Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000365,12.705,[19  1] ; [6 9],[14.28571429  5.71428571] ; [10.71428571  4.28571429],1
a6,1,0.000422,12.434211,[16  4] ; [ 3 12],[10.85714286  9.14285714] ; [8.14285714 6.85714286],1
d1,1,0.0137,6.076389,[15  5] ; [ 5 10],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
d5,1,0.027737,4.844349,[19  1] ; [10  5],[16.57142857  3.42857143] ; [12.42857143  2.57142857],0
s8,1,0.063601,3.440904,[13  7] ; [ 5 10],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
p6,1,0.081262,3.039474,[ 4 15] ; [7 7],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
p3,1,0.084171,2.982456,[ 7 12] ; [10  5],[9.5 9.5] ; [7.5 7.5],0
p11,1,0.093695,2.809722,[ 9 11] ; [11  4],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
p7,1,0.09453,2.795489,[ 8 10] ; [11  4],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
p9,1,0.112101,2.524351,[16  3] ; [9 6],[13.97058824  5.02941176] ; [11.02941176  3.97058824],0
p10,1,0.112925,2.512808,[15  4] ; [8 7],[12.85294118  6.14705882] ; [10.14705882  4.85294118],0
n3,1,0.13057,2.285714,[6 3] ; [2 5],[4.5 4.5] ; [3.5 3.5],0
a5,1,0.163187,1.944444,[14  6] ; [7 8],[12.  8.] ; [9. 6.],0
d4,1,0.167493,1.905242,[19  1] ; [12  3],[17.71428571  2.28571429] ; [13.28571429  1.71428571],0
s3,1,0.171301,1.871521,[11  8] ; [12  3],[12.85294118  6.14705882] ; [10.14705882  4.85294118],0
s4,1,0.181423,1.78593,[ 5 15] ; [7 8],[ 6.85714286 13.14285714] ; [5.14285714 9.85714286],0
r2,1,0.185414,1.753684,[18  1] ; [12  3],[16.76470588  2.23529412] ; [13.23529412  1.76470588],0
b5,1,0.241374,1.372549,[12  8] ; [6 9],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
s6,1,0.245224,1.350309,[14  6] ; [13  2],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
v4,1,0.264616,1.244444,[16  4] ; [14  1],[17.14285714  2.85714286] ; [12.85714286  2.14285714],0
b4,1,0.266636,1.233974,[11  9] ; [11  4],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
v1,1,0.290466,1.11746,[10  8] ; [11  4],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
u3,1,0.303052,1.060714,[4 1] ; [3 3],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
s7,1,0.334746,0.930451,[9 9] ; [10  5],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
a3,1,0.344157,0.894886,[15  5] ; [9 6],[13.71428571  6.28571429] ; [10.28571429  4.71428571],0
a1,1,0.38347,0.759549,[ 1 19] ; [ 2 13],[ 1.71428571 18.28571429] ; [ 1.28571429 13.71428571],0
n4,1,0.433273,0.614035,[ 8 12] ; [8 7],[ 9.14285714 10.85714286] ; [6.85714286 8.14285714],0
p2,1,0.436074,0.606591,[16  3] ; [11  4],[15.08823529  3.91176471] ; [11.91176471  3.08823529],0
r3,1,0.443179,0.588038,[17  3] ; [14  1],[17.71428571  2.28571429] ; [13.28571429  1.71428571],0
n1,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
p8,1,0.652605,0.202632,[ 7 11] ; [7 8],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
r1,1,0.655667,0.19883,[14  5] ; [10  5],[13.41176471  5.58823529] ; [10.58823529  4.41176471],0
p5,1,0.6936,0.155216,[ 2 17] ; [ 1 14],[ 1.67647059 17.32352941] ; [ 1.32352941 13.67647059],0
b2,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
b3,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p4,1,0.729797,0.119298,[ 9 10] ; [8 7],[9.5 9.5] ; [7.5 7.5],0
r4,1,0.828969,0.046667,[14  6] ; [11  4],[14.28571429  5.71428571] ; [10.71428571  4.28571429],0
a4,1,0.828969,0.046667,[ 6 14] ; [ 4 11],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
d2,1,0.84519,0.038126,[10 10] ; [7 8],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
v2,1,0.84519,0.038126,[10 10] ; [7 8],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
u2,1,0.886508,0.02037,[4 1] ; [5 1],[4.09090909 0.90909091] ; [4.90909091 1.09090909],0
s2,1,0.901436,0.015338,[11  8] ; [9 6],[11.17647059  7.82352941] ; [8.82352941 6.17647059],0
b1,1,0.921972,0.009594,[11  9] ; [8 7],[10.85714286  9.14285714] ; [8.14285714 6.85714286],0
v3,1,0.979171,0.000682,[ 4 15] ; [ 3 11],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
n5,1,1.0,0.0,[ 8 12] ; [6 9],[ 8. 12.] ; [6. 9.],0
