Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,109.733588,[276  22] ; [10 26],[255.17365269  42.82634731] ; [30.82634731  5.17365269],1
p5,1,0.131392,2.275984,[ 44 255] ; [ 2 34],[ 41.05671642 257.94328358] ; [ 4.94328358 31.05671642],0
a4,1,0.139295,2.185733,[138 160] ; [12 24],[133.83233533 164.16766467] ; [16.16766467 19.83233533],0
v3,1,0.145578,2.117982,[163 129] ; [15 20],[158.94801223 133.05198777] ; [19.05198777 15.94801223],0
n3,1,0.178567,1.809507,[43 13] ; [5 4],[41.35384615 14.64615385] ; [6.64615385 2.35384615],0
b2,1,0.180183,1.796111,[ 66 115] ; [ 6 20],[ 62.95652174 118.04347826] ; [ 9.04347826 16.95652174],0
b3,1,0.180183,1.796111,[ 66 115] ; [ 6 20],[ 62.95652174 118.04347826] ; [ 9.04347826 16.95652174],0
d1,1,0.190028,1.717404,[199 100] ; [20 16],[195.46567164 103.53432836] ; [23.53432836 12.46567164],0
p8,1,0.20344,1.617505,[163 130] ; [16 20],[159.41337386 133.58662614] ; [19.58662614 16.41337386],0
v1,1,0.208733,1.580192,[200  91] ; [21 15],[196.66972477  94.33027523] ; [24.33027523 11.66972477],0
s2,1,0.211506,1.561085,[201  96] ; [20 15],[197.70180723  99.29819277] ; [23.29819277 11.70180723],0
r1,1,0.219507,1.507591,[255  43] ; [28  8],[252.49700599  45.50299401] ; [30.50299401  5.49700599],0
u1,1,0.300861,1.070376,[ 73 226] ; [ 6 30],[ 70.51044776 228.48955224] ; [ 8.48955224 27.51044776],0
a7,1,0.446605,0.579253,[232  66] ; [26 10],[230.19161677  67.80838323] ; [27.80838323  8.19161677],0
a2,1,0.455858,0.556047,[ 84 215] ; [ 8 28],[ 82.11343284 216.88656716] ; [ 9.88656716 26.11343284],0
u3,1,0.498558,0.458004,[44 25] ; [7 6],[42.91463415 26.08536585] ; [8.08536585 4.91463415],0
d3,1,0.514152,0.425608,[222  76] ; [25 11],[220.37724551  77.62275449] ; [26.62275449  9.37724551],0
u2,1,0.545686,0.365103,[39 29] ; [8 4],[39.95 28.05] ; [7.05 4.95],0
b4,1,0.549068,0.35899,[184 115] ; [24 12],[185.64776119 113.35223881] ; [22.35223881 13.64776119],0
a1,1,0.712418,0.135874,[ 20 279] ; [ 3 33],[ 20.52835821 278.47164179] ; [ 2.47164179 33.52835821],0
a8,1,0.715281,0.133059,[ 44 224] ; [ 4 25],[ 43.31313131 224.68686869] ; [ 4.68686869 24.31313131],0
n2,1,0.754066,0.098146,[46 10] ; [7 2],[45.66153846 10.33846154] ; [7.33846154 1.66153846],0
d4,1,0.779155,0.078636,[260  38] ; [32  4],[260.52694611  37.47305389] ; [31.47305389  4.52694611],0
s4,1,0.861167,0.030586,[ 53 244] ; [ 6 30],[ 52.62162162 244.37837838] ; [ 6.37837838 29.62162162],0
s1,1,0.883827,0.021351,[  7 287] ; [ 1 35],[  7.12727273 286.87272727] ; [ 0.87272727 35.12727273],0
n1,1,0.889723,0.019225,[20 36] ; [3 6],[19.81538462 36.18461538] ; [3.18461538 5.81538462],0
d2,1,0.917319,0.010777,[160 138] ; [19 17],[159.70658683 138.29341317] ; [19.29341317 16.70658683],0
b5,1,0.936435,0.00636,[189 110] ; [23 13],[189.21791045 109.78208955] ; [22.78208955 13.21791045],0
