Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.009087,6.805556,[2 6] ; [10  2],[4.8 3.2] ; [7.2 4.8],0
p9,1,0.019511,5.455102,[3 5] ; [12  2],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
p10,1,0.054052,3.711097,[3 5] ; [11  3],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
p2,1,0.054052,3.711097,[3 5] ; [11  3],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
d3,1,0.078593,3.09375,[7 1] ; [7 7],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
p8,1,0.145251,2.121429,[2 6] ; [8 6],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
s7,1,0.154103,2.031156,[1 6] ; [6 7],[2.45 4.55] ; [4.55 8.45],0
r2,1,0.166337,1.915646,[4 4] ; [11  3],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
s5,1,0.200933,1.635577,[1 7] ; [5 8],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
d4,1,0.239559,1.383185,[7 1] ; [9 5],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
s1,1,0.240366,1.378446,[2 6] ; [ 1 13],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
p5,1,0.240366,1.378446,[2 6] ; [ 1 13],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
p1,1,0.240366,1.378446,[2 6] ; [ 1 13],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
r1,1,0.251268,1.316239,[2 6] ; [7 7],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
s3,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
b1,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
b3,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
b2,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
s2,1,0.375399,0.785714,[3 5] ; [8 6],[4. 4.] ; [7. 7.],0
p11,1,0.375399,0.785714,[3 5] ; [8 6],[4. 4.] ; [7. 7.],0
a7,1,0.40227,0.701531,[2 6] ; [6 8],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
a6,1,0.40227,0.701531,[6 2] ; [8 6],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
p4,1,0.415522,0.662946,[5 3] ; [11  3],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
n6,1,0.512691,0.428571,[4 3] ; [10  4],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
a5,1,0.530801,0.392857,[6 2] ; [12  2],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
v1,1,0.571107,0.320833,[3 5] ; [7 7],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
b5,1,0.571107,0.320833,[5 3] ; [7 7],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
a3,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
a4,1,0.603743,0.269388,[2 6] ; [5 9],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
n4,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
n5,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
d5,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
p7,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
n1,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
d1,1,0.746188,0.104762,[4 4] ; [6 8],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
v3,1,0.776258,0.080769,[2 6] ; [4 9],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
b4,1,0.805803,0.06044,[5 3] ; [8 6],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
a8,1,0.854445,0.033654,[1 7] ; [ 2 11],[1.14285714 6.85714286] ; [ 1.85714286 11.14285714],0
s4,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
d2,1,1.0,0.0,[4 4] ; [7 7],[4. 4.] ; [7. 7.],0
