Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,102.420549,[351  14] ; [56 39],[322.94565217  42.05434783] ; [84.05434783 10.94565217],1
r2,1,0.0,54.770577,[351  11] ; [68 24],[334.09251101  27.90748899] ; [84.90748899  7.09251101],1
v4,1,3e-06,21.765699,[350  12] ; [78 15],[340.51868132  21.48131868] ; [87.48131868  5.51868132],1
a5,1,3e-06,21.559335,[283  82] ; [51 44],[265.02173913  99.97826087] ; [68.97826087 26.02173913],1
v2,1,7e-06,20.314249,[212 132] ; [33 60],[192.8604119 151.1395881] ; [52.1395881 40.8604119],1
d1,1,2.4e-05,17.852206,[219 146] ; [34 61],[200.75 164.25] ; [52.25 42.75],1
v3,1,6e-05,16.111531,[147 200] ; [18 74],[130.4214123 216.5785877] ; [34.5785877 57.4214123],1
d3,1,0.000155,14.316322,[256 109] ; [47 48],[240.42391304 124.57608696] ; [62.57608696 32.42391304],1
d4,1,0.000257,13.359208,[303  61] ; [63 32],[290.24836601  73.75163399] ; [75.75163399 19.24836601],1
r3,1,0.000413,12.473619,[354   9] ; [84 10],[347.90809628  15.09190372] ; [90.09190372  3.90809628],1
u1,1,0.000675,11.556104,[ 67 298] ; [ 4 91],[ 56.33695652 308.66304348] ; [14.66304348 80.33695652],1
s8,1,0.001466,10.121459,[148 214] ; [22 73],[134.66083151 227.33916849] ; [35.33916849 59.66083151],0
a2,1,0.001839,9.703649,[ 88 277] ; [ 9 86],[ 76.9673913 288.0326087] ; [20.0326087 74.9673913],0
a4,1,0.002488,9.149215,[162 202] ; [26 69],[149.08932462 214.91067538] ; [38.91067538 56.08932462],0
a6,1,0.004091,8.243173,[270  95] ; [56 39],[258.67391304 106.32608696] ; [67.32608696 27.67391304],0
s5,1,0.009116,6.799977,[106 249] ; [15 77],[ 96.09619687 258.90380313] ; [24.90380313 67.09619687],0
d5,1,0.010975,6.469304,[294  71] ; [65 30],[284.85869565  80.14130435] ; [74.14130435 20.85869565],0
u3,1,0.011261,6.423621,[64 39] ; [15 24],[57.3028169 45.6971831] ; [21.6971831 17.3028169],0
v1,1,0.014221,6.010509,[180 172] ; [33 57],[169.62895928 182.37104072] ; [43.37104072 46.62895928],0
n4,1,0.014461,5.980918,[282  82] ; [62 33],[272.80174292  91.19825708] ; [71.19825708 23.80174292],0
a3,1,0.015866,5.817628,[262 103] ; [56 39],[252.32608696 112.67391304] ; [65.67391304 29.32608696],0
d2,1,0.016755,5.721907,[178 186] ; [33 61],[167.69432314 196.30567686] ; [43.30567686 50.69432314],0
a7,1,0.018875,5.513029,[267  97] ; [58 37],[257.73420479 106.26579521] ; [67.26579521 27.73420479],0
p7,1,0.021789,5.262565,[200 155] ; [40 53],[190.17857143 164.82142857] ; [49.82142857 43.17857143],0
s7,1,0.034607,4.464476,[154 195] ; [29 62],[145.15227273 203.84772727] ; [37.84772727 53.15227273],0
p4,1,0.049159,3.86991,[182 180] ; [37 58],[173.47483589 188.52516411] ; [45.52516411 49.47483589],0
s4,1,0.05995,3.538776,[ 45 316] ; [19 76],[ 50.66666667 310.33333333] ; [13.33333333 81.66666667],0
p2,1,0.098332,2.73239,[302  62] ; [71 23],[296.44541485  67.55458515] ; [76.55458515 17.44541485],0
b2,1,0.112649,2.516665,[ 79 146] ; [14 44],[ 73.93992933 151.06007067] ; [19.06007067 38.93992933],0
b3,1,0.112649,2.516665,[ 79 146] ; [14 44],[ 73.93992933 151.06007067] ; [19.06007067 38.93992933],0
s6,1,0.115428,2.478282,[223 136] ; [50 44],[216.35099338 142.64900662] ; [56.64900662 37.35099338],0
p8,1,0.128004,2.316544,[169 190] ; [36 58],[162.46136865 196.53863135] ; [42.53863135 51.46136865],0
s3,1,0.130735,2.283752,[194 162] ; [43 51],[187.49333333 168.50666667] ; [49.50666667 44.49333333],0
p3,1,0.152111,2.050956,[156 208] ; [33 62],[149.88235294 214.11764706] ; [39.11764706 55.88235294],0
u2,1,0.173568,1.851851,[62 39] ; [19 20],[58.43571429 42.56428571] ; [22.56428571 16.43571429],0
p1,1,0.187448,1.737559,[ 18 344] ; [ 8 86],[ 20.64035088 341.35964912] ; [ 5.35964912 88.64035088],0
