Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.004812,7.948743,[13  1] ; [5 7],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
p9,1,0.006691,7.35412,[12  1] ; [5 7],[8.84 4.16] ; [8.16 3.84],0
p10,1,0.008926,6.837607,[11  2] ; [4 8],[7.8 5.2] ; [7.2 4.8],0
r2,1,0.045157,4.012755,[5 9] ; [9 3],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
s8,1,0.047873,3.914429,[6 8] ; [ 1 11],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
r4,1,0.053824,3.718155,[ 3 11] ; [7 5],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
n4,1,0.126858,2.330532,[11  3] ; [6 6],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
p8,1,0.135305,2.230562,[8 6] ; [3 8],[6.16 7.84] ; [4.84 6.16],0
p2,1,0.143687,2.138024,[11  2] ; [7 5],[9.36 3.64] ; [8.64 3.36],0
u2,1,0.196706,1.666667,[3 2] ; [1 4],[2. 3.] ; [2. 3.],0
p5,1,0.226765,1.461039,[ 4 10] ; [ 1 10],[ 2.8 11.2] ; [2.2 8.8],0
a7,1,0.248767,1.330215,[5 9] ; [7 5],[6.46153846 7.53846154] ; [5.53846154 6.46153846],0
b4,1,0.262871,1.253571,[10  4] ; [6 6],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
d4,1,0.26501,1.242394,[11  3] ; [7 5],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
n6,1,0.319499,0.990997,[10  3] ; [7 5],[8.84 4.16] ; [8.16 3.84],0
s3,1,0.320423,0.987221,[5 8] ; [7 5],[6.24 6.76] ; [5.76 6.24],0
a4,1,0.391153,0.735354,[7 7] ; [4 8],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
d1,1,0.391153,0.735354,[7 7] ; [4 8],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
b2,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
b3,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
v3,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
s6,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
d2,1,0.462325,0.54026,[9 5] ; [6 6],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
a8,1,0.483578,0.490783,[2 9] ; [ 1 11],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
d5,1,0.484118,0.489574,[10  4] ; [7 5],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
p7,1,0.484118,0.489574,[10  4] ; [7 5],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
a5,1,0.489534,0.477551,[12  2] ; [9 3],[11.30769231  2.69230769] ; [9.69230769 2.30769231],0
s2,1,0.570632,0.321626,[4 9] ; [5 7],[4.68 8.32] ; [4.32 7.68],0
v2,1,0.618757,0.247619,[8 6] ; [8 4],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
p3,1,0.618757,0.247619,[8 6] ; [8 4],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
s1,1,0.635788,0.224293,[ 2 12] ; [ 1 11],[ 1.61538462 12.38461538] ; [ 1.38461538 10.61538462],0
n1,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
n2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b1,1,0.670896,0.180556,[7 7] ; [7 5],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
r1,1,0.670896,0.180556,[7 7] ; [5 7],[6.46153846 7.53846154] ; [5.53846154 6.46153846],0
a6,1,0.715697,0.132653,[8 6] ; [6 6],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
s5,1,0.734139,0.115345,[ 3 11] ; [3 8],[ 3.36 10.64] ; [2.64 8.36],0
a3,1,0.755794,0.096726,[9 5] ; [7 5],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
s4,1,0.758742,0.094331,[ 3 11] ; [ 2 10],[ 2.69230769 11.30769231] ; [2.30769231 9.69230769],0
d3,1,0.793117,0.068783,[10  4] ; [8 4],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
n3,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
r3,1,0.837829,0.04189,[10  4] ; [9 3],[10.23076923  3.76923077] ; [8.76923077 3.23076923],0
a2,1,0.866784,0.028139,[ 2 12] ; [ 2 10],[ 2.15384615 11.84615385] ; [ 1.84615385 10.15384615],0
p6,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
b5,1,0.898768,0.016184,[9 5] ; [8 4],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
s7,1,0.901321,0.015374,[3 9] ; [3 8],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
p1,1,0.909583,0.012897,[ 1 13] ; [ 1 11],[ 1.07692308 12.92307692] ; [ 0.92307692 11.07692308],0
v1,1,0.951159,0.003752,[6 8] ; [5 7],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
u3,1,1.0,0.0,[1 4] ; [1 4],[1. 4.] ; [1. 4.],0
