Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.004238,8.178726,[13 15] ; [ 2 20],[ 8.4 19.6] ; [ 6.6 15.4],0
n6,1,0.007368,7.180949,[16 13] ; [ 4 18],[11.37254902 17.62745098] ; [ 8.62745098 13.37254902],0
n3,1,0.007989,7.035897,[11  4] ; [ 3 10],[7.5 7.5] ; [6.5 6.5],0
s6,1,0.0083,6.967636,[12 16] ; [ 2 20],[ 7.84 20.16] ; [ 6.16 15.84],0
p10,1,0.012274,6.27091,[14 15] ; [ 3 18],[ 9.86 19.14] ; [ 7.14 13.86],0
b5,1,0.013675,6.079676,[18 11] ; [ 6 16],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
p9,1,0.014692,5.953083,[14 12] ; [ 4 17],[ 9.95744681 16.04255319] ; [ 8.04255319 12.95744681],0
r2,1,0.020695,5.352256,[24  5] ; [11 10],[20.3  8.7] ; [14.7  6.3],0
u2,1,0.033179,4.536526,[6 6] ; [ 1 10],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
p11,1,0.034241,4.482638,[10 19] ; [ 2 20],[ 6.82352941 22.17647059] ; [ 5.17647059 16.82352941],0
p1,1,0.047512,3.927152,[ 2 27] ; [ 6 16],[ 4.54901961 24.45098039] ; [ 3.45098039 18.54901961],0
r1,1,0.078878,3.087864,[15 14] ; [ 6 16],[11.94117647 17.05882353] ; [ 9.05882353 12.94117647],0
p8,1,0.087668,2.916685,[ 6 22] ; [ 1 21],[ 3.92 24.08] ; [ 3.08 18.92],0
n2,1,0.102873,2.660434,[11  5] ; [5 8],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
a1,1,0.116287,2.466637,[ 3 26] ; [ 6 16],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
d5,1,0.133767,2.248237,[18 11] ; [ 9 13],[15.35294118 13.64705882] ; [11.64705882 10.35294118],0
a7,1,0.155151,2.02086,[15 14] ; [ 7 15],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
n4,1,0.161678,1.958464,[17 12] ; [17  5],[19.33333333  9.66666667] ; [14.66666667  7.33333333],0
s5,1,0.1627,1.948948,[ 7 22] ; [ 2 20],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
v2,1,0.180162,1.796288,[ 5 24] ; [ 1 20],[ 3.48 25.52] ; [ 2.52 18.48],0
p7,1,0.195148,1.678322,[ 6 20] ; [ 2 20],[ 4.33333333 21.66666667] ; [ 3.66666667 18.33333333],0
s2,1,0.2593,1.27249,[ 6 23] ; [ 2 20],[ 4.54901961 24.45098039] ; [ 3.45098039 18.54901961],0
b4,1,0.264779,1.243596,[19 10] ; [11 11],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
b3,1,0.352957,0.862797,[ 5 11] ; [8 9],[6.3030303 9.6969697] ; [ 6.6969697 10.3030303],0
b2,1,0.352957,0.862797,[ 5 11] ; [8 9],[6.3030303 9.6969697] ; [ 6.6969697 10.3030303],0
s7,1,0.408084,0.684376,[ 6 19] ; [ 3 18],[ 4.89130435 20.10869565] ; [ 4.10869565 16.89130435],0
a2,1,0.422761,0.642626,[ 2 27] ; [ 3 19],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
s1,1,0.422761,0.642626,[ 2 27] ; [ 3 19],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
a5,1,0.443458,0.587317,[15 14] ; [ 9 13],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
p3,1,0.476523,0.50681,[ 6 22] ; [ 3 19],[ 5.04 22.96] ; [ 3.96 18.04],0
a4,1,0.481728,0.494949,[ 8 20] ; [ 8 13],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
d4,1,0.491731,0.472737,[16 13] ; [10 12],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
a3,1,0.559669,0.340278,[17 11] ; [11 10],[16. 12.] ; [12.  9.],0
v3,1,0.625047,0.238837,[ 5 24] ; [ 5 17],[ 5.68627451 23.31372549] ; [ 4.31372549 17.68627451],0
d3,1,0.650963,0.204688,[11 18] ; [ 7 15],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
s3,1,0.652617,0.202616,[ 8 19] ; [ 5 16],[ 7.3125 19.6875] ; [ 5.6875 15.3125],0
v1,1,0.770283,0.085266,[ 9 20] ; [ 6 16],[ 8.52941176 20.47058824] ; [ 6.47058824 15.52941176],0
n5,1,0.770283,0.085266,[20  9] ; [16  6],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
a6,1,0.771028,0.084698,[12 17] ; [10 12],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
b1,1,0.82919,0.046544,[18 11] ; [13  9],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
n1,1,0.836687,0.042491,[8 8] ; [6 7],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
d2,1,0.916774,0.01092,[12 17] ; [ 9 12],[12.18 16.82] ; [ 8.82 12.18],0
s4,1,0.93047,0.007613,[ 5 24] ; [ 4 18],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
d1,1,0.952364,0.003569,[ 9 20] ; [ 7 15],[ 9.09803922 19.90196078] ; [ 6.90196078 15.09803922],0
