Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,23.199172,[20 90] ; [31 26],[33.59281437 76.40718563] ; [17.40718563 39.59281437],1
p10,1,0.119966,2.417763,[75 33] ; [46 11],[79.2 28.8] ; [41.8 15.2],0
r4,1,0.122095,2.390233,[70 40] ; [43 14],[74.43113772 35.56886228] ; [38.56886228 18.43113772],0
d5,1,0.12898,2.304744,[74 36] ; [44 12],[78.19277108 31.80722892] ; [39.80722892 16.19277108],0
p2,1,0.133215,2.254631,[74 35] ; [45 12],[78.13855422 30.86144578] ; [40.86144578 16.13855422],0
p1,1,0.13831,2.196667,[  9 100] ; [ 9 48],[11.81927711 97.18072289] ; [ 6.18072289 50.81927711],0
v1,1,0.15939,1.980001,[39 67] ; [27 29],[43.18518519 62.81481481] ; [22.81481481 33.18518519],0
p9,1,0.164098,1.936055,[80 27] ; [48  9],[83.51219512 23.48780488] ; [44.48780488 12.51219512],0
v4,1,0.194999,1.679437,[94 15] ; [53  4],[96.52409639 12.47590361] ; [50.47590361  6.52409639],0
b4,1,0.197742,1.658972,[62 48] ; [38 19],[65.86826347 44.13173653] ; [34.13173653 22.86826347],0
p5,1,0.203663,1.615909,[  7 101] ; [ 7 50],[ 9.16363636 98.83636364] ; [ 4.83636364 52.16363636],0
n1,1,0.229182,1.445933,[11 22] ; [10 10],[13.0754717 19.9245283] ; [ 7.9245283 12.0754717],0
b1,1,0.246308,1.344125,[40 70] ; [26 31],[43.47305389 66.52694611] ; [22.52694611 34.47305389],0
a3,1,0.265581,1.239428,[61 48] ; [37 20],[64.34939759 44.65060241] ; [33.65060241 23.34939759],0
n4,1,0.285524,1.140606,[66 44] ; [39 18],[69.16167665 40.83832335] ; [35.83832335 21.16167665],0
b5,1,0.337677,0.919231,[72 38] ; [33 24],[69.16167665 40.83832335] ; [35.83832335 21.16167665],0
n6,1,0.348951,0.877269,[83 26] ; [47 10],[85.36144578 23.63855422] ; [44.63855422 12.36144578],0
u3,1,0.358796,0.842103,[21 28] ; [11  9],[22.72463768 26.27536232] ; [ 9.27536232 10.72463768],0
s1,1,0.390722,0.736692,[  3 107] ; [ 3 53],[  3.97590361 106.02409639] ; [ 2.02409639 53.97590361],0
n5,1,0.396309,0.719497,[72 38] ; [41 16],[74.43113772 35.56886228] ; [38.56886228 18.43113772],0
a2,1,0.445313,0.582555,[14 96] ; [ 5 52],[12.51497006 97.48502994] ; [ 6.48502994 50.51497006],0
a5,1,0.455103,0.557912,[57 53] ; [33 24],[59.28143713 50.71856287] ; [30.71856287 26.28143713],0
n3,1,0.464022,0.536175,[21 13] ; [15  6],[22.25454545 11.74545455] ; [13.74545455  7.25454545],0
u1,1,0.502335,0.45,[  5 105] ; [ 4 53],[  5.92814371 104.07185629] ; [ 3.07185629 53.92814371],0
b2,1,0.513105,0.427731,[20 38] ; [16 23],[21.5257732 36.4742268] ; [14.4742268 24.5257732],0
b3,1,0.513105,0.427731,[20 38] ; [16 23],[21.5257732 36.4742268] ; [14.4742268 24.5257732],0
s3,1,0.539755,0.375994,[50 59] ; [29 28],[51.87349398 57.12650602] ; [27.12650602 29.87349398],0
a4,1,0.623091,0.241547,[36 73] ; [21 36],[37.42771084 71.57228916] ; [19.57228916 37.42771084],0
u4,1,0.633968,0.226718,[  1 109] ; [ 1 56],[  1.31736527 108.68263473] ; [ 0.68263473 56.31736527],0
s4,1,0.762751,0.091126,[21 89] ; [12 45],[21.73652695 88.26347305] ; [11.26347305 45.73652695],0
d2,1,0.764683,0.089602,[41 67] ; [23 34],[41.89090909 66.10909091] ; [22.10909091 34.89090909],0
a6,1,0.807275,0.059508,[62 48] ; [31 26],[61.25748503 48.74251497] ; [31.74251497 25.25748503],0
a8,1,0.849335,0.036088,[ 7 99] ; [ 4 50],[ 7.2875 98.7125] ; [ 3.7125 50.2875],0
n2,1,0.865041,0.028887,[25  9] ; [15  6],[24.72727273  9.27272727] ; [15.27272727  5.72727273],0
a1,1,0.896193,0.017023,[  9 101] ; [ 5 52],[  9.22155689 100.77844311] ; [ 4.77844311 52.22155689],0
a7,1,0.980603,0.000591,[67 43] ; [34 22],[66.92771084 43.07228916] ; [34.07228916 21.92771084],0
