Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000548,11.943762,[23 14] ; [ 7 26],[15.85714286 21.14285714] ; [14.14285714 18.85714286],1
d5,1,0.183716,1.767304,[31  6] ; [24 10],[28.66197183  8.33802817] ; [26.33802817  7.66197183],0
d1,1,0.189596,1.720756,[21 16] ; [14 20],[18.23943662 18.76056338] ; [16.76056338 17.23943662],0
v1,1,0.201349,1.632564,[23 14] ; [16 18],[20.32394366 16.67605634] ; [18.67605634 15.32394366],0
b1,1,0.287263,1.132404,[21 16] ; [15 19],[18.76056338 18.23943662] ; [17.23943662 16.76056338],0
u3,1,0.301941,1.065601,[8 6] ; [4 7],[6.72 7.28] ; [5.28 5.72],0
b4,1,0.326705,0.961913,[22 15] ; [24 10],[23.97183099 13.02816901] ; [22.02816901 11.97183099],0
b2,1,0.420287,0.649513,[ 4 15] ; [ 5 10],[ 5.02941176 13.97058824] ; [ 3.97058824 11.02941176],0
b3,1,0.420287,0.649513,[ 4 15] ; [ 5 10],[ 5.02941176 13.97058824] ; [ 3.97058824 11.02941176],0
p10,1,0.439128,0.598561,[24 13] ; [19 15],[22.4084507 14.5915493] ; [20.5915493 13.4084507],0
a5,1,0.451744,0.566273,[27 10] ; [22 12],[25.53521127 11.46478873] ; [23.46478873 10.53521127],0
u2,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
d2,1,0.555888,0.346875,[20 17] ; [16 18],[18.76056338 18.23943662] ; [17.23943662 16.76056338],0
a3,1,0.568413,0.325345,[22 14] ; [23 11],[23.14285714 12.85714286] ; [21.85714286 12.14285714],0
p1,1,0.595688,0.281549,[ 2 34] ; [ 3 31],[ 2.57142857 33.42857143] ; [ 2.42857143 31.57142857],0
b5,1,0.606694,0.265017,[24 13] ; [24 10],[25.01408451 11.98591549] ; [22.98591549 11.01408451],0
v4,1,0.622156,0.242849,[33  4] ; [29  5],[32.30985915  4.69014085] ; [29.69014085  4.30985915],0
n4,1,0.628588,0.233981,[28  9] ; [24 10],[27.09859155  9.90140845] ; [24.90140845  9.09859155],0
s4,1,0.673253,0.17782,[ 6 30] ; [ 7 27],[ 6.68571429 29.31428571] ; [ 6.31428571 27.68571429],0
n6,1,0.678252,0.1721,[27  9] ; [24 10],[26.22857143  9.77142857] ; [24.77142857  9.22857143],0
a4,1,0.685632,0.163855,[17 20] ; [14 20],[16.15492958 20.84507042] ; [14.84507042 19.15492958],0
p9,1,0.712789,0.135507,[24 13] ; [20 13],[23.25714286 13.74285714] ; [20.74285714 12.25714286],0
a7,1,0.78335,0.075601,[25 12] ; [24 10],[25.53521127 11.46478873] ; [23.46478873 10.53521127],0
n5,1,0.798997,0.064845,[25 12] ; [22 12],[24.49295775 12.50704225] ; [22.50704225 11.49295775],0
d4,1,0.847584,0.036942,[29  8] ; [26  8],[28.66197183  8.33802817] ; [26.33802817  7.66197183],0
n3,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
n1,1,0.898977,0.016117,[3 6] ; [4 9],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
n2,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
a8,1,0.935881,0.006472,[ 3 28] ; [ 3 30],[ 2.90625 28.09375] ; [ 3.09375 29.90625],0
