Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,38.309616,[101  13] ; [16 24],[86.61038961 27.38961039] ; [30.38961039  9.61038961],1
p4,1,0.393665,0.727592,[46 66] ; [13 26],[43.7615894 68.2384106] ; [15.2384106 23.7615894],0
a8,1,0.445015,0.583318,[16 84] ; [ 4 33],[14.59854015 85.40145985] ; [ 5.40145985 31.59854015],0
p2,1,0.453182,0.562682,[84 30] ; [27 13],[82.16883117 31.83116883] ; [28.83116883 11.16883117],0
a3,1,0.52266,0.40864,[83 31] ; [27 13],[81.42857143 32.57142857] ; [28.57142857 11.42857143],0
p9,1,0.523415,0.407158,[88 23] ; [29 10],[86.58 24.42] ; [30.42  8.58],0
a5,1,0.543176,0.369686,[80 34] ; [26 14],[78.46753247 35.53246753] ; [27.53246753 12.46753247],0
d2,1,0.573789,0.316385,[59 53] ; [19 21],[57.47368421 54.52631579] ; [20.52631579 19.47368421],0
n3,1,0.605286,0.267097,[21  9] ; [10  6],[20.2173913  9.7826087] ; [10.7826087  5.2173913],0
r2,1,0.622078,0.242957,[106   6] ; [37  3],[105.36842105   6.63157895] ; [37.63157895  2.36842105],0
p1,1,0.655931,0.198504,[  8 106] ; [ 2 38],[  7.4025974 106.5974026] ; [ 2.5974026 37.4025974],0
p12,1,0.655931,0.198504,[  8 106] ; [ 2 38],[  7.4025974 106.5974026] ; [ 2.5974026 37.4025974],0
v4,1,0.655931,0.198504,[106   8] ; [38  2],[106.5974026   7.4025974] ; [37.4025974  2.5974026],0
r4,1,0.659805,0.19376,[100  14] ; [34  6],[99.19480519 14.80519481] ; [34.80519481  5.19480519],0
v1,1,0.665756,0.186607,[66 46] ; [22 18],[64.84210526 47.15789474] ; [23.15789474 16.84210526],0
s1,1,0.698282,0.150265,[  4 107] ; [ 2 38],[  4.41059603 106.58940397] ; [ 1.58940397 38.41059603],0
d1,1,0.811993,0.056575,[68 46] ; [23 17],[67.36363636 46.63636364] ; [23.63636364 16.36363636],0
a6,1,0.847919,0.036777,[76 38] ; [26 14],[75.50649351 38.49350649] ; [26.49350649 13.50649351],0
b2,1,0.86078,0.030759,[26 44] ; [ 7 13],[25.66666667 44.33333333] ; [ 7.33333333 12.66666667],0
b3,1,0.86078,0.030759,[26 44] ; [ 7 13],[25.66666667 44.33333333] ; [ 7.33333333 12.66666667],0
p8,1,0.88604,0.02054,[47 64] ; [16 23],[46.62 64.38] ; [16.38 22.62],0
a1,1,0.918806,0.010391,[  8 106] ; [ 3 37],[  8.14285714 105.85714286] ; [ 2.85714286 37.14285714],0
b4,1,0.927951,0.008176,[75 39] ; [26 14],[74.76623377 39.23376623] ; [26.23376623 13.76623377],0
r3,1,0.92952,0.007823,[105   8] ; [37  3],[104.87581699   8.12418301] ; [37.12418301  2.87581699],0
p5,1,0.936131,0.006421,[  9 105] ; [ 3 37],[  8.88311688 105.11688312] ; [ 3.11688312 36.88311688],0
v2,1,0.936678,0.006312,[84 28] ; [29 10],[83.81456954 28.18543046] ; [29.18543046  9.81456954],0
