Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,1e-06,24.597607,[30 14] ; [127   6],[39.02824859  4.97175141] ; [117.97175141  15.02824859],1
r3,1,1.6e-05,18.565401,[32 12] ; [126   6],[39.5  4.5] ; [118.5  13.5],1
p4,1,6.8e-05,15.854521,[11 32] ; [81 53],[22.35028249 20.64971751] ; [69.64971751 64.35028249],1
p8,1,7.2e-05,15.764551,[ 9 35] ; [73 60],[20.38418079 23.61581921] ; [61.61581921 71.38418079],1
p9,1,0.000293,13.11497,[23 20] ; [108  25],[32.00568182 10.99431818] ; [98.99431818 34.00568182],1
d5,1,0.000614,11.732972,[19 25] ; [96 38],[28.42696629 15.57303371] ; [86.57303371 47.42696629],1
p10,1,0.000633,11.675379,[22 21] ; [104  29],[30.78409091 12.21590909] ; [95.21590909 37.78409091],1
p7,1,0.00072,11.437266,[16 25] ; [91 42],[25.21264368 15.78735632] ; [81.78735632 51.21264368],1
r4,1,0.003554,8.498794,[29 15] ; [115  19],[35.59550562  8.40449438] ; [108.40449438  25.59550562],0
p6,1,0.006154,7.504502,[ 7 35] ; [52 79],[14.32369942 27.67630058] ; [44.67630058 86.32369942],0
p3,1,0.010782,6.500966,[12 32] ; [66 68],[19.28089888 24.71910112] ; [58.71910112 75.28089888],0
d3,1,0.014909,5.927192,[17 27] ; [80 54],[23.97752809 20.02247191] ; [73.02247191 60.97752809],0
s5,1,0.01603,5.799589,[ 4 37] ; [36 92],[ 9.70414201 31.29585799] ; [30.29585799 97.70414201],0
s7,1,0.019814,5.428182,[10 31] ; [57 70],[16.35119048 24.64880952] ; [50.64880952 76.35119048],0
n6,1,0.023014,5.167437,[32 12] ; [117  17],[36.83146067  7.16853933] ; [112.16853933  21.83146067],0
s6,1,0.025045,5.020768,[21 23] ; [88 44],[27.25 16.75] ; [81.75 50.25],0
s1,1,0.047411,3.930755,[ 5 37] ; [  5 128],[ 2.4 39.6] ; [  7.6 125.4],0
a7,1,0.05044,3.826774,[21 23] ; [85 47],[26.5 17.5] ; [79.5 52.5],0
s3,1,0.059396,3.554167,[18 23] ; [80 52],[23.22543353 17.77456647] ; [74.77456647 57.22543353],0
d4,1,0.061743,3.489931,[24 20] ; [93 40],[29.08474576 14.91525424] ; [87.91525424 45.08474576],0
p5,1,0.067195,3.350241,[ 2 40] ; [ 21 113],[ 5.48863636 36.51136364] ; [ 17.51136364 116.48863636],0
n1,1,0.07822,3.101499,[9 4] ; [12 18],[6.34883721 6.65116279] ; [14.65116279 15.34883721],0
r2,1,0.081816,3.028443,[34  9] ; [118  14],[37.34857143  5.65142857] ; [114.65142857  17.34857143],0
p11,1,0.084133,2.983201,[28 16] ; [103  31],[32.38202247 11.61797753] ; [98.61797753 35.38202247],0
a4,1,0.085568,2.955831,[ 5 38] ; [ 32 102],[ 8.98870056 34.01129944] ; [ 28.01129944 105.98870056],0
a3,1,0.094227,2.800633,[16 27] ; [69 64],[20.76704545 22.23295455] ; [64.23295455 68.76704545],0
v1,1,0.107127,2.596107,[17 27] ; [69 62],[21.62285714 22.37714286] ; [64.37714286 66.62285714],0
a1,1,0.144196,2.132605,[ 3 41] ; [  3 131],[ 1.48314607 42.51685393] ; [  4.51685393 129.48314607],0
r1,1,0.160374,1.970701,[25 19] ; [91 42],[28.83615819 15.16384181] ; [87.16384181 45.83615819],0
a6,1,0.164523,1.932157,[18 26] ; [71 63],[22. 22.] ; [67. 67.],0
s2,1,0.177593,1.817656,[15 28] ; [62 71],[18.8125 24.1875] ; [58.1875 74.8125],0
n5,1,0.182794,1.774759,[34 10] ; [115  19],[36.83146067  7.16853933] ; [112.16853933  21.83146067],0
b5,1,0.191144,1.708777,[22 22] ; [82 52],[25.70786517 18.29213483] ; [78.29213483 55.70786517],0
a8,1,0.210495,1.568017,[ 4 37] ; [ 22 100],[ 6.5398773 34.4601227] ; [ 19.4601227 102.5398773],0
b1,1,0.256933,1.285209,[21 23] ; [51 83],[17.79775281 26.20224719] ; [54.20224719 79.79775281],0
s8,1,0.25971,1.270305,[12 32] ; [49 85],[15.07865169 28.92134831] ; [45.92134831 88.07865169],0
p1,1,0.278735,1.173249,[ 3 41] ; [ 17 116],[ 4.97175141 39.02824859] ; [ 15.02824859 117.97175141],0
u4,1,0.404566,0.694712,[ 1 43] ; [  1 133],[ 0.49438202 43.50561798] ; [  1.50561798 132.49438202],0
u3,1,0.45489,0.558438,[11 17] ; [31 34],[12.64516129 15.35483871] ; [29.35483871 35.64516129],0
v2,1,0.459351,0.547475,[17 23] ; [62 64],[19.03614458 20.96385542] ; [59.96385542 66.03614458],0
d1,1,0.558706,0.341949,[13 31] ; [46 88],[14.58426966 29.41573034] ; [44.41573034 89.58426966],0
n3,1,0.586567,0.295737,[8 5] ; [21  9],[8.76744186 4.23255814] ; [20.23255814  9.76744186],0
v3,1,0.59467,0.28311,[14 28] ; [50 82],[15.44827586 26.55172414] ; [48.55172414 83.44827586],0
b2,1,0.654366,0.20044,[ 9 19] ; [23 60],[ 8.07207207 19.92792793] ; [23.92792793 59.07207207],0
b3,1,0.654366,0.20044,[ 9 19] ; [23 60],[ 8.07207207 19.92792793] ; [23.92792793 59.07207207],0
b4,1,0.777619,0.079763,[27 17] ; [79 55],[26.20224719 17.79775281] ; [79.79775281 54.20224719],0
n2,1,0.804308,0.061393,[10  3] ; [22  8],[9.6744186 3.3255814] ; [22.3255814  7.6744186],0
u2,1,0.890278,0.019031,[14 14] ; [33 31],[14.30434783 13.69565217] ; [32.69565217 31.30434783],0
d2,1,0.980049,0.000625,[11 33] ; [ 33 100],[10.93785311 33.06214689] ; [33.06214689 99.93785311],0
p12,1,0.981365,0.000546,[ 3 41] ; [  9 125],[ 2.96629213 41.03370787] ; [  9.03370787 124.96629213],0
s4,1,1.0,0.0,[ 7 37] ; [ 21 111],[ 7. 37.] ; [ 21. 111.],0
