Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.016057,5.796672,[6 5] ; [15  1],[8.55555556 2.44444444] ; [12.44444444  3.55555556],0
p7,1,0.044361,4.042781,[6 5] ; [15  2],[8.25 2.75] ; [12.75  4.25],0
a4,1,0.066435,3.368984,[ 1 10] ; [ 7 10],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
a6,1,0.073896,3.194296,[4 7] ; [12  5],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
s4,1,0.111666,2.530481,[5 6] ; [ 3 14],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p11,1,0.114169,2.495544,[8 3] ; [16  1],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
s6,1,0.141929,2.156918,[4 7] ; [11  6],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
p10,1,0.142781,2.147727,[7 4] ; [14  2],[8.55555556 2.44444444] ; [12.44444444  3.55555556],0
p6,1,0.183535,1.768767,[6 5] ; [ 5 12],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
u2,1,0.184708,1.759334,[4 3] ; [7 1],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
b1,1,0.203226,1.619039,[9 2] ; [10  7],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
v3,1,0.203226,1.619039,[2 9] ; [ 7 10],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
p4,1,0.225041,1.471933,[6 5] ; [13  4],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
p3,1,0.245699,1.347594,[4 7] ; [10  7],[5.5 5.5] ; [8.5 8.5],0
a7,1,0.245699,1.347594,[4 7] ; [10  7],[5.5 5.5] ; [8.5 8.5],0
v1,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
d5,1,0.314736,1.010695,[5 6] ; [11  6],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
b4,1,0.314736,1.010695,[6 5] ; [ 6 11],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
p12,1,0.329929,0.949175,[ 1 10] ; [ 4 13],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
n6,1,0.3869,0.748663,[6 5] ; [12  5],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
a3,1,0.39033,0.737913,[4 7] ; [9 8],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
d3,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
d1,1,0.502716,0.449198,[2 9] ; [ 5 12],[2.75 8.25] ; [ 4.25 12.75],0
r3,1,0.527458,0.399287,[10  1] ; [14  3],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
r1,1,0.57649,0.311943,[4 7] ; [8 9],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
r4,1,0.57649,0.311943,[4 7] ; [8 9],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
s2,1,0.579639,0.306818,[3 8] ; [ 6 10],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
v2,1,0.581206,0.304289,[6 5] ; [7 9],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
a8,1,0.606089,0.265909,[2 8] ; [ 2 14],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
s7,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
n3,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
d2,1,0.65714,0.197017,[3 8] ; [ 6 11],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
d4,1,0.700472,0.147981,[7 4] ; [12  5],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
s5,1,0.736268,0.113434,[2 9] ; [ 4 13],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
s1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
s3,1,0.781814,0.076705,[4 7] ; [ 5 11],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
s8,1,0.798977,0.064857,[4 7] ; [ 7 10],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
b5,1,0.823218,0.049911,[6 5] ; [10  7],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
u3,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
n2,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
v4,1,0.90261,0.014973,[8 3] ; [12  5],[7.85714286 3.14285714] ; [12.14285714  4.85714286],0
n4,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
n5,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
p2,1,0.971216,0.001302,[9 2] ; [14  3],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
