Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,30.19646,[50 11] ; [28 51],[33.98571429 27.01428571] ; [44.01428571 34.98571429],1
s8,1,0.246001,1.345875,[24 37] ; [24 56],[20.76595745 40.23404255] ; [27.23404255 52.76595745],0
n3,1,0.259753,1.270072,[11  2] ; [19  9],[9.51219512 3.48780488] ; [20.48780488  7.51219512],0
r2,1,0.285272,1.141801,[54  6] ; [67 13],[51.85714286  8.14285714] ; [69.14285714 10.85714286],0
v3,1,0.326205,0.963903,[23 37] ; [24 55],[20.28776978 39.71223022] ; [26.71223022 52.28776978],0
a3,1,0.340298,0.909309,[27 33] ; [42 37],[29.78417266 30.21582734] ; [39.21582734 39.78417266],0
d2,1,0.34997,0.873565,[14 47] ; [24 56],[16.43971631 44.56028369] ; [21.56028369 58.43971631],0
n2,1,0.390729,0.736671,[11  2] ; [21  8],[9.9047619 3.0952381] ; [22.0952381  6.9047619],0
s6,1,0.439081,0.598684,[36 23] ; [43 36],[33.77536232 25.22463768] ; [45.22463768 33.77536232],0
a4,1,0.455372,0.557246,[17 43] ; [18 61],[15.10791367 44.89208633] ; [19.89208633 59.10791367],0
d3,1,0.490919,0.474511,[17 44] ; [18 61],[15.25 45.75] ; [19.75 59.25],0
a5,1,0.499082,0.456887,[34 27] ; [40 40],[32.0141844 28.9858156] ; [41.9858156 38.0141844],0
n4,1,0.5099,0.434272,[52  9] ; [64 15],[50.54285714 10.45714286] ; [65.45714286 13.54285714],0
b2,1,0.53135,0.39181,[ 9 26] ; [16 34],[10.29411765 24.70588235] ; [14.70588235 35.29411765],0
b3,1,0.53135,0.39181,[ 9 26] ; [16 34],[10.29411765 24.70588235] ; [14.70588235 35.29411765],0
s4,1,0.536328,0.382388,[13 47] ; [14 66],[11.57142857 48.42857143] ; [15.42857143 64.57142857],0
b4,1,0.590572,0.289452,[30 31] ; [43 37],[31.58156028 29.41843972] ; [41.41843972 38.58156028],0
a2,1,0.622356,0.242571,[ 6 55] ; [ 6 74],[ 5.19148936 55.80851064] ; [ 6.80851064 73.19148936],0
n6,1,0.635186,0.225093,[50 11] ; [63 17],[48.88652482 12.11347518] ; [64.11347518 15.88652482],0
b5,1,0.702377,0.146011,[34 27] ; [42 38],[32.87943262 28.12056738] ; [43.12056738 36.87943262],0
s2,1,0.706437,0.141862,[23 38] ; [27 51],[21.94244604 39.05755396] ; [28.05755396 49.94244604],0
s1,1,0.71148,0.136803,[ 3 57] ; [ 5 72],[ 3.50364964 56.49635036] ; [ 4.49635036 72.50364964],0
v1,1,0.741243,0.109037,[26 34] ; [36 42],[26.95652174 33.04347826] ; [35.04347826 42.95652174],0
s3,1,0.768168,0.086891,[28 31] ; [39 39],[28.8540146 30.1459854] ; [38.1459854 39.8540146],0
a8,1,0.826207,0.04821,[ 6 49] ; [ 9 65],[ 6.39534884 48.60465116] ; [ 8.60465116 65.39534884],0
b1,1,0.856492,0.032704,[25 36] ; [34 46],[25.5248227 35.4751773] ; [33.4751773 46.5248227],0
u3,1,0.883077,0.02163,[14 20] ; [15 23],[13.69444444 20.30555556] ; [15.30555556 22.69444444],0
