Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,27.221877,[241  38] ; [2 7],[235.40625  43.59375] ; [7.59375 1.40625],1
r4,1,8e-06,19.958738,[272   9] ; [6 3],[269.37241379  11.62758621] ; [8.62758621 0.37241379],1
n6,1,0.000532,12.001459,[252  25] ; [5 4],[248.91258741  28.08741259] ; [8.08741259 0.91258741],1
a5,1,0.000644,11.644139,[226  55] ; [3 6],[221.89310345  59.10689655] ; [7.10689655 1.89310345],1
a3,1,0.002001,9.548663,[217  62] ; [3 6],[213.125  65.875] ; [6.875 2.125],0
s3,1,0.002197,9.376826,[194  82] ; [2 7],[189.81052632  86.18947368] ; [6.18947368 2.81052632],0
s2,1,0.007352,7.184794,[206  73] ; [3 6],[202.46875  76.53125] ; [6.53125 2.46875],0
d1,1,0.007731,7.094757,[184  97] ; [2 7],[180.22758621 100.77241379] ; [5.77241379 3.22758621],0
r3,1,0.009327,6.759197,[268  11] ; [7 2],[266.40625  12.59375] ; [8.59375 0.40625],0
n2,1,0.010075,6.621637,[56  8] ; [1 2],[54.44776119  9.55223881] ; [2.55223881 0.44776119],0
a4,1,0.016781,5.71918,[145 136] ; [1 8],[141.46896552 139.53103448] ; [4.53103448 4.46896552],0
d2,1,0.063557,3.442057,[149 129] ; [2 7],[146.26480836 131.73519164] ; [4.73519164 4.26480836],0
n5,1,0.089234,2.888142,[221  58] ; [5 4],[218.9375  60.0625] ; [7.0625 1.9375],0
s8,1,0.130355,2.288277,[163 115] ; [3 6],[160.79442509 117.20557491] ; [5.20557491 3.79442509],0
d5,1,0.160524,1.969283,[235  44] ; [6 3],[233.46875  45.53125] ; [7.53125 1.46875],0
p4,1,0.167494,1.905232,[185  91] ; [8 1],[186.90526316  89.09473684] ; [6.09473684 2.90526316],0
p9,1,0.228639,1.44931,[247  27] ; [7 2],[245.92226148  28.07773852] ; [8.07773852 0.92226148],0
d3,1,0.289485,1.122015,[201  79] ; [5 4],[199.58477509  80.41522491] ; [6.41522491 2.58477509],0
s7,1,0.359098,0.841045,[176  92] ; [4 4],[174.7826087  93.2173913] ; [5.2173913 2.7826087],0
p8,1,0.361569,0.832437,[164 111] ; [4 5],[162.67605634 112.32394366] ; [5.32394366 3.67605634],0
p5,1,0.36463,0.821885,[ 58 221] ; [3 6],[ 59.09375 219.90625] ; [1.90625 7.09375],0
p10,1,0.375927,0.783979,[243  34] ; [7 2],[242.13286713  34.86713287] ; [7.86713287 1.13286713],0
v2,1,0.386226,0.750791,[162 113] ; [4 5],[160.73943662 114.26056338] ; [5.26056338 3.73943662],0
n4,1,0.398207,0.713733,[219  60] ; [6 3],[217.96875  61.03125] ; [7.03125 1.96875],0
s6,1,0.39902,0.711277,[242  35] ; [7 2],[241.16433566  35.83566434] ; [7.83566434 1.16433566],0
a7,1,0.409327,0.680755,[192  88] ; [5 4],[190.8650519  89.1349481] ; [6.1349481 2.8650519],0
p11,1,0.432823,0.615237,[219  62] ; [8 1],[219.95517241  61.04482759] ; [7.04482759 1.95517241],0
b2,1,0.473125,0.514669,[73 97] ; [1 3],[72.29885057 97.70114943] ; [1.70114943 2.29885057],0
b3,1,0.473125,0.514669,[73 97] ; [1 3],[72.29885057 97.70114943] ; [1.70114943 2.29885057],0
v3,1,0.483789,0.490311,[125 152] ; [3 6],[123.97202797 153.02797203] ; [4.02797203 4.97202797],0
b5,1,0.553259,0.351511,[153 128] ; [4 5],[152.12758621 128.87241379] ; [4.87241379 4.12758621],0
a1,1,0.574404,0.31537,[ 18 263] ; [1 8],[ 18.41034483 262.58965517] ; [0.58965517 8.41034483],0
n1,1,0.590948,0.288866,[31 32] ; [1 2],[30.54545455 32.45454545] ; [1.45454545 1.54545455],0
s4,1,0.608419,0.262484,[ 71 205] ; [3 6],[ 71.66315789 204.33684211] ; [2.33684211 6.66315789],0
a6,1,0.613043,0.255768,[178 101] ; [5 4],[177.28125 101.71875] ; [5.71875 3.28125],0
p7,1,0.652085,0.203282,[199  72] ; [6 3],[198.41071429  72.58928571] ; [6.58928571 2.41071429],0
b4,1,0.715452,0.132892,[173 108] ; [5 4],[172.47586207 108.52413793] ; [5.52413793 3.47586207],0
b1,1,0.756634,0.09604,[108 173] ; [3 6],[107.55517241 173.44482759] ; [3.44482759 5.55517241],0
p2,1,0.764281,0.089918,[238  41] ; [8 1],[238.3125  40.6875] ; [7.6875 1.3125],0
v1,1,0.770455,0.085135,[172 106] ; [6 3],[172.41811847 105.58188153] ; [5.58188153 3.41811847],0
p3,1,0.836589,0.042542,[164 114] ; [5 4],[163.70034843 114.29965157] ; [5.29965157 3.70034843],0
d4,1,0.848134,0.036672,[241  37] ; [8 1],[241.19163763  36.80836237] ; [7.80836237 1.19163763],0
p6,1,0.884071,0.021261,[129 146] ; [4 5],[128.78521127 146.21478873] ; [4.21478873 4.78521127],0
p1,1,0.898146,0.016385,[ 35 244] ; [1 8],[ 34.875 244.125] ; [1.125 7.875],0
p12,1,0.898146,0.016385,[ 35 244] ; [1 8],[ 34.875 244.125] ; [1.125 7.875],0
u3,1,0.898708,0.016204,[41 23] ; [4 2],[41.14285714 22.85714286] ; [3.85714286 2.14285714],0
