Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.166385,[91 19] ; [17 27],[77.14285714 32.85714286] ; [30.85714286 13.14285714],1
p9,1,3e-06,21.898448,[98 14] ; [22 20],[87.27272727 24.72727273] ; [32.72727273  9.27272727],1
p2,1,3.6e-05,17.062966,[88 23] ; [20 24],[77.34193548 33.65806452] ; [30.65806452 13.34193548],1
r3,1,0.000147,14.41137,[104   9] ; [30 14],[96.44585987 16.55414013] ; [37.55414013  6.44585987],1
p6,1,0.000517,12.053571,[45 63] ; [ 5 37],[36. 72.] ; [14. 28.],1
p8,1,0.000783,11.281012,[53 57] ; [ 8 35],[43.85620915 66.14379085] ; [17.14379085 25.85620915],1
n5,1,0.000977,10.869819,[80 32] ; [19 25],[71.07692308 40.92307692] ; [27.92307692 16.07692308],1
b1,1,0.002205,9.370133,[39 74] ; [27 17],[47.50318471 65.49681529] ; [18.49681529 25.50318471],0
n6,1,0.00384,8.358198,[93 19] ; [27 17],[86.15384615 25.84615385] ; [33.84615385 10.15384615],0
r4,1,0.004984,7.885146,[74 39] ; [18 26],[66.21656051 46.78343949] ; [25.78343949 18.21656051],0
n4,1,0.007242,7.211823,[82 31] ; [22 22],[74.85350318 38.14649682] ; [29.14649682 14.85350318],0
s8,1,0.007477,7.154666,[43 70] ; [ 7 37],[35.98726115 77.01273885] ; [14.01273885 29.98726115],0
p4,1,0.008259,6.976397,[63 49] ; [14 29],[55.63870968 56.36129032] ; [21.36129032 21.63870968],0
s6,1,0.020245,5.390666,[70 40] ; [19 25],[63.57142857 46.42857143] ; [25.42857143 18.57142857],0
s7,1,0.027662,4.849022,[48 61] ; [10 31],[42.14666667 66.85333333] ; [15.85333333 25.14666667],0
v2,1,0.027952,4.831053,[56 53] ; [14 30],[49.86928105 59.13071895] ; [20.13071895 23.86928105],0
a6,1,0.047581,3.924738,[71 42] ; [20 24],[65.49681529 47.50318471] ; [25.50318471 18.49681529],0
n3,1,0.075656,3.155844,[25 11] ; [ 8 10],[22. 14.] ; [11.  7.],0
v4,1,0.075876,3.151091,[98 15] ; [33 11],[94.2866242 18.7133758] ; [36.7133758  7.2866242],0
v3,1,0.098276,2.733298,[41 69] ; [10 33],[36.66666667 73.33333333] ; [14.33333333 28.66666667],0
s4,1,0.101801,2.677093,[20 93] ; [13 31],[23.75159236 89.24840764] ; [ 9.24840764 34.75159236],0
a7,1,0.110207,2.551247,[77 36] ; [24 20],[72.69426752 40.30573248] ; [28.30573248 15.69426752],0
n2,1,0.124283,2.3625,[29  7] ; [11  7],[26.66666667  9.33333333] ; [13.33333333  4.66666667],0
a3,1,0.132103,2.26761,[80 33] ; [25 18],[76.05769231 36.94230769] ; [28.94230769 14.05769231],0
d5,1,0.139274,2.185964,[94 19] ; [32 12],[90.68789809 22.31210191] ; [35.31210191  8.68789809],0
v1,1,0.153901,2.033155,[51 56] ; [15 28],[47.08 59.92] ; [18.92 24.08],0
b4,1,0.154604,2.026228,[73 40] ; [23 21],[69.0955414 43.9044586] ; [26.9044586 17.0955414],0
d2,1,0.163718,1.939546,[46 66] ; [23 20],[49.85806452 62.14193548] ; [19.14193548 23.85806452],0
s2,1,0.164002,1.936933,[55 58] ; [16 28],[51.10191083 61.89808917] ; [19.89808917 24.10191083],0
b2,1,0.178814,1.807455,[26 49] ; [12 12],[28.78787879 46.21212121] ; [ 9.21212121 14.78787879],0
b3,1,0.178814,1.807455,[26 49] ; [12 12],[28.78787879 46.21212121] ; [ 9.21212121 14.78787879],0
p7,1,0.202298,1.625705,[57 52] ; [18 26],[53.43137255 55.56862745] ; [21.56862745 22.43137255],0
p5,1,0.247422,1.337804,[15 97] ; [ 3 41],[12.92307692 99.07692308] ; [ 5.07692308 38.92307692],0
r2,1,0.252952,1.306925,[89 20] ; [30 11],[86.47333333 22.52666667] ; [32.52666667  8.47333333],0
u1,1,0.273595,1.198631,[  7 106] ; [ 5 39],[  8.63694268 104.36305732] ; [ 3.36305732 40.63694268],0
n1,1,0.283471,1.150373,[15 20] ; [ 5 13],[13.20754717 21.79245283] ; [ 6.79245283 11.20754717],0
a8,1,0.289138,1.123633,[11 97] ; [ 2 40],[ 9.36 98.64] ; [ 3.64 38.36],0
p3,1,0.300389,1.072465,[52 60] ; [16 27],[49.13548387 62.86451613] ; [18.86451613 24.13548387],0
a5,1,0.365788,0.817923,[73 40] ; [25 19],[70.53503185 42.46496815] ; [27.46496815 16.53503185],0
d3,1,0.384514,0.756221,[80 33] ; [28 16],[77.73248408 35.26751592] ; [30.26751592 13.73248408],0
s5,1,0.436819,0.604626,[29 76] ; [14 27],[30.92465753 74.07534247] ; [12.07534247 28.92465753],0
a4,1,0.455509,0.556907,[40 73] ; [18 25],[42.01282051 70.98717949] ; [15.98717949 27.01282051],0
d1,1,0.486002,0.485366,[66 47] ; [23 21],[64.05732484 48.94267516] ; [24.94267516 19.05732484],0
s3,1,0.584357,0.299244,[54 59] ; [18 24],[52.49032258 60.50967742] ; [19.50967742 22.49032258],0
u3,1,0.584984,0.298246,[16 16] ; [ 8 11],[15.05882353 16.94117647] ; [ 8.94117647 10.05882353],0
u2,1,0.603349,0.269975,[19 14] ; [9 9],[18.11764706 14.88235294] ; [9.88235294 8.11764706],0
a2,1,0.712983,0.135316,[ 13 100] ; [ 6 38],[13.67515924 99.32484076] ; [ 5.32484076 38.67515924],0
b5,1,0.718763,0.129681,[71 42] ; [29 15],[71.97452229 41.02547771] ; [28.02547771 15.97452229],0
