Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.008666,6.890303,[15 15] ; [10 37],[ 9.74025974 20.25974026] ; [15.25974026 31.74025974],0
b5,1,0.784585,0.07472,[15 15] ; [25 22],[15.58441558 14.41558442] ; [24.41558442 22.58441558],0
v4,1,0.819502,0.052069,[26  4] ; [39  7],[25.65789474  4.34210526] ; [39.34210526  6.65789474],0
n2,1,0.836701,0.042484,[5 3] ; [12  6],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
n3,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
a5,1,0.881269,0.022309,[18 12] ; [29 18],[18.31168831 11.68831169] ; [28.68831169 18.31168831],0
p4,1,0.927449,0.008291,[15 15] ; [24 23],[15.19480519 14.80519481] ; [23.80519481 23.19480519],0
b1,1,0.946216,0.004551,[17 13] ; [27 20],[17.14285714 12.85714286] ; [26.85714286 20.14285714],0
s6,1,0.964775,0.00195,[19 11] ; [30 17],[19.09090909 10.90909091] ; [29.90909091 17.09090909],0
p5,1,0.980126,0.000621,[ 2 28] ; [ 3 43],[ 1.97368421 28.02631579] ; [ 3.02631579 42.97368421],0
n1,1,1.0,0.0,[3 3] ; [9 9],[3. 3.] ; [9. 9.],0
