Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.3e-05,17.949617,[10 45] ; [33 25],[20.92920354 34.07079646] ; [22.07079646 35.92920354],1
b3,1,0.562497,0.335399,[ 8 21] ; [13 25],[ 9.08955224 19.91044776] ; [11.91044776 26.08955224],0
d4,1,0.610835,0.258961,[43 13] ; [46 11],[44.10619469 11.89380531] ; [44.89380531 12.10619469],0
a7,1,0.617031,0.250062,[41 15] ; [40 18],[39.78947368 16.21052632] ; [41.21052632 16.78947368],0
s1,1,0.625365,0.238399,[ 4 50] ; [ 3 55],[ 3.375 50.625] ; [ 3.625 54.375],0
d2,1,0.640734,0.217784,[28 28] ; [31 26],[29.23893805 26.76106195] ; [29.76106195 27.23893805],0
d3,1,0.641773,0.216431,[36 20] ; [39 18],[37.16814159 18.83185841] ; [37.83185841 19.16814159],0
n5,1,0.644456,0.212962,[25 31] ; [23 34],[23.78761062 32.21238938] ; [24.21238938 32.78761062],0
p1,1,0.666738,0.185442,[ 5 50] ; [ 4 54],[ 4.38053097 50.61946903] ; [ 4.61946903 53.38053097],0
d5,1,0.8439,0.038773,[46 10] ; [46 11],[45.59292035 10.40707965] ; [46.40707965 10.59292035],0
v3,1,0.945901,0.004604,[18 35] ; [17 34],[17.83653846 35.16346154] ; [17.16346154 33.83653846],0
a6,1,0.952848,0.003496,[40 16] ; [41 16],[40.14159292 15.85840708] ; [40.85840708 16.14159292],0
b4,1,0.984178,0.000393,[31 25] ; [32 26],[30.94736842 25.05263158] ; [32.05263158 25.94736842],0
