Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000412,12.476665,[97 19] ; [33 23],[87.6744186 28.3255814] ; [42.3255814 13.6744186],1
n5,1,0.001261,10.399059,[105  11] ; [40 16],[97.79069767 18.20930233] ; [47.20930233  8.79069767],0
s2,1,0.001494,10.086436,[93 23] ; [32 24],[84.30232558 31.69767442] ; [40.69767442 15.30232558],0
v2,1,0.005008,7.876636,[80 35] ; [26 29],[71.70588235 43.29411765] ; [34.29411765 20.70588235],0
d1,1,0.006759,7.335883,[85 32] ; [29 27],[77.0982659 39.9017341] ; [36.9017341 19.0982659],0
s8,1,0.006778,7.330809,[80 35] ; [27 29],[71.95906433 43.04093567] ; [35.04093567 20.95906433],0
d4,1,0.00734,7.187703,[104  11] ; [42 14],[98.1871345 16.8128655] ; [47.8128655  8.1871345],0
v3,1,0.009166,6.790266,[69 47] ; [21 34],[61.05263158 54.94736842] ; [28.94736842 26.05263158],0
n4,1,0.011488,6.388245,[102  15] ; [40 16],[96.03468208 20.96531792] ; [45.96531792 10.03468208],0
p4,1,0.049808,3.847921,[96 20] ; [39 17],[91.04651163 24.95348837] ; [43.95348837 12.04651163],0
d5,1,0.050553,3.823009,[100  15] ; [42 14],[95.49707602 19.50292398] ; [46.50292398  9.49707602],0
p6,1,0.056374,3.640963,[75 40] ; [28 28],[69.26900585 45.73099415] ; [33.73099415 22.26900585],0
s3,1,0.080028,3.064324,[86 28] ; [35 21],[81.14117647 32.85882353] ; [39.85882353 16.14117647],0
b3,1,0.084048,2.984829,[38 36] ; [11 22],[33.88785047 40.11214953] ; [15.11214953 17.88785047],0
b2,1,0.084048,2.984829,[38 36] ; [11 22],[33.88785047 40.11214953] ; [15.11214953 17.88785047],0
p10,1,0.097145,2.751801,[112   5] ; [49  6],[109.51744186   7.48255814] ; [51.48255814  3.51744186],0
n1,1,0.11415,2.495798,[13  8] ; [4 8],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
s1,1,0.183863,1.766119,[  2 114] ; [ 3 53],[  3.37209302 112.62790698] ; [ 1.62790698 54.37209302],0
a6,1,0.188271,1.731099,[66 49] ; [38 18],[69.94152047 45.05847953] ; [34.05847953 21.94152047],0
p9,1,0.207959,1.58558,[112   5] ; [50  5],[110.19767442   6.80232558] ; [51.80232558  3.19767442],0
n3,1,0.264122,1.247021,[13  7] ; [10  2],[14.375  5.625] ; [8.625 3.375],0
d3,1,0.272072,1.206268,[86 30] ; [37 19],[82.95348837 33.04651163] ; [40.04651163 15.95348837],0
p11,1,0.273168,1.200768,[105  12] ; [47  9],[102.79768786  14.20231214] ; [49.20231214  6.79768786],0
b5,1,0.288748,1.125451,[56 61] ; [22 34],[52.75144509 64.24855491] ; [25.24855491 30.75144509],0
a2,1,0.366556,0.815307,[28 89] ; [10 46],[25.69942197 91.30057803] ; [12.30057803 43.69942197],0
p1,1,0.366558,0.815299,[19 97] ; [ 6 48],[17.05882353 98.94117647] ; [ 7.94117647 46.05882353],0
p5,1,0.408672,0.682661,[37 80] ; [14 41],[34.69186047 82.30813953] ; [16.30813953 38.69186047],0
v4,1,0.439649,0.597198,[114   2] ; [53  2],[113.28654971   2.71345029] ; [53.71345029  1.28654971],0
s7,1,0.457968,0.550855,[79 34] ; [34 19],[76.92168675 36.07831325] ; [36.07831325 16.92168675],0
s4,1,0.464414,0.535236,[25 90] ; [15 41],[26.9005848 88.0994152] ; [13.0994152 42.9005848],0
a5,1,0.49207,0.471998,[97 20] ; [44 12],[95.3583815 21.6416185] ; [45.6416185 10.3583815],0
n2,1,0.545323,0.365764,[19  2] ; [10  2],[18.45454545  2.54545455] ; [10.54545455  1.45454545],0
r1,1,0.563313,0.334,[103  13] ; [48  8],[101.8372093  14.1627907] ; [49.1627907  6.8372093],0
u3,1,0.570603,0.321675,[13  7] ; [13 10],[12.09302326  7.90697674] ; [13.90697674  9.09302326],0
b1,1,0.573417,0.316999,[47 70] ; [20 36],[45.31213873 71.68786127] ; [21.68786127 34.31213873],0
u2,1,0.63878,0.220342,[ 9 11] ; [12 11],[ 9.76744186 10.23255814] ; [11.23255814 11.76744186],0
p2,1,0.644407,0.213025,[106  11] ; [51  4],[106.79651163  10.20348837] ; [50.20348837  4.79651163],0
a8,1,0.683591,0.166111,[18 93] ; [ 7 44],[17.12962963 93.87037037] ; [ 7.87037037 43.12962963],0
a7,1,0.683634,0.166064,[80 37] ; [40 16],[81.15606936 35.84393064] ; [38.84393064 17.15606936],0
a1,1,0.751353,0.100397,[ 10 107] ; [ 4 52],[  9.46820809 107.53179191] ; [ 4.53179191 51.46820809],0
a4,1,0.777935,0.079531,[57 60] ; [26 30],[56.13294798 60.86705202] ; [26.86705202 29.13294798],0
