Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001586,9.975429,[4 1] ; [ 4 24],[1.21212121 3.78787879] ; [ 6.78787879 21.21212121],0
r4,1,0.008489,6.927381,[3 2] ; [ 3 25],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
s8,1,0.015335,5.877551,[2 2] ; [ 2 26],[0.5 3.5] ; [ 3.5 24.5],0
p7,1,0.016256,5.775,[4 1] ; [ 7 21],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
p11,1,0.027662,4.84898,[4 1] ; [ 8 20],[1.81818182 3.18181818] ; [10.18181818 17.81818182],0
p8,1,0.029987,4.710017,[3 1] ; [ 6 21],[1.16129032 2.83870968] ; [ 7.83870968 19.16129032],0
b5,1,0.064946,3.406337,[4 1] ; [10 18],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
n5,1,0.092504,2.830255,[3 2] ; [25  3],[4.24242424 0.75757576] ; [23.75757576  4.24242424],0
p12,1,0.156144,2.011175,[1 4] ; [ 1 27],[0.3030303 4.6969697] ; [ 1.6969697 26.3030303],0
a3,1,0.165461,1.92359,[1 4] ; [14 12],[2.41935484 2.58064516] ; [12.58064516 13.41935484],0
r1,1,0.169686,1.885714,[3 2] ; [ 8 20],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
s3,1,0.175575,1.834687,[2 2] ; [ 5 21],[0.93333333 3.06666667] ; [ 6.06666667 19.93333333],0
b4,1,0.214618,1.54,[4 1] ; [14 14],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
d3,1,0.264582,1.244623,[2 3] ; [ 5 23],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
s2,1,0.264582,1.244623,[2 3] ; [ 5 23],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
v4,1,0.270713,1.213131,[4 1] ; [15 13],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
n3,1,0.363722,0.825,[3 1] ; [9 9],[2.18181818 1.81818182] ; [9.81818182 8.18181818],0
p5,1,0.374888,0.787399,[1 4] ; [ 2 25],[0.46875 4.53125] ; [ 2.53125 24.46875],0
a6,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
u2,1,0.422678,0.642857,[2 2] ; [ 4 10],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
v2,1,0.439344,0.597994,[1 3] ; [ 3 24],[0.51612903 3.48387097] ; [ 3.48387097 23.51612903],0
d2,1,0.492331,0.471429,[1 4] ; [10 18],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
s5,1,0.557867,0.343411,[1 4] ; [ 3 25],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
b2,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
b3,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
p9,1,0.661003,0.192308,[2 2] ; [10 16],[1.6 2.4] ; [10.4 15.6],0
b1,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
r2,1,0.691801,0.157143,[4 1] ; [20  8],[3.63636364 1.36363636] ; [20.36363636  7.63636364],0
v1,1,0.691801,0.157143,[1 4] ; [ 8 20],[1.36363636 3.63636364] ; [ 7.63636364 20.36363636],0
a7,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
n2,1,0.772205,0.083806,[2 2] ; [11  8],[2.26086957 1.73913043] ; [10.73913043  8.26086957],0
n1,1,0.772205,0.083806,[2 2] ; [11  8],[2.26086957 1.73913043] ; [10.73913043  8.26086957],0
p10,1,0.773117,0.083117,[2 3] ; [ 9 18],[1.71875 3.28125] ; [ 9.28125 17.71875],0
s7,1,0.901312,0.015377,[1 3] ; [ 6 21],[0.90322581 3.09677419] ; [ 6.09677419 20.90322581],0
a5,1,0.905218,0.014178,[2 3] ; [12 16],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
p1,1,0.908893,0.013095,[1 4] ; [ 5 23],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
p6,1,0.937859,0.006078,[1 4] ; [ 5 22],[0.9375 4.0625] ; [ 5.0625 21.9375],0
s6,1,1.0,0.0,[1 3] ; [ 7 21],[1. 3.] ; [ 7. 21.],0
v3,1,1.0,0.0,[1 3] ; [ 7 21],[1. 3.] ; [ 7. 21.],0
