Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,138.813351,[121  42] ; [ 13 139],[69.33968254 93.66031746] ; [64.66031746 87.33968254],1
u1,1,0.342959,0.899338,[ 25 138] ; [ 18 136],[ 22.11041009 140.88958991] ; [ 20.88958991 133.11041009],0
n5,1,0.350761,0.870704,[105  55] ; [92 60],[101.02564103  58.97435897] ; [95.97435897 56.02564103],0
v2,1,0.358561,0.842926,[64 91] ; [55 97],[60.08143322 94.91856678] ; [58.91856678 93.08143322],0
n6,1,0.362612,0.828825,[121  40] ; [108  45],[117.41719745  43.58280255] ; [111.58280255  41.41719745],0
a1,1,0.364607,0.821963,[  6 157] ; [  9 145],[  7.71293375 155.28706625] ; [  7.28706625 146.71293375],0
d1,1,0.454191,0.560171,[82 81] ; [71 83],[78.67192429 84.32807571] ; [74.32807571 79.67192429],0
a6,1,0.464077,0.536044,[107  56] ; [95 59],[103.86750789  59.13249211] ; [98.13249211 55.86750789],0
a3,1,0.470969,0.519701,[110  52] ; [98 55],[106.97142857  55.02857143] ; [101.02857143  51.97142857],0
u4,1,0.528848,0.396604,[  1 162] ; [  2 152],[  1.54258675 161.45741325] ; [  1.45741325 152.54258675],0
p12,1,0.567684,0.326573,[  6 155] ; [  4 150],[  5.11111111 155.88888889] ; [  4.88888889 149.11111111],0
p1,1,0.570088,0.322535,[ 11 152] ; [  8 145],[  9.80063291 153.19936709] ; [  9.19936709 143.80063291],0
p5,1,0.644177,0.213321,[  8 153] ; [  6 148],[  7.15555556 153.84444444] ; [  6.84444444 147.15555556],0
a5,1,0.786896,0.073085,[104  59] ; [96 58],[102.83911672  60.16088328] ; [97.16088328 56.83911672],0
a4,1,0.815213,0.054619,[72 90] ; [66 87],[70.97142857 91.02857143] ; [67.02857143 85.97142857],0
a2,1,0.872343,0.025819,[ 34 129] ; [ 31 123],[ 33.42271293 129.57728707] ; [ 31.57728707 122.42271293],0
b4,1,0.883808,0.021358,[95 68] ; [91 63],[95.64037855 67.35962145] ; [90.35962145 63.64037855],0
d5,1,0.968601,0.001549,[119  44] ; [112  41],[119.15506329  43.84493671] ; [111.84493671  41.15506329],0
