Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000286,13.157938,[25  5] ; [19 27],[17.36842105 12.63157895] ; [26.63157895 19.36842105],1
b1,1,0.109365,2.563373,[14 16] ; [30 16],[17.36842105 12.63157895] ; [26.63157895 19.36842105],0
b2,1,0.125383,2.348762,[ 4 10] ; [14 12],[6.3 7.7] ; [11.7 14.3],0
b3,1,0.125383,2.348762,[ 4 10] ; [14 12],[6.3 7.7] ; [11.7 14.3],0
v2,1,0.172293,1.862875,[11 19] ; [10 35],[ 8.4 21.6] ; [12.6 32.4],0
a8,1,0.337103,0.921418,[ 3 26] ; [ 2 42],[ 1.98630137 27.01369863] ; [ 3.01369863 40.98630137],0
v3,1,0.419105,0.652824,[ 8 21] ; [ 9 37],[ 6.57333333 22.42666667] ; [10.42666667 35.57333333],0
n1,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
n5,1,0.456139,0.555353,[15 15] ; [27 19],[16.57894737 13.42105263] ; [25.42105263 20.57894737],0
d5,1,0.51029,0.433472,[18 11] ; [25 21],[16.62666667 12.37333333] ; [26.37333333 19.62666667],0
p1,1,0.535699,0.383569,[ 2 28] ; [ 5 41],[ 2.76315789 27.23684211] ; [ 4.23684211 41.76315789],0
s1,1,0.54289,0.370209,[ 1 29] ; [ 3 43],[ 1.57894737 28.42105263] ; [ 2.42105263 43.57894737],0
n4,1,0.577152,0.310862,[15 15] ; [26 20],[16.18421053 13.81578947] ; [24.81578947 21.18421053],0
b4,1,0.577152,0.310862,[15 15] ; [20 26],[13.81578947 16.18421053] ; [21.18421053 24.81578947],0
a6,1,0.638819,0.22029,[14 16] ; [24 22],[15. 15.] ; [23. 23.],0
d3,1,0.670892,0.180561,[14 15] ; [24 21],[14.89189189 14.10810811] ; [23.10810811 21.89189189],0
v1,1,0.682591,0.167224,[10 20] ; [13 32],[ 9.2 20.8] ; [13.8 31.2],0
a3,1,0.706057,0.142248,[14 16] ; [23 22],[14.8 15.2] ; [22.2 22.8],0
a5,1,0.710597,0.137681,[15 15] ; [21 25],[14.21052632 15.78947368] ; [21.78947368 24.21052632],0
a7,1,0.742289,0.108125,[15 14] ; [22 24],[14.30666667 14.69333333] ; [22.69333333 23.30666667],0
a2,1,0.745235,0.105578,[ 4 26] ; [ 5 41],[ 3.55263158 26.44736842] ; [ 5.44736842 40.55263158],0
a4,1,0.761761,0.091912,[ 9 21] ; [15 30],[ 9.6 20.4] ; [14.4 30.6],0
d4,1,0.764026,0.090119,[18 12] ; [26 20],[17.36842105 12.63157895] ; [26.63157895 19.36842105],0
d2,1,0.924067,0.009084,[13 17] ; [19 26],[12.8 17.2] ; [19.2 25.8],0
d1,1,0.947599,0.004319,[10 20] ; [15 31],[ 9.86842105 20.13157895] ; [15.13157895 30.86842105],0
u1,1,0.980126,0.000621,[ 2 28] ; [ 3 43],[ 1.97368421 28.02631579] ; [ 3.02631579 42.97368421],0
