Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.001553,10.014994,[12 13] ; [40  8],[17.80821918  7.19178082] ; [34.19178082 13.80821918],0
r4,1,0.003941,8.310617,[ 5 20] ; [27 22],[10.81081081 14.18918919] ; [21.18918919 27.81081081],0
v4,1,0.006953,7.284959,[13 11] ; [41  8],[17.75342466  6.24657534] ; [36.24657534 12.75342466],0
p8,1,0.013794,6.064326,[ 5 19] ; [25 24],[ 9.8630137 14.1369863] ; [20.1369863 28.8630137],0
b4,1,0.026965,4.893061,[ 8 17] ; [29 20],[12.5 12.5] ; [24.5 24.5],0
p11,1,0.037681,4.319363,[10 15] ; [32 17],[14.18918919 10.81081081] ; [27.81081081 21.18918919],0
b5,1,0.05302,3.743293,[11 14] ; [33 16],[14.86486486 10.13513514] ; [29.13513514 19.86486486],0
n4,1,0.056866,3.626499,[10 15] ; [31 18],[13.85135135 11.14864865] ; [27.14864865 21.85135135],0
n1,1,0.100348,2.7,[6 6] ; [ 3 12],[4. 8.] ; [ 5. 10.],0
s8,1,0.108977,2.568999,[ 3 22] ; [14 35],[ 5.74324324 19.25675676] ; [11.25675676 37.74324324],0
b1,1,0.113605,2.503343,[14 11] ; [18 31],[10.81081081 14.18918919] ; [21.18918919 27.81081081],0
p4,1,0.116542,2.463189,[ 7 18] ; [23 26],[10.13513514 14.86486486] ; [19.86486486 29.13513514],0
s5,1,0.160349,1.970934,[ 2 23] ; [10 38],[ 4.10958904 20.89041096] ; [ 7.89041096 40.10958904],0
a5,1,0.173529,1.852189,[ 4 21] ; [15 34],[ 6.41891892 18.58108108] ; [12.58108108 36.41891892],0
a1,1,0.199302,1.647479,[ 3 22] ; [ 2 47],[ 1.68918919 23.31081081] ; [ 3.31081081 45.68918919],0
s2,1,0.203715,1.615536,[ 6 19] ; [19 30],[ 8.44594595 16.55405405] ; [16.55405405 32.44594595],0
p10,1,0.213132,1.550026,[11 13] ; [30 19],[13.47945205 10.52054795] ; [27.52054795 21.47945205],0
s6,1,0.217978,1.517636,[ 8 17] ; [23 26],[10.47297297 14.52702703] ; [20.52702703 28.47297297],0
d2,1,0.237427,1.395804,[ 7 18] ; [ 8 41],[ 5.06756757 19.93243243] ; [ 9.93243243 39.06756757],0
p3,1,0.253491,1.303959,[ 5 20] ; [16 33],[ 7.09459459 17.90540541] ; [13.90540541 35.09459459],0
p5,1,0.270816,1.212609,[ 1 23] ; [ 6 43],[ 2.30136986 21.69863014] ; [ 4.69863014 44.30136986],0
a6,1,0.285136,1.142447,[ 8 17] ; [22 27],[10.13513514 14.86486486] ; [19.86486486 29.13513514],0
a4,1,0.304497,1.054397,[ 4 21] ; [ 4 45],[ 2.7027027 22.2972973] ; [ 5.2972973 43.7027027],0
r2,1,0.34979,0.874221,[14 10] ; [34 15],[15.78082192  8.21917808] ; [32.21917808 16.78082192],0
v3,1,0.368665,0.808159,[ 3 22] ; [10 39],[ 4.39189189 20.60810811] ; [ 8.60810811 40.39189189],0
s7,1,0.369677,0.80475,[ 5 20] ; [14 33],[ 6.59722222 18.40277778] ; [12.40277778 34.59722222],0
s4,1,0.425368,0.635436,[ 6 19] ; [ 8 41],[ 4.72972973 20.27027027] ; [ 9.27027027 39.72972973],0
s1,1,0.480789,0.497073,[ 2 23] ; [ 2 47],[ 1.35135135 23.64864865] ; [ 2.64864865 46.35135135],0
p6,1,0.487652,0.481702,[ 4 21] ; [11 37],[ 5.1369863 19.8630137] ; [ 9.8630137 38.1369863],0
v2,1,0.538167,0.378947,[ 4 20] ; [11 37],[ 5. 19.] ; [10. 38.],0
p7,1,0.550495,0.356432,[10 13] ; [25 24],[11.18055556 11.81944444] ; [23.81944444 25.18055556],0
a7,1,0.569865,0.322909,[ 9 16] ; [21 28],[10.13513514 14.86486486] ; [19.86486486 29.13513514],0
p1,1,0.578071,0.309363,[ 2 23] ; [ 6 43],[ 2.7027027 22.2972973] ; [ 5.2972973 43.7027027],0
d1,1,0.623029,0.241633,[ 1 24] ; [ 1 48],[ 0.67567568 24.32432432] ; [ 1.32432432 47.67567568],0
n3,1,0.63749,0.222039,[9 3] ; [10  5],[8.44444444 3.55555556] ; [10.55555556  4.44444444],0
p2,1,0.653816,0.201123,[15 10] ; [32 17],[15.87837838  9.12162162] ; [31.12162162 17.87837838],0
v1,1,0.699671,0.148815,[ 8 17] ; [13 34],[ 7.29166667 17.70833333] ; [13.70833333 33.29166667],0
a3,1,0.700295,0.148165,[10 15] ; [17 31],[ 9.24657534 15.75342466] ; [17.75342466 30.24657534],0
p9,1,0.717491,0.130909,[16  8] ; [34 14],[16.66666667  7.33333333] ; [33.33333333 14.66666667],0
b2,1,0.723296,0.125356,[ 5 13] ; [ 6 20],[ 4.5 13.5] ; [ 6.5 19.5],0
b3,1,0.723296,0.125356,[ 5 13] ; [ 6 20],[ 4.5 13.5] ; [ 6.5 19.5],0
u3,1,0.748756,0.102579,[ 4 11] ; [10 22],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
d4,1,0.813732,0.055514,[10 15] ; [21 28],[10.47297297 14.52702703] ; [20.52702703 28.47297297],0
u2,1,0.885848,0.020609,[ 5 10] ; [11 20],[5.2173913 9.7826087] ; [10.7826087 20.2173913],0
s3,1,0.89076,0.018863,[10 15] ; [20 28],[10.2739726 14.7260274] ; [19.7260274 28.2739726],0
d3,1,0.892913,0.018122,[ 7 18] ; [13 36],[ 6.75675676 18.24324324] ; [13.24324324 35.75675676],0
a8,1,0.919824,0.010132,[ 2 23] ; [ 4 42],[ 2.11267606 22.88732394] ; [ 3.88732394 42.11267606],0
n5,1,0.954736,0.003222,[17  8] ; [33 16],[16.89189189  8.10810811] ; [33.10810811 15.89189189],0
n2,1,1.0,0.0,[8 4] ; [10  5],[8. 4.] ; [10.  5.],0
