Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002046,9.507356,[22 19] ; [ 5 24],[15.81428571 25.18571429] ; [11.18571429 17.81428571],0
b1,1,0.002501,9.139589,[11 31] ; [18 11],[17.15492958 24.84507042] ; [11.84507042 17.15492958],0
a4,1,0.002635,9.044136,[ 2 40] ; [ 9 20],[ 6.50704225 35.49295775] ; [ 4.49295775 24.50704225],0
a7,1,0.008848,6.853182,[34  8] ; [15 14],[28.98591549 13.01408451] ; [20.01408451  8.98591549],0
d5,1,0.013879,6.053429,[24 18] ; [ 8 21],[18.92957746 23.07042254] ; [13.07042254 15.92957746],0
s7,1,0.014069,6.02944,[22 18] ; [ 6 19],[17.23076923 22.76923077] ; [10.76923077 14.23076923],0
r1,1,0.021972,5.24804,[37  5] ; [19 10],[33.12676056  8.87323944] ; [22.87323944  6.12676056],0
s3,1,0.023169,5.1558,[24 17] ; [ 9 20],[19.32857143 21.67142857] ; [13.67142857 15.32857143],0
s5,1,0.04028,4.206071,[15 27] ; [ 4 25],[11.23943662 30.76056338] ; [ 7.76056338 21.23943662],0
p9,1,0.045908,3.984953,[38  4] ; [21  8],[34.90140845  7.09859155] ; [24.09859155  4.90140845],0
a2,1,0.064688,3.412925,[ 1 41] ; [ 4 25],[ 2.95774648 39.04225352] ; [ 2.04225352 26.95774648],0
r2,1,0.06922,3.301417,[40  1] ; [25  4],[38.07142857  2.92857143] ; [26.92857143  2.07142857],0
p10,1,0.089244,2.887966,[36  6] ; [20  9],[33.12676056  8.87323944] ; [22.87323944  6.12676056],0
s8,1,0.089549,2.882466,[20 22] ; [ 8 21],[16.56338028 25.43661972] ; [11.43661972 17.56338028],0
r4,1,0.094359,2.798383,[38  4] ; [22  7],[35.49295775  6.50704225] ; [24.50704225  4.49295775],0
s4,1,0.132142,2.267153,[ 6 36] ; [ 1 28],[ 4.14084507 37.85915493] ; [ 2.85915493 26.14084507],0
u3,1,0.144127,2.133333,[12  8] ; [4 8],[10. 10.] ; [6. 6.],0
n6,1,0.16618,1.917071,[36  6] ; [21  8],[33.71830986  8.28169014] ; [23.28169014  5.71830986],0
p1,1,0.185901,1.749809,[ 3 39] ; [ 5 24],[ 4.73239437 37.26760563] ; [ 3.26760563 25.73239437],0
n1,1,0.201352,1.63254,[2 6] ; [5 4],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
d3,1,0.216722,1.525948,[16 26] ; [ 7 22],[13.6056338 28.3943662] ; [ 9.3943662 19.6056338],0
a6,1,0.232914,1.422979,[29 13] ; [16 13],[26.61971831 15.38028169] ; [18.38028169 10.61971831],0
u2,1,0.234417,1.413856,[11  9] ; [4 8],[ 9.375 10.625] ; [5.625 6.375],0
b2,1,0.294295,1.099869,[ 6 19] ; [ 7 11],[ 7.55813953 17.44186047] ; [ 5.44186047 12.55813953],0
b3,1,0.294295,1.099869,[ 6 19] ; [ 7 11],[ 7.55813953 17.44186047] ; [ 5.44186047 12.55813953],0
p11,1,0.297082,1.087246,[32 10] ; [25  4],[33.71830986  8.28169014] ; [23.28169014  5.71830986],0
p7,1,0.357492,0.846685,[26 16] ; [21  8],[27.8028169 14.1971831] ; [19.1971831  9.8028169],0
d2,1,0.436711,0.60491,[ 7 35] ; [ 7 22],[ 8.28169014 33.71830986] ; [ 5.71830986 23.28169014],0
p6,1,0.439906,0.596528,[15 27] ; [13 16],[16.56338028 25.43661972] ; [11.43661972 17.56338028],0
v3,1,0.531472,0.391576,[22 20] ; [13 16],[20.70422535 21.29577465] ; [14.29577465 14.70422535],0
a3,1,0.603474,0.269789,[22 20] ; [17 12],[23.07042254 18.92957746] ; [15.92957746 13.07042254],0
p3,1,0.668032,0.183913,[21 21] ; [16 13],[21.88732394 20.11267606] ; [15.11267606 13.88732394],0
p8,1,0.668032,0.183913,[21 21] ; [16 13],[21.88732394 20.11267606] ; [15.11267606 13.88732394],0
p4,1,0.678082,0.172292,[24 18] ; [18 11],[24.84507042 17.15492958] ; [17.15492958 11.84507042],0
v4,1,0.720044,0.12845,[39  2] ; [27  2],[38.65714286  2.34285714] ; [27.34285714  1.65714286],0
v1,1,0.779344,0.078497,[24 17] ; [16 13],[23.42857143 17.57142857] ; [16.57142857 12.42857143],0
u1,1,0.786803,0.073151,[ 2 40] ; [ 1 28],[ 1.77464789 40.22535211] ; [ 1.22535211 27.77464789],0
d1,1,0.789328,0.071387,[ 1 41] ; [ 1 28],[ 1.18309859 40.81690141] ; [ 0.81690141 28.18309859],0
b4,1,0.816684,0.053737,[22 20] ; [16 13],[22.47887324 19.52112676] ; [15.52112676 13.47887324],0
a5,1,0.82922,0.046527,[25 17] ; [18 11],[25.43661972 16.56338028] ; [17.56338028 11.43661972],0
p5,1,0.838091,0.041753,[ 5 37] ; [ 3 26],[ 4.73239437 37.26760563] ; [ 3.26760563 25.73239437],0
n2,1,0.866815,0.028125,[7 1] ; [9 1],[7.11111111 0.88888889] ; [8.88888889 1.11111111],0
n4,1,0.927718,0.008229,[30 12] ; [21  8],[30.16901408 11.83098592] ; [20.83098592  8.16901408],0
p2,1,0.940236,0.005621,[33  9] ; [23  6],[33.12676056  8.87323944] ; [22.87323944  6.12676056],0
p12,1,0.968195,0.00159,[ 3 39] ; [ 2 27],[ 2.95774648 39.04225352] ; [ 2.04225352 26.95774648],0
b5,1,0.97274,0.001168,[23 19] ; [16 13],[23.07042254 18.92957746] ; [15.92957746 13.07042254],0
n5,1,0.980653,0.000588,[31 10] ; [22  7],[31.04285714  9.95714286] ; [21.95714286  7.04285714],0
a8,1,0.988713,0.0002,[ 3 37] ; [ 2 25],[ 2.98507463 37.01492537] ; [ 2.01492537 24.98507463],0
