Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.008183,6.993007,[10  5] ; [1 8],[6.875 8.125] ; [4.125 4.875],0
d3,1,0.008183,6.993007,[10  5] ; [1 8],[6.875 8.125] ; [4.125 4.875],0
b1,1,0.027586,4.853782,[13  2] ; [4 5],[10.625  4.375] ; [6.375 2.625],0
n4,1,0.035015,4.444444,[ 5 10] ; [7 2],[7.5 7.5] ; [4.5 4.5],0
n5,1,0.073638,3.2,[8 7] ; [8 1],[10.  5.] ; [6. 3.],0
a3,1,0.109504,2.561364,[9 6] ; [2 6],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
a6,1,0.11259,2.517483,[10  5] ; [3 6],[8.125 6.875] ; [4.875 4.125],0
p11,1,0.131707,2.272269,[6 9] ; [1 8],[ 4.375 10.625] ; [2.625 6.375],0
a5,1,0.134481,2.24,[8 7] ; [2 7],[6.25 8.75] ; [3.75 5.25],0
u2,1,0.169583,1.886621,[4 2] ; [2 5],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
p3,1,0.223543,1.481481,[ 5 10] ; [1 8],[ 3.75 11.25] ; [2.25 6.75],0
a4,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
p4,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
a7,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
v4,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
s4,1,0.242809,1.364211,[ 2 13] ; [3 6],[ 3.125 11.875] ; [1.875 7.125],0
s3,1,0.27976,1.168254,[ 2 12] ; [3 6],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
b3,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
b2,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
s7,1,0.339802,0.911178,[4 9] ; [1 7],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
n6,1,0.3411,0.906294,[8 7] ; [3 6],[6.875 8.125] ; [4.125 4.875],0
r1,1,0.371093,0.8,[6 9] ; [2 7],[ 5. 10.] ; [3. 6.],0
v2,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
n2,1,0.558185,0.342857,[3 3] ; [2 4],[2.5 3.5] ; [2.5 3.5],0
d2,1,0.562069,0.336134,[ 5 10] ; [2 7],[ 4.375 10.625] ; [2.625 6.375],0
s6,1,0.562069,0.336134,[ 5 10] ; [2 7],[ 4.375 10.625] ; [2.625 6.375],0
s2,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
s5,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
b4,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
p12,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
a1,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
a8,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
p7,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
a2,1,0.873382,0.025397,[ 2 13] ; [1 8],[ 1.875 13.125] ; [1.125 7.875],0
p1,1,0.873382,0.025397,[ 2 13] ; [1 8],[ 1.875 13.125] ; [1.125 7.875],0
b5,1,0.915759,0.011189,[8 7] ; [5 4],[8.125 6.875] ; [4.875 4.125],0
p2,1,0.915759,0.011189,[7 8] ; [4 5],[6.875 8.125] ; [4.125 4.875],0
p6,1,0.954928,0.003194,[ 2 13] ; [1 7],[ 1.95652174 13.04347826] ; [1.04347826 6.95652174],0
n3,1,1.0,0.0,[2 4] ; [2 4],[2. 4.] ; [2. 4.],0
