Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,91.671316,[91 45] ; [ 24 149],[50.61488673 85.38511327] ; [ 64.38511327 108.61488673],1
d2,1,0.030912,4.657847,[ 25 111] ; [ 17 155],[ 18.54545455 117.45454545] ; [ 23.45454545 148.54545455],0
v1,1,0.038876,4.266292,[77 57] ; [75 90],[68.12040134 65.87959866] ; [83.87959866 81.12040134],0
n6,1,0.03939,4.243979,[116  18] ; [133  39],[109.03921569  24.96078431] ; [139.96078431  32.03921569],0
p10,1,0.063279,3.449288,[123  11] ; [145  26],[117.7442623  16.2557377] ; [150.2557377  20.7442623],0
b5,1,0.078541,3.094827,[73 63] ; [110  63],[80.54368932 55.45631068] ; [102.45631068  70.54368932],0
a1,1,0.081468,3.035376,[  3 133] ; [ 11 162],[  6.1618123 129.8381877] ; [  7.8381877 165.1618123],0
v2,1,0.092014,2.838775,[70 61] ; [71 92],[62.82653061 68.17346939] ; [78.17346939 84.82653061],0
b4,1,0.116057,2.469738,[68 68] ; [102  71],[74.82200647 61.17799353] ; [95.17799353 77.82200647],0
r3,1,0.140667,2.170648,[129   6] ; [157  15],[125.76547231   9.23452769] ; [160.23452769  11.76547231],0
a8,1,0.147173,2.10131,[ 23 106] ; [ 19 142],[ 18.68275862 110.31724138] ; [ 23.31724138 137.68275862],0
r4,1,0.151968,2.052381,[119  17] ; [141  32],[114.43365696  21.56634304] ; [145.56634304  27.43365696],0
u2,1,0.156136,2.01126,[23 14] ; [44 47],[19.3671875 17.6328125] ; [47.6328125 43.3671875],0
a2,1,0.2083,1.583205,[ 11 125] ; [  8 165],[  8.36245955 127.63754045] ; [ 10.63754045 162.36245955],0
s4,1,0.218439,1.514599,[ 28 108] ; [ 26 145],[ 23.9218241 112.0781759] ; [ 30.0781759 140.9218241],0
n1,1,0.227447,1.456757,[16 21] ; [12 28],[13.45454545 23.54545455] ; [14.54545455 25.45454545],0
v4,1,0.234544,1.413094,[127   7] ; [156  15],[124.33442623   9.66557377] ; [158.66557377  12.33442623],0
a7,1,0.257768,1.280704,[83 53] ; [115  56],[87.71335505 48.28664495] ; [110.28664495  60.71335505],0
p1,1,0.283148,1.151919,[ 15 120] ; [ 13 159],[ 12.31270358 122.68729642] ; [ 15.68729642 156.31270358],0
s1,1,0.297949,1.083351,[  6 128] ; [  4 167],[  4.39344262 129.60655738] ; [  5.60655738 165.39344262],0
u1,1,0.308049,1.039022,[  7 129] ; [  5 168],[  5.2815534 130.7184466] ; [  6.7184466 166.2815534],0
n3,1,0.328198,0.955997,[25 12] ; [31  9],[26.90909091 10.09090909] ; [29.09090909 10.90909091],0
d4,1,0.348365,0.879406,[85 51] ; [99 74],[80.98381877 55.01618123] ; [103.01618123  69.98381877],0
p11,1,0.37661,0.781737,[107  29] ; [143  30],[110.03236246  25.96763754] ; [139.96763754  33.03236246],0
r2,1,0.451177,0.567694,[121  12] ; [151  20],[119.  14.] ; [153.  18.],0
n2,1,0.460871,0.543778,[28  9] ; [33  7],[29.31168831  7.68831169] ; [31.68831169  8.31168831],0
b1,1,0.589862,0.290559,[52 84] ; [ 61 112],[49.73462783 86.26537217] ; [ 63.26537217 109.73462783],0
a6,1,0.64321,0.214569,[79 57] ; [105  68],[80.98381877 55.01618123] ; [103.01618123  69.98381877],0
a4,1,0.728855,0.120165,[ 34 102] ; [ 46 126],[ 35.32467532 100.67532468] ; [ 44.67532468 127.32467532],0
d5,1,0.730201,0.118928,[77 59] ; [94 78],[75.50649351 60.49350649] ; [95.49350649 76.50649351],0
p12,1,0.735678,0.113962,[  9 125] ; [ 10 163],[  8.29315961 125.70684039] ; [ 10.70684039 162.29315961],0
d3,1,0.863044,0.029756,[57 79] ; [ 70 101],[56.26058632 79.73941368] ; [ 70.73941368 100.26058632],0
