Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,1e-06,24.0625,[ 21 322] ; [12 30],[ 29.4 313.6] ; [ 3.6 38.4],1
s2,1,0.013536,6.097688,[151 191] ; [27 15],[158.53125 183.46875] ; [19.46875 22.53125],0
v1,1,0.014817,5.93812,[120 220] ; [22 18],[127.05263158 212.94736842] ; [14.94736842 25.05263158],0
n1,1,0.020257,5.389613,[38 62] ; [7 2],[41.28440367 58.71559633] ; [3.71559633 5.28440367],0
s1,1,0.028525,4.796059,[ 14 326] ; [ 5 37],[ 16.91099476 323.08900524] ; [ 2.08900524 39.91099476],0
b1,1,0.044064,4.054089,[141 204] ; [24 18],[147.09302326 197.90697674] ; [17.90697674 24.09302326],0
p9,1,0.051369,3.796201,[261  78] ; [37  4],[265.84736842  73.15263158] ; [32.15263158  8.84736842],0
a5,1,0.127061,2.328047,[222 123] ; [32 10],[226.43410853 118.56589147] ; [27.56589147 14.43410853],0
b5,1,0.226173,1.464765,[214 131] ; [22 20],[210.3875969 134.6124031] ; [25.6124031 16.3875969],0
n3,1,0.25029,1.321683,[66 31] ; [5 5],[64.36448598 32.63551402] ; [6.63551402 3.36448598],0
s4,1,0.289607,1.121446,[ 74 266] ; [ 6 35],[ 71.39107612 268.60892388] ; [ 8.60892388 32.39107612],0
d1,1,0.301232,1.068734,[168 177] ; [24 18],[171.1627907 173.8372093] ; [20.8372093 21.1627907],0
p10,1,0.304122,1.056032,[249  92] ; [33  8],[251.73298429  89.26701571] ; [30.26701571 10.73298429],0
p7,1,0.304436,1.054662,[191 147] ; [26 14],[194.03703704 143.96296296] ; [22.96296296 17.03703704],0
r1,1,0.367597,0.811771,[247  96] ; [33  9],[249.45454545  93.54545455] ; [30.54545455 11.45454545],0
a4,1,0.440915,0.5939,[142 201] ; [20 22],[144.32727273 198.67272727] ; [17.67272727 24.32727273],0
a7,1,0.447948,0.575838,[233 111] ; [26 16],[230.81865285 113.18134715] ; [28.18134715 13.81865285],0
u2,1,0.475823,0.508422,[71 55] ; [7 8],[69.70212766 56.29787234] ; [8.29787234 6.70212766],0
u4,1,0.508049,0.438082,[  4 341] ; [ 1 41],[  4.45736434 340.54263566] ; [ 0.54263566 41.45736434],0
d2,1,0.532506,0.389608,[146 197] ; [20 22],[147.89090909 195.10909091] ; [18.10909091 23.89090909],0
r4,1,0.581816,0.303309,[302  43] ; [38  4],[303.10077519  41.89922481] ; [36.89922481  5.10077519],0
d5,1,0.600773,0.273832,[257  85] ; [30 12],[255.609375  86.390625] ; [31.390625 10.609375],0
d3,1,0.604022,0.268972,[214 128] ; [28 14],[215.53125 126.46875] ; [26.46875 15.53125],0
u3,1,0.619479,0.2466,[75 50] ; [8 7],[74.10714286 50.89285714] ; [8.89285714 6.10714286],0
a6,1,0.679823,0.170325,[216 128] ; [25 17],[214.77720207 129.22279793] ; [26.22279793 15.77720207],0
r3,1,0.758733,0.094338,[316  28] ; [38  4],[315.48186528  28.51813472] ; [38.51813472  3.48186528],0
b4,1,0.771568,0.084288,[189 156] ; [24 18],[189.88372093 155.11627907] ; [23.11627907 18.88372093],0
a8,1,0.812108,0.056505,[ 37 284] ; [ 5 34],[ 37.45 283.55] ; [ 4.55 34.45],0
p11,1,0.824129,0.04939,[252  93] ; [30 12],[251.39534884  93.60465116] ; [30.60465116 11.39534884],0
n2,1,0.82437,0.049252,[74 27] ; [7 3],[73.7027027 27.2972973] ; [7.2972973 2.7027027],0
r2,1,0.860263,0.03099,[320  22] ; [39  3],[319.734375  22.265625] ; [39.265625  2.734375],0
u1,1,0.906132,0.013905,[ 47 298] ; [ 6 36],[ 47.24806202 297.75193798] ; [ 5.75193798 36.24806202],0
a2,1,0.918718,0.010414,[ 68 277] ; [ 8 34],[ 67.75193798 277.24806202] ; [ 8.24806202 33.75193798],0
p2,1,0.937723,0.006105,[281  64] ; [34  8],[280.81395349  64.18604651] ; [34.18604651  7.81395349],0
a3,1,0.944903,0.004776,[218 124] ; [27 15],[218.203125 123.796875] ; [26.796875 15.203125],0
d4,1,0.955697,0.003086,[260  83] ; [32 10],[260.14545455  82.85454545] ; [31.85454545 10.14545455],0
b3,1,0.962119,0.002256,[ 70 135] ; [ 9 17],[ 70.10822511 134.89177489] ; [ 8.89177489 17.10822511],0
b2,1,0.962119,0.002256,[ 70 135] ; [ 9 17],[ 70.10822511 134.89177489] ; [ 8.89177489 17.10822511],0
