Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000714,11.452723,[11  3] ; [ 5 18],[6.05405405 7.94594595] ; [ 9.94594595 13.05405405],1
u1,1,0.866725,0.028163,[ 1 13] ; [ 2 21],[ 1.13513514 12.86486486] ; [ 1.86486486 21.13513514],0
d5,1,0.868915,0.027237,[10  4] ; [17  6],[10.21621622  3.78378378] ; [16.78378378  6.21621622],0
d2,1,0.868915,0.027237,[ 4 10] ; [ 6 17],[ 3.78378378 10.21621622] ; [ 6.21621622 16.78378378],0
s8,1,0.868915,0.027237,[ 4 10] ; [ 6 17],[ 3.78378378 10.21621622] ; [ 6.21621622 16.78378378],0
n2,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
b3,1,0.911008,0.012492,[2 4] ; [4 9],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
b2,1,0.911008,0.012492,[2 4] ; [4 9],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
u3,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a2,1,0.914635,0.011491,[ 2 12] ; [ 3 20],[ 1.89189189 12.10810811] ; [ 3.10810811 19.89189189],0
n1,1,0.92265,0.009428,[1 4] ; [2 7],[1.07142857 3.92857143] ; [1.92857143 7.07142857],0
v1,1,0.954089,0.003315,[5 9] ; [ 8 15],[4.91891892 9.08108108] ; [ 8.08108108 14.91891892],0
