Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000502,12.106368,[74  4] ; [32 12],[67.7704918 10.2295082] ; [38.2295082  5.7704918],1
a2,1,0.317021,1.001196,[ 5 75] ; [ 5 39],[ 6.4516129 73.5483871] ; [ 3.5483871 40.4516129],0
s7,1,0.342129,0.902437,[45 31] ; [20 20],[42.5862069 33.4137931] ; [22.4137931 17.5862069],0
v4,1,0.374964,0.787147,[76  4] ; [40  4],[74.83870968  5.16129032] ; [41.16129032  2.83870968],0
a5,1,0.376658,0.781582,[43 37] ; [20 24],[40.64516129 39.35483871] ; [22.35483871 21.64516129],0
s8,1,0.396881,0.717755,[38 42] ; [17 26],[35.77235772 44.22764228] ; [19.22764228 23.77235772],0
u1,1,0.446173,0.580354,[ 3 77] ; [ 3 41],[ 3.87096774 76.12903226] ; [ 2.12903226 41.87096774],0
d4,1,0.467871,0.526999,[49 31] ; [24 20],[47.09677419 32.90322581] ; [25.90322581 18.09677419],0
u3,1,0.539136,0.377143,[18 17] ; [12  8],[19.09090909 15.90909091] ; [10.90909091  9.09090909],0
v1,1,0.563084,0.334393,[42 37] ; [21 23],[40.46341463 38.53658537] ; [22.53658537 21.46341463],0
a6,1,0.594363,0.283582,[47 33] ; [28 16],[48.38709677 31.61290323] ; [26.61290323 17.38709677],0
p2,1,0.59744,0.278875,[70 10] ; [37  7],[69.03225806 10.96774194] ; [37.96774194  6.03225806],0
d2,1,0.59744,0.278875,[10 70] ; [ 7 37],[10.96774194 69.03225806] ; [ 6.03225806 37.96774194],0
a4,1,0.660566,0.192836,[23 57] ; [14 29],[24.06504065 55.93495935] ; [12.93495935 30.06504065],0
n4,1,0.664688,0.187879,[61 19] ; [32 12],[60. 20.] ; [33. 11.],0
n6,1,0.666443,0.185791,[67 12] ; [36  8],[66.15447154 12.84552846] ; [36.84552846  7.15447154],0
s1,1,0.671067,0.180357,[ 3 77] ; [ 1 42],[ 2.60162602 77.39837398] ; [ 1.39837398 41.60162602],0
v2,1,0.692616,0.156268,[46 33] ; [24 20],[44.95934959 34.04065041] ; [25.04065041 18.95934959],0
r3,1,0.693947,0.154845,[75  5] ; [42  2],[75.48387097  4.51612903] ; [41.51612903  2.48387097],0
r4,1,0.744,0.106642,[69 11] ; [37  7],[68.38709677 11.61290323] ; [37.61290323  6.38709677],0
a1,1,0.829419,0.046417,[ 3 77] ; [ 2 42],[ 3.22580645 76.77419355] ; [ 1.77419355 42.22580645],0
b4,1,0.854952,0.033417,[45 35] ; [24 20],[44.51612903 35.48387097] ; [24.48387097 19.51612903],0
n3,1,0.901312,0.015377,[11  5] ; [10  5],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
b1,1,0.961187,0.002368,[36 44] ; [20 24],[36.12903226 43.87096774] ; [19.87096774 24.12903226],0
a3,1,0.961187,0.002368,[44 36] ; [24 20],[43.87096774 36.12903226] ; [24.12903226 19.87096774],0
r2,1,0.965802,0.001838,[72  7] ; [40  4],[71.93495935  7.06504065] ; [40.06504065  3.93495935],0
d3,1,0.969767,0.001436,[34 46] ; [18 24],[34.09836066 45.90163934] ; [17.90163934 24.09836066],0
b5,1,0.989954,0.000159,[51 29] ; [28 16],[50.96774194 29.03225806] ; [28.03225806 15.96774194],0
