Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,136.145046,[ 2 78] ; [284 108],[48.47457627 31.52542373] ; [237.52542373 154.47457627],1
p10,1,0.214573,1.5403,[63 14] ; [339  50],[66.4248927 10.5751073] ; [335.5751073  53.4248927],0
b5,1,0.221428,1.495093,[45 35] ; [249 143],[49.83050847 30.16949153] ; [244.16949153 147.83050847],0
p1,1,0.253751,1.302531,[10 70] ; [ 33 357],[ 7.31914894 72.68085106] ; [ 35.68085106 354.31914894],0
p12,1,0.253935,1.301527,[ 6 73] ; [ 47 343],[ 8.92750533 70.07249467] ; [ 44.07249467 345.92750533],0
s4,1,0.328665,0.954151,[19 60] ; [ 74 311],[15.83405172 63.16594828] ; [ 77.16594828 307.83405172],0
n3,1,0.346967,0.88452,[16  5] ; [49 26],[14.21875  6.78125] ; [50.78125 24.21875],0
p11,1,0.407704,0.685486,[63 17] ; [324  68],[65.59322034 14.40677966] ; [321.40677966  70.59322034],0
u3,1,0.478156,0.503066,[22 18] ; [50 31],[23.80165289 16.19834711] ; [48.19834711 32.80165289],0
u2,1,0.600471,0.274286,[22 18] ; [48 32],[23.33333333 16.66666667] ; [46.66666667 33.33333333],0
b4,1,0.627223,0.235845,[45 35] ; [232 160],[46.94915254 33.05084746] ; [230.05084746 161.94915254],0
b1,1,0.701735,0.146674,[30 50] ; [156 236],[31.52542373 48.47457627] ; [154.47457627 237.52542373],0
n1,1,0.756801,0.095904,[ 9 12] ; [35 40],[ 9.625 11.375] ; [34.375 40.625],0
n2,1,0.785989,0.073724,[16  5] ; [60 16],[16.45360825  4.54639175] ; [59.54639175 16.45360825],0
p5,1,0.867979,0.027631,[12 67] ; [ 62 327],[12.49145299 66.50854701] ; [ 61.50854701 327.49145299],0
a8,1,0.994871,4.1e-05,[12 62] ; [ 58 299],[12.01856148 61.98143852] ; [ 57.98143852 299.01856148],0
