Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001603,9.956786,[ 8 10] ; [53 12],[13.22891566  4.77108434] ; [47.77108434 17.22891566],0
n4,1,0.018459,5.552101,[ 8 10] ; [48 17],[12.14457831  5.85542169] ; [43.85542169 21.14457831],0
r4,1,0.019757,5.433238,[12  6] ; [58  7],[15.18072289  2.81927711] ; [54.81927711 10.18072289],0
a7,1,0.020755,5.347218,[ 8 10] ; [47 17],[12.07317073  5.92682927] ; [42.92682927 21.07317073],0
s6,1,0.022546,5.20318,[10  8] ; [53 12],[13.6626506  4.3373494] ; [49.3373494 15.6626506],0
p2,1,0.024919,5.02948,[10  8] ; [52 12],[13.6097561  4.3902439] ; [48.3902439 15.6097561],0
p11,1,0.034765,4.456699,[10  8] ; [52 13],[13.44578313  4.55421687] ; [48.55421687 16.44578313],0
p10,1,0.049398,3.861792,[11  7] ; [53 11],[14.04878049  3.95121951] ; [49.95121951 14.04878049],0
u2,1,0.059481,3.551786,[7 1] ; [13 13],[4.70588235 3.29411765] ; [15.29411765 10.70588235],0
a6,1,0.073577,3.201351,[ 7 11] ; [40 24],[10.31707317  7.68292683] ; [36.68292683 27.31707317],0
p8,1,0.073577,3.201351,[ 7 11] ; [40 24],[10.31707317  7.68292683] ; [36.68292683 27.31707317],0
s7,1,0.074224,3.187053,[ 7 10] ; [41 22],[10.2  6.8] ; [37.8 25.2],0
p4,1,0.095859,2.773119,[ 7 11] ; [39 25],[10.09756098  7.90243902] ; [35.90243902 28.09756098],0
v2,1,0.106623,2.603571,[ 5 13] ; [31 32],[ 8. 10.] ; [28. 35.],0
s5,1,0.11827,2.440087,[ 4 13] ; [28 35],[ 6.8 10.2] ; [25.2 37.8],0
v4,1,0.131067,2.279816,[14  3] ; [61  4],[15.54878049  1.45121951] ; [59.45121951  5.54878049],0
p9,1,0.13548,2.228563,[12  6] ; [53 11],[14.26829268  3.73170732] ; [50.73170732 13.26829268],0
b3,1,0.196972,1.664681,[2 9] ; [16 25],[3.80769231 7.19230769] ; [14.19230769 26.80769231],0
b2,1,0.196972,1.664681,[2 9] ; [16 25],[3.80769231 7.19230769] ; [14.19230769 26.80769231],0
p1,1,0.217382,1.521569,[ 1 17] ; [11 53],[ 2.63414634 15.36585366] ; [ 9.36585366 54.63414634],0
s8,1,0.230913,1.435232,[ 6 12] ; [32 33],[8.24096386 9.75903614] ; [29.75903614 35.24096386],0
b1,1,0.238611,1.388784,[10  8] ; [26 39],[ 7.80722892 10.19277108] ; [28.19277108 36.80722892],0
p7,1,0.240129,1.379834,[9 8] ; [43 20],[11.05  5.95] ; [40.95 22.05],0
p5,1,0.259795,1.269852,[ 1 17] ; [10 53],[ 2.44444444 15.55555556] ; [ 8.55555556 54.44444444],0
p6,1,0.268204,1.225907,[ 5 13] ; [27 37],[ 7.02439024 10.97560976] ; [24.97560976 39.02439024],0
n3,1,0.329642,0.950303,[4 1] ; [6 5],[3.125 1.875] ; [6.875 4.125],0
d2,1,0.340993,0.906694,[ 3 15] ; [18 47],[ 4.55421687 13.44578313] ; [16.44578313 48.55421687],0
v3,1,0.342806,0.89991,[ 5 13] ; [26 39],[ 6.72289157 11.27710843] ; [24.27710843 40.72289157],0
r2,1,0.440371,0.595314,[14  3] ; [58  7],[14.92682927  2.07317073] ; [57.07317073  7.92682927],0
d4,1,0.445948,0.58093,[13  5] ; [40 24],[11.63414634  6.36585366] ; [41.36585366 22.63414634],0
s4,1,0.477497,0.504574,[ 3 15] ; [16 49],[ 4.12048193 13.87951807] ; [14.87951807 50.12048193],0
d1,1,0.507148,0.439947,[ 1 17] ; [ 7 58],[ 1.73493976 16.26506024] ; [ 6.26506024 58.73493976],0
a8,1,0.517242,0.41939,[ 4 13] ; [10 50],[ 3.09090909 13.90909091] ; [10.90909091 49.09090909],0
a5,1,0.555153,0.348166,[9 9] ; [37 27],[10.09756098  7.90243902] ; [35.90243902 28.09756098],0
n1,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
a1,1,0.618072,0.248586,[ 1 17] ; [ 2 63],[ 0.65060241 17.34939759] ; [ 2.34939759 62.65060241],0
a2,1,0.61951,0.246557,[ 1 17] ; [ 6 59],[ 1.51807229 16.48192771] ; [ 5.48192771 59.51807229],0
b4,1,0.684906,0.164656,[9 9] ; [36 29],[9.75903614 8.24096386] ; [35.24096386 29.75903614],0
p3,1,0.712596,0.135697,[ 7 11] ; [28 36],[ 7.68292683 10.31707317] ; [27.31707317 36.68292683],0
r1,1,0.737067,0.112721,[12  6] ; [46 19],[12.57831325  5.42168675] ; [45.42168675 19.57831325],0
s1,1,0.745301,0.105522,[ 1 17] ; [ 5 59],[ 1.31707317 16.68292683] ; [ 4.68292683 59.31707317],0
v1,1,0.764414,0.089814,[ 8 10] ; [31 33],[8.56097561 9.43902439] ; [30.43902439 33.56097561],0
a3,1,0.771369,0.08444,[10  8] ; [38 26],[10.53658537  7.46341463] ; [37.46341463 26.53658537],0
u3,1,0.809076,0.058379,[5 3] ; [15 11],[4.70588235 3.29411765] ; [15.29411765 10.70588235],0
b5,1,0.871674,0.026093,[12  6] ; [42 23],[11.71084337  6.28915663] ; [42.28915663 22.71084337],0
d3,1,0.906729,0.013728,[9 9] ; [33 31],[9.2195122 8.7804878] ; [32.7804878 31.2195122],0
n2,1,0.931175,0.007459,[4 1] ; [9 2],[4.0625 0.9375] ; [8.9375 2.0625],0
a4,1,0.958623,0.002692,[ 3 15] ; [11 53],[ 3.07317073 14.92682927] ; [10.92682927 53.07317073],0
r3,1,0.96707,0.001704,[16  2] ; [58  7],[16.04819277  1.95180723] ; [57.95180723  7.04819277],0
