Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,31.639009,[26 10] ; [25 91],[12.07894737 23.92105263] ; [38.92105263 77.07894737],1
p6,1,0.094637,2.793678,[14 24] ; [27 90],[10.0516129 27.9483871] ; [30.9483871 86.0516129],0
p2,1,0.10879,2.571704,[31  7] ; [81 38],[27.10828025 10.89171975] ; [84.89171975 34.10828025],0
r3,1,0.120259,2.413938,[35  3] ; [97 22],[31.94904459  6.05095541] ; [100.05095541  18.94904459],0
a3,1,0.144636,2.127932,[18 20] ; [40 77],[14.21935484 23.78064516] ; [43.78064516 73.21935484],0
p5,1,0.194025,1.68679,[ 4 32] ; [  6 113],[ 2.32258065 33.67741935] ; [  7.67741935 111.32258065],0
s4,1,0.202597,1.62355,[10 28] ; [20 98],[ 7.30769231 30.69230769] ; [22.69230769 95.30769231],0
d4,1,0.219622,1.506836,[27 11] ; [72 48],[23.81012658 14.18987342] ; [75.18987342 44.81012658],0
b1,1,0.237973,1.392561,[19 19] ; [47 73],[15.87341772 22.12658228] ; [50.12658228 69.87341772],0
p11,1,0.267055,1.231814,[26 12] ; [70 50],[23.08860759 14.91139241] ; [72.91139241 47.08860759],0
b4,1,0.273864,1.197288,[18 20] ; [69 51],[20.92405063 17.07594937] ; [66.07594937 53.92405063],0
n5,1,0.290624,1.116728,[26 12] ; [70 49],[23.23566879 14.76433121] ; [72.76433121 46.23566879],0
n3,1,0.303653,1.058084,[4 5] ; [24 14],[5.36170213 3.63829787] ; [22.63829787 15.36170213],0
r2,1,0.304635,1.053792,[34  4] ; [99 21],[31.98734177  6.01265823] ; [101.01265823  18.98734177],0
p1,1,0.394373,0.725416,[ 5 33] ; [ 10 108],[ 3.65384615 34.34615385] ; [ 11.34615385 106.65384615],0
u1,1,0.396449,0.719071,[ 2 36] ; [  3 117],[ 1.20253165 36.79746835] ; [  3.79746835 116.20253165],0
n4,1,0.437254,0.603479,[23 15] ; [64 56],[20.92405063 17.07594937] ; [66.07594937 53.92405063],0
n1,1,0.463925,0.536408,[4 5] ; [12 26],[3.06382979 5.93617021] ; [12.93617021 25.06382979],0
n2,1,0.463925,0.536408,[5 4] ; [26 12],[5.93617021 3.06382979] ; [25.06382979 12.93617021],0
p3,1,0.488639,0.479522,[15 23] ; [40 80],[13.2278481 24.7721519] ; [41.7721519 78.2278481],0
s5,1,0.489935,0.47667,[10 25] ; [27 91],[ 8.46405229 26.53594771] ; [28.53594771 89.46405229],0
n6,1,0.595496,0.281842,[28 10] ; [83 37],[26.69620253 11.30379747] ; [84.30379747 35.69620253],0
b2,1,0.743829,0.10679,[ 6 15] ; [17 51],[ 5.42696629 15.57303371] ; [17.57303371 50.42696629],0
b3,1,0.743829,0.10679,[ 6 15] ; [17 51],[ 5.42696629 15.57303371] ; [17.57303371 50.42696629],0
s1,1,0.748398,0.102882,[ 2 36] ; [  8 111],[ 2.42038217 35.57961783] ; [  7.57961783 111.42038217],0
a6,1,0.835268,0.043243,[17 21] ; [56 64],[17.55696203 20.44303797] ; [55.44303797 64.55696203],0
b5,1,0.836099,0.042802,[24 14] ; [78 42],[24.53164557 13.46835443] ; [77.46835443 42.53164557],0
p7,1,0.850089,0.035723,[19 18] ; [57 58],[18.5 18.5] ; [57.5 57.5],0
d2,1,0.888098,0.019799,[ 8 30] ; [24 96],[ 7.69620253 30.30379747] ; [24.30379747 95.69620253],0
a4,1,0.963847,0.002054,[ 5 33] ; [ 16 103],[ 5.08280255 32.91719745] ; [ 15.91719745 103.08280255],0
p12,1,0.964108,0.002025,[ 1 37] ; [  3 117],[ 0.96202532 37.03797468] ; [  3.03797468 116.96202532],0
a8,1,0.967118,0.001699,[ 4 29] ; [14 99],[ 4.06849315 28.93150685] ; [13.93150685 99.06849315],0
a7,1,0.998063,6e-06,[23 15] ; [72 47],[22.99363057 15.00636943] ; [72.00636943 46.99363057],0
