Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.048398,3.896104,[8 6] ; [2 9],[5.6 8.4] ; [4.4 6.6],0
u2,1,0.065087,3.402778,[1 5] ; [3 1],[2.4 3.6] ; [1.6 2.4],0
s8,1,0.084903,2.96846,[ 2 12] ; [5 6],[ 3.92 10.08] ; [3.08 7.92],0
p3,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
v3,1,0.106343,2.607745,[ 2 11] ; [5 6],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
p11,1,0.135305,2.230562,[6 8] ; [8 3],[7.84 6.16] ; [6.16 4.84],0
b1,1,0.165403,1.924118,[9 5] ; [4 7],[7.28 6.72] ; [5.72 5.28],0
d5,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
b5,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
p2,1,0.236958,1.398601,[11  2] ; [7 4],[9.75 3.25] ; [8.25 2.75],0
s2,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
a8,1,0.328864,0.953366,[ 1 12] ; [2 7],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
v1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
r2,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
a2,1,0.403569,0.697665,[ 3 11] ; [ 1 10],[ 2.24 11.76] ; [1.76 9.24],0
n6,1,0.403713,0.697239,[9 5] ; [8 2],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d3,1,0.40905,0.681561,[11  3] ; [7 4],[10.08  3.92] ; [7.92 3.08],0
p7,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
s4,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
s5,1,0.477968,0.503497,[4 9] ; [2 9],[3.25 9.75] ; [2.75 8.25],0
d1,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
p10,1,0.521245,0.411429,[8 6] ; [7 3],[8.75 5.25] ; [6.25 3.75],0
r3,1,0.545991,0.364548,[10  4] ; [9 2],[10.64  3.36] ; [8.36 2.64],0
r1,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
s6,1,0.562343,0.335664,[8 5] ; [8 3],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
r4,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
p6,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
n5,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
n4,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
s3,1,0.729165,0.11988,[6 8] ; [5 5],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
a3,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
u3,1,0.746886,0.104167,[1 5] ; [1 3],[1.2 4.8] ; [0.8 3.2],0
b2,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
b3,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
s7,1,0.793166,0.06875,[3 9] ; [3 7],[3.27272727 8.72727273] ; [2.72727273 7.27272727],0
a5,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
p5,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
d2,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
a7,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
a6,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
p9,1,0.939491,0.005762,[10  4] ; [7 3],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d4,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
v2,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
b4,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
n1,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
n2,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
