Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,26.169247,[64 27] ; [10 33],[50.25373134 40.74626866] ; [23.74626866 19.25373134],1
a4,1,1.9e-05,18.329027,[50 40] ; [ 7 36],[38.57142857 51.42857143] ; [18.42857143 24.57142857],1
r1,1,2.4e-05,17.840211,[79 12] ; [23 20],[69.26865672 21.73134328] ; [32.73134328 10.26865672],1
d2,1,0.000374,12.658888,[51 40] ; [10 33],[41.42537313 49.57462687] ; [19.57462687 23.42537313],1
a3,1,0.00053,12.008667,[69 22] ; [19 23],[60.21052632 30.78947368] ; [27.78947368 14.21052632],1
d4,1,0.00197,9.577665,[77 14] ; [26 17],[69.94776119 21.05223881] ; [33.05223881  9.94776119],0
d5,1,0.003467,8.54403,[79 12] ; [28 15],[72.6641791 18.3358209] ; [34.3358209  8.6641791],0
p3,1,0.005482,7.713117,[63 28] ; [19 24],[55.68656716 35.31343284] ; [26.31343284 16.68656716],0
p10,1,0.008374,6.951751,[75 13] ; [28 15],[69.19083969 18.80916031] ; [33.80916031  9.19083969],0
a6,1,0.021739,5.266526,[65 26] ; [22 21],[59.08208955 31.91791045] ; [27.91791045 15.08208955],0
d3,1,0.022456,5.210114,[66 25] ; [22 20],[60.21052632 30.78947368] ; [27.78947368 14.21052632],0
p2,1,0.03384,4.502787,[85  6] ; [35  8],[81.49253731  9.50746269] ; [38.50746269  4.49253731],0
p4,1,0.034912,4.449477,[76 15] ; [29 14],[71.30597015 19.69402985] ; [33.69402985  9.30597015],0
n6,1,0.038406,4.286935,[82  9] ; [33 10],[78.09701493 12.90298507] ; [36.90298507  6.09701493],0
s8,1,0.043917,4.059761,[37 53] ; [10 33],[31.80451128 58.19548872] ; [15.19548872 27.80451128],0
p8,1,0.044607,4.033437,[67 22] ; [25 18],[62.03030303 26.96969697] ; [29.96969697 13.03030303],0
n1,1,0.0505,3.824774,[ 4 15] ; [8 7],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
r2,1,0.062416,3.471986,[86  3] ; [38  5],[83.60606061  5.39393939] ; [40.39393939  2.60606061],0
p9,1,0.066833,3.359139,[80 10] ; [33 10],[76.46616541 13.53383459] ; [36.53383459  6.46616541],0
a7,1,0.067675,3.338533,[69 22] ; [26 17],[64.51492537 26.48507463] ; [30.48507463 12.51492537],0
a8,1,0.11299,2.511891,[ 6 71] ; [ 7 33],[ 8.55555556 68.44444444] ; [ 4.44444444 35.55555556],0
s5,1,0.113615,2.503205,[24 64] ; [ 6 35],[20.46511628 67.53488372] ; [ 9.53488372 31.46511628],0
b5,1,0.136331,2.218889,[49 42] ; [29 14],[52.97014925 38.02985075] ; [25.02985075 17.97014925],0
r4,1,0.163651,1.940166,[85  6] ; [37  6],[82.85074627  8.14925373] ; [39.14925373  3.85074627],0
n4,1,0.19861,1.652564,[78 13] ; [33 10],[75.38059701 15.61940299] ; [35.61940299  7.38059701],0
b4,1,0.208105,1.584561,[61 30] ; [24 19],[57.7238806 33.2761194] ; [27.2761194 15.7238806],0
p7,1,0.272945,1.201885,[77 12] ; [34  9],[74.84090909 14.15909091] ; [36.15909091  6.84090909],0
b1,1,0.318948,0.993258,[40 51] ; [15 28],[37.35074627 53.64925373] ; [17.64925373 25.35074627],0
n3,1,0.352587,0.864123,[14  5] ; [13  2],[15.08823529  3.91176471] ; [11.91176471  3.08823529],0
s3,1,0.385914,0.751779,[19 71] ; [12 31],[20.97744361 69.02255639] ; [10.02255639 32.97744361],0
s4,1,0.406115,0.690144,[13 77] ; [ 4 39],[11.5037594 78.4962406] ; [ 5.4962406 37.5037594],0
s6,1,0.417135,0.658374,[47 40] ; [19 22],[44.859375 42.140625] ; [21.140625 19.859375],0
v3,1,0.42925,0.624853,[40 50] ; [16 27],[37.89473684 52.10526316] ; [18.10526316 24.89473684],0
u3,1,0.448951,0.573299,[12  9] ; [11 13],[10.73333333 10.26666667] ; [12.26666667 11.73333333],0
p12,1,0.49235,0.471388,[ 7 82] ; [ 2 41],[ 6.06818182 82.93181818] ; [ 2.93181818 40.06818182],0
b2,1,0.512163,0.429645,[25 37] ; [12 13],[26.36781609 35.63218391] ; [10.63218391 14.36781609],0
b3,1,0.512163,0.429645,[25 37] ; [12 13],[26.36781609 35.63218391] ; [10.63218391 14.36781609],0
v4,1,0.530753,0.392949,[87  4] ; [40  3],[86.24626866  4.75373134] ; [40.75373134  2.24626866],0
p11,1,0.53087,0.392726,[76 15] ; [34  9],[74.70149254 16.29850746] ; [35.29850746  7.70149254],0
v2,1,0.607379,0.26401,[52 39] ; [22 20],[50.63157895 40.36842105] ; [23.36842105 18.63157895],0
p1,1,0.673625,0.177391,[13 78] ; [ 5 38],[12.2238806 78.7761194] ; [ 5.7761194 37.2238806],0
v1,1,0.699202,0.149304,[54 37] ; [24 19],[52.97014925 38.02985075] ; [25.02985075 17.97014925],0
r3,1,0.699361,0.149138,[88  3] ; [41  2],[87.60447761  3.39552239] ; [41.39552239  1.60447761],0
u2,1,0.757863,0.095041,[12 10] ; [12 12],[11.47826087 10.52173913] ; [12.52173913 11.47826087],0
n2,1,0.761922,0.091783,[13  7] ; [9 6],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p5,1,0.828186,0.047102,[14 77] ; [ 6 37],[13.58208955 77.41791045] ; [ 6.41791045 36.58208955],0
n5,1,0.887086,0.020162,[68 22] ; [32 11],[67.66917293 22.33082707] ; [32.33082707 10.66917293],0
s7,1,0.887943,0.019855,[32 54] ; [14 25],[31.648 54.352] ; [14.352 24.648],0
