Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.007374,7.17964,[14  4] ; [3 8],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
n4,1,0.00982,6.667225,[15  3] ; [4 7],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
r3,1,0.011108,6.447932,[16  2] ; [5 6],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
p2,1,0.018191,5.577627,[13  5] ; [3 8],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
p11,1,0.039406,4.24329,[12  6] ; [3 8],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
v2,1,0.039406,4.24329,[12  6] ; [3 8],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
r4,1,0.047388,3.931571,[10  8] ; [2 9],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
n5,1,0.07558,3.157469,[14  4] ; [5 6],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
d5,1,0.07558,3.157469,[14  4] ; [5 6],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
s8,1,0.081497,3.034782,[ 7 11] ; [ 1 10],[ 4.96551724 13.03448276] ; [3.03448276 7.96551724],0
s1,1,0.099838,2.708131,[ 1 17] ; [3 8],[ 2.48275862 15.51724138] ; [1.51724138 9.48275862],0
b5,1,0.111349,2.534965,[12  6] ; [4 7],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
v1,1,0.138795,2.191263,[ 6 12] ; [ 1 10],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
p9,1,0.149448,2.077875,[13  5] ; [5 6],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
s6,1,0.181709,1.783591,[10  6] ; [4 7],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
a6,1,0.195646,1.674579,[11  7] ; [4 7],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
a5,1,0.227907,1.453877,[9 9] ; [8 3],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
s4,1,0.263585,1.249832,[ 2 16] ; [3 8],[ 3.10344828 14.89655172] ; [1.89655172 9.10344828],0
p1,1,0.278664,1.173595,[ 1 17] ; [2 9],[ 1.86206897 16.13793103] ; [1.13793103 9.86206897],0
a4,1,0.331171,0.944312,[ 5 13] ; [5 6],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b4,1,0.331171,0.944312,[13  5] ; [6 5],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
s7,1,0.333804,0.934085,[ 7 10] ; [2 7],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
p6,1,0.355109,0.855117,[ 8 10] ; [3 8],[ 6.82758621 11.17241379] ; [4.17241379 6.82758621],0
a3,1,0.408384,0.683502,[14  4] ; [7 4],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
d3,1,0.410727,0.676695,[11  7] ; [5 6],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
d4,1,0.55791,0.343336,[13  5] ; [9 2],[13.65517241  4.34482759] ; [8.34482759 2.65517241],0
p3,1,0.59737,0.27898,[ 8 10] ; [6 5],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
d1,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
s2,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
v3,1,0.648807,0.207407,[ 5 13] ; [2 8],[ 4.5 13.5] ; [2.5 7.5],0
b1,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
d2,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
r2,1,0.700472,0.147981,[12  5] ; [7 4],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
p4,1,0.72759,0.121336,[ 7 11] ; [5 6],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
n2,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p8,1,0.765688,0.088816,[ 5 13] ; [3 6],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
r1,1,0.812126,0.056494,[9 9] ; [5 6],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
p7,1,0.812126,0.056494,[9 9] ; [6 5],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
a7,1,0.812126,0.056494,[9 9] ; [5 6],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
s5,1,0.824016,0.049454,[ 5 11] ; [3 8],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
b2,1,0.84822,0.03663,[5 8] ; [3 4],[5.2 7.8] ; [2.8 4.2],0
b3,1,0.84822,0.03663,[5 8] ; [3 4],[5.2 7.8] ; [2.8 4.2],0
n3,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
n1,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
a8,1,0.890782,0.018855,[ 4 14] ; [2 8],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
