Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,40.949763,[117  19] ; [17 28],[100.68508287  35.31491713] ; [33.31491713 11.68508287],1
n6,1,1.5e-05,18.74658,[119  17] ; [26 19],[108.95027624  27.04972376] ; [36.04972376  8.95027624],1
p2,1,0.001352,10.2705,[123  13] ; [32 13],[116.4640884  19.5359116] ; [38.5359116  6.4640884],0
p9,1,0.002593,9.074074,[115  20] ; [29 16],[108.  27.] ; [36.  9.],0
p10,1,0.004077,8.249036,[111  23] ; [28 17],[104.05586592  29.94413408] ; [34.94413408 10.05586592],0
v1,1,0.008205,6.988141,[81 53] ; [17 28],[73.36312849 60.63687151] ; [24.63687151 20.36312849],0
a4,1,0.017603,5.635237,[70 66] ; [14 31],[63.1160221 72.8839779] ; [20.8839779 24.1160221],0
p11,1,0.029908,4.714593,[110  27] ; [29 16],[104.63186813  32.36813187] ; [34.36813187 10.63186813],0
s8,1,0.03376,4.50682,[67 69] ; [14 31],[60.86187845 75.13812155] ; [20.13812155 24.86187845],0
s6,1,0.039198,4.252264,[99 36] ; [25 19],[93.51955307 41.48044693] ; [30.48044693 13.51955307],0
p6,1,0.039396,4.243723,[59 75] ; [12 33],[53.15083799 80.84916201] ; [17.84916201 27.15083799],0
n1,1,0.059568,3.549383,[14 14] ; [ 4 14],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
s7,1,0.097638,2.743706,[67 65] ; [16 28],[62.25 69.75] ; [20.75 23.25],0
p5,1,0.108102,2.581756,[ 13 122] ; [ 1 44],[ 10.5 124.5] ; [ 3.5 41.5],0
p8,1,0.110941,2.540761,[72 62] ; [18 27],[67.37430168 66.62569832] ; [22.62569832 22.37430168],0
r4,1,0.119487,2.424032,[122  15] ; [36  9],[118.93406593  18.06593407] ; [39.06593407  5.93406593],0
a5,1,0.132388,2.264276,[104  33] ; [29 16],[100.11538462  36.88461538] ; [32.88461538 12.11538462],0
r2,1,0.165737,1.921084,[125   9] ; [39  6],[122.77094972  11.22905028] ; [41.22905028  3.77094972],0
s2,1,0.179828,1.799042,[74 61] ; [19 25],[70.1396648 64.8603352] ; [22.8603352 21.1396648],0
a2,1,0.196933,1.664974,[ 34 103] ; [ 7 38],[ 30.86263736 106.13736264] ; [10.13736264 34.86263736],0
p7,1,0.204853,1.607436,[92 43] ; [26 19],[88.5 46.5] ; [29.5 15.5],0
r1,1,0.205393,1.603608,[109  27] ; [32 13],[105.94475138  30.05524862] ; [35.05524862  9.94475138],0
s3,1,0.22251,1.488107,[76 57] ; [21 24],[72.47752809 60.52247191] ; [24.52247191 20.47752809],0
b1,1,0.2356,1.406728,[53 84] ; [13 32],[49.68131868 87.31868132] ; [16.31868132 28.68131868],0
a1,1,0.256795,1.285956,[  4 133] ; [ 3 42],[  5.26923077 131.73076923] ; [ 1.73076923 43.26923077],0
s5,1,0.259469,1.271588,[43 90] ; [10 33],[40.05113636 92.94886364] ; [12.94886364 30.05113636],0
a6,1,0.270738,1.213005,[85 52] ; [32 13],[88.07142857 48.92857143] ; [28.92857143 16.07142857],0
n2,1,0.276231,1.185539,[23  6] ; [11  6],[21.43478261  7.56521739] ; [12.56521739  4.43478261],0
a7,1,0.318044,0.996975,[96 41] ; [35 10],[98.60989011 38.39010989] ; [32.39010989 12.60989011],0
d2,1,0.32197,0.980928,[69 67] ; [19 26],[66.12154696 69.87845304] ; [21.87845304 23.12154696],0
d5,1,0.365293,0.819615,[112  25] ; [34 11],[109.9010989  27.0989011] ; [36.0989011  8.9010989],0
a3,1,0.375924,0.783989,[95 42] ; [28 17],[92.58791209 44.41208791] ; [30.41208791 14.58791209],0
b2,1,0.392106,0.732401,[32 57] ; [ 7 19],[30.1826087 58.8173913] ; [ 8.8173913 17.1826087],0
b3,1,0.392106,0.732401,[32 57] ; [ 7 19],[30.1826087 58.8173913] ; [ 8.8173913 17.1826087],0
d1,1,0.441568,0.592203,[82 55] ; [24 21],[79.79120879 57.20879121] ; [26.20879121 18.79120879],0
v3,1,0.479436,0.500145,[46 84] ; [13 31],[44.08045977 85.91954023] ; [14.91954023 29.08045977],0
u1,1,0.483025,0.492025,[ 21 116] ; [ 5 40],[ 19.57142857 117.42857143] ; [ 6.42857143 38.57142857],0
r3,1,0.503161,0.448264,[127  10] ; [43  2],[127.96703297   9.03296703] ; [42.03296703  2.96703297],0
u3,1,0.518681,0.416514,[24 18] ; [10  5],[25.05263158 16.94736842] ; [8.94736842 6.05263158],0
d3,1,0.524568,0.404903,[100  37] ; [35 10],[101.62087912  35.37912088] ; [33.37912088 11.62087912],0
d4,1,0.55729,0.344417,[112  25] ; [35 10],[110.65384615  26.34615385] ; [36.34615385  8.65384615],0
s1,1,0.568385,0.325391,[  6 127] ; [ 3 42],[  6.7247191 126.2752809] ; [ 2.2752809 42.7247191],0
v4,1,0.714386,0.133936,[128   8] ; [43  2],[128.48618785   7.51381215] ; [42.51381215  2.48618785],0
s4,1,0.717688,0.130719,[ 21 114] ; [ 6 39],[ 20.25 114.75] ; [ 6.75 38.25],0
v2,1,0.769011,0.086242,[72 62] ; [22 21],[71.16384181 62.83615819] ; [22.83615819 20.16384181],0
b5,1,0.772721,0.083416,[85 52] ; [29 16],[85.81318681 51.18681319] ; [28.18681319 16.81318681],0
b4,1,0.804136,0.061503,[79 58] ; [25 20],[78.28571429 58.71428571] ; [25.71428571 19.28571429],0
p12,1,0.809907,0.057862,[  5 132] ; [ 2 43],[  5.26923077 131.73076923] ; [ 1.73076923 43.26923077],0
a8,1,0.833437,0.044224,[ 16 107] ; [ 6 36],[ 16.4 106.6] ; [ 5.6 36.4],0
n3,1,0.953475,0.003404,[20  8] ; [13  5],[20.08695652  7.91304348] ; [12.91304348  5.08695652],0
p1,1,0.98179,0.000521,[  9 128] ; [ 3 42],[  9.03296703 127.96703297] ; [ 2.96703297 42.03296703],0
