Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,38.293183,[38 13] ; [15 62],[21.1171875 29.8828125] ; [31.8828125 45.1171875],1
n2,1,0.359734,0.838821,[12  2] ; [13  5],[10.9375  3.0625] ; [14.0625  3.9375],0
n4,1,0.377936,0.777404,[37 15] ; [51 29],[34.66666667 17.33333333] ; [53.33333333 26.66666667],0
d5,1,0.382847,0.761538,[40 12] ; [56 24],[37.81818182 14.18181818] ; [58.18181818 21.81818182],0
a4,1,0.462671,0.539425,[19 33] ; [24 55],[17.06870229 34.93129771] ; [25.93129771 53.06870229],0
b4,1,0.523964,0.406084,[25 27] ; [43 37],[26.78787879 25.21212121] ; [41.21212121 38.78787879],0
n3,1,0.542129,0.371607,[10  4] ; [11  7],[9.1875 4.8125] ; [11.8125  6.1875],0
r3,1,0.547045,0.362637,[50  2] ; [75  5],[49.24242424  2.75757576] ; [75.75757576  4.24242424],0
a6,1,0.576302,0.312251,[32 19] ; [54 26],[33.48091603 17.51908397] ; [52.51908397 27.48091603],0
n6,1,0.577887,0.309663,[43  9] ; [63 17],[41.75757576 10.24242424] ; [64.24242424 15.75757576],0
a2,1,0.618434,0.248075,[ 8 44] ; [15 65],[ 9.06060606 42.93939394] ; [13.93939394 66.06060606],0
d4,1,0.636433,0.223437,[39 13] ; [57 23],[37.81818182 14.18181818] ; [58.18181818 21.81818182],0
n1,1,0.667031,0.185095,[6 8] ; [ 6 11],[5.41935484 8.58064516] ; [ 6.58064516 10.41935484],0
p5,1,0.686076,0.163366,[ 3 49] ; [ 6 73],[ 3.57251908 48.42748092] ; [ 5.42748092 73.57251908],0
u1,1,0.703649,0.144703,[ 7 45] ; [ 9 71],[ 6.3030303 45.6969697] ; [ 9.6969697 70.3030303],0
r2,1,0.721166,0.127379,[48  3] ; [74  6],[47.49618321  3.50381679] ; [74.50381679  5.49618321],0
a7,1,0.74348,0.107091,[37 15] ; [59 21],[37.81818182 14.18181818] ; [58.18181818 21.81818182],0
v4,1,0.86047,0.030897,[49  3] ; [75  4],[49.22137405  2.77862595] ; [74.77862595  4.22137405],0
s1,1,0.86047,0.030897,[ 3 49] ; [ 4 75],[ 2.77862595 49.22137405] ; [ 4.22137405 74.77862595],0
a8,1,0.892312,0.018327,[ 8 38] ; [12 61],[ 7.73109244 38.26890756] ; [12.26890756 60.73109244],0
p1,1,0.904996,0.014245,[ 5 47] ; [ 8 70],[ 5.2 46.8] ; [ 7.8 70.2],0
n5,1,0.911039,0.012483,[33 19] ; [50 30],[32.6969697 19.3030303] ; [50.3030303 29.6969697],0
d3,1,0.964868,0.00194,[31 21] ; [48 32],[31.12121212 20.87878788] ; [47.87878788 32.12121212],0
