Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.007108,7.245437,[17  4] ; [ 7 11],[12.92307692  8.07692308] ; [11.07692308  6.92307692],0
b1,1,0.040938,4.178571,[17  4] ; [9 9],[14.  7.] ; [12.  6.],0
u2,1,0.043581,4.072727,[8 4] ; [2 7],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
p2,1,0.089176,2.889184,[16  5] ; [9 9],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p8,1,0.099301,2.716735,[10 11] ; [ 4 14],[ 7.53846154 13.46153846] ; [ 6.46153846 11.53846154],0
p1,1,0.103961,2.643697,[ 1 20] ; [ 4 14],[ 2.69230769 18.30769231] ; [ 2.30769231 15.69230769],0
d5,1,0.119422,2.424884,[11 10] ; [ 5 13],[ 8.61538462 12.38461538] ; [ 7.38461538 10.61538462],0
p7,1,0.1517,2.055075,[13  8] ; [ 7 11],[10.76923077 10.23076923] ; [9.23076923 8.76923077],0
s1,1,0.221853,1.492347,[ 1 20] ; [ 3 15],[ 2.15384615 18.84615385] ; [ 1.84615385 16.15384615],0
p9,1,0.272294,1.205156,[13  7] ; [8 9],[11.35135135  8.64864865] ; [9.64864865 7.35135135],0
a4,1,0.298232,1.082085,[ 3 18] ; [ 5 13],[ 4.30769231 16.69230769] ; [ 3.69230769 14.30769231],0
s2,1,0.302936,1.061224,[ 6 15] ; [ 8 10],[ 7.53846154 13.46153846] ; [ 6.46153846 11.53846154],0
n1,1,0.308709,1.03619,[2 8] ; [3 4],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
v3,1,0.379041,0.77381,[ 6 15] ; [ 3 15],[ 4.84615385 16.15384615] ; [ 4.15384615 13.84615385],0
b4,1,0.399464,0.70994,[10 11] ; [11  7],[11.30769231  9.69230769] ; [9.69230769 8.30769231],0
u3,1,0.422489,0.643382,[3 9] ; [1 8],[2.28571429 9.71428571] ; [1.71428571 7.28571429],0
b5,1,0.428987,0.625564,[ 9 12] ; [10  8],[10.23076923 10.76923077] ; [8.76923077 9.23076923],0
a5,1,0.477069,0.505556,[ 7 14] ; [ 8 10],[ 8.07692308 12.92307692] ; [ 6.92307692 11.07692308],0
p5,1,0.493459,0.468975,[ 4 17] ; [ 2 16],[ 3.23076923 17.76923077] ; [ 2.76923077 15.23076923],0
a6,1,0.495628,0.464286,[ 8 13] ; [ 5 13],[ 7. 14.] ; [ 6. 12.],0
v2,1,0.507591,0.439031,[ 7 14] ; [ 4 13],[ 6.07894737 14.92105263] ; [ 4.92105263 12.07894737],0
