Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,26.962447,[ 9 67] ; [46 47],[24.73372781 51.26627219] ; [30.26627219 62.73372781],1
p10,1,0.598904,0.276653,[49 26] ; [65 29],[50.59171598 24.40828402] ; [63.40828402 30.59171598],0
v1,1,0.599943,0.275082,[32 42] ; [44 49],[33.67664671 40.32335329] ; [42.32335329 50.67664671],0
n5,1,0.604706,0.267957,[54 22] ; [64 31],[52.44444444 23.55555556] ; [65.55555556 29.44444444],0
b5,1,0.605225,0.267187,[41 35] ; [55 40],[42.66666667 33.33333333] ; [53.33333333 41.66666667],0
v3,1,0.657463,0.19662,[24 49] ; [34 60],[25.35329341 47.64670659] ; [32.64670659 61.35329341],0
a8,1,0.804768,0.061099,[ 9 63] ; [10 79],[ 8.49689441 63.50310559] ; [10.50310559 78.49689441],0
p9,1,0.818906,0.052419,[57 18] ; [70 24],[56.36094675 18.63905325] ; [70.63905325 23.36094675],0
d3,1,0.834349,0.043734,[30 46] ; [39 56],[30.66666667 45.33333333] ; [38.33333333 56.66666667],0
u4,1,0.873632,0.025296,[ 1 75] ; [ 1 94],[ 0.88888889 75.11111111] ; [ 1.11111111 93.88888889],0
a6,1,0.916722,0.010934,[45 31] ; [57 38],[45.33333333 30.66666667] ; [56.66666667 38.33333333],0
u3,1,1.0,0.0,[21 21] ; [21 21],[21. 21.] ; [21. 21.],0
