Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
n6,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
a3,1,0.143235,2.142857,[4 1] ; [4 6],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
s6,1,0.143235,2.142857,[1 4] ; [6 4],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
v1,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
s1,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
b1,1,0.263552,1.25,[4 1] ; [5 5],[3. 2.] ; [6. 4.],0
p10,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
p9,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
p4,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
p11,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
p7,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
p3,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
n5,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
d2,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
n1,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
r2,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
v3,1,0.591208,0.288462,[1 4] ; [1 9],[0.66666667 4.33333333] ; [1.33333333 8.66666667],0
a6,1,0.679708,0.170455,[1 4] ; [3 7],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
b5,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
d4,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
n4,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
r1,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
d3,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
d1,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
a4,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
s2,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b2,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
b3,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
d5,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
s3,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
s7,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
a5,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
