Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.7e-05,17.619295,[47 14] ; [62 76],[33.4120603 27.5879397] ; [75.5879397 62.4120603],1
b3,1,0.431363,0.619151,[16 22] ; [32 60],[14.03076923 23.96923077] ; [33.96923077 58.03076923],0
r2,1,0.444592,0.584402,[58  3] ; [128  11],[56.73  4.27] ; [129.27   9.73],0
p2,1,0.452003,0.565624,[49 13] ; [103  36],[46.88557214 15.11442786] ; [105.11442786  33.88557214],0
a1,1,0.45205,0.565507,[ 2 60] ; [  8 132],[ 3.06930693 58.93069307] ; [  6.93069307 133.06930693],0
p7,1,0.46762,0.527593,[31 31] ; [60 75],[28.63959391 33.36040609] ; [62.36040609 72.63959391],0
v2,1,0.469044,0.524226,[36 24] ; [87 46],[38.23834197 21.76165803] ; [84.76165803 48.23834197],0
n5,1,0.470899,0.519866,[43 18] ; [104  34],[45.06030151 15.93969849] ; [101.93969849  36.06030151],0
r3,1,0.522963,0.408046,[59  3] ; [128  10],[57.97  4.03] ; [129.03   8.97],0
u2,1,0.553746,0.350649,[8 4] ; [24 18],[7.11111111 4.88888889] ; [24.88888889 17.11111111],0
a7,1,0.658713,0.195091,[43 19] ; [92 47],[41.64179104 20.35820896] ; [93.35820896 45.64179104],0
u4,1,0.803089,0.062176,[ 1 61] ; [  3 137],[ 1.22772277 60.77227723] ; [  2.77227723 137.22772277],0
s1,1,0.833226,0.044338,[ 3 56] ; [  8 129],[ 3.31122449 55.68877551] ; [  7.68877551 129.31122449],0
b1,1,0.842237,0.039614,[23 39] ; [54 86],[23.63366337 38.36633663] ; [53.36633663 86.63366337],0
a8,1,0.904024,0.01454,[ 7 48] ; [ 17 110],[ 7.25274725 47.74725275] ; [ 16.74725275 110.25274725],0
n4,1,0.909972,0.012786,[44 16] ; [103  36],[44.32160804 15.67839196] ; [102.67839196  36.32160804],0
