Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.046317,3.970037,[ 5 14] ; [8 5],[ 7.71875 11.28125] ; [5.28125 7.71875],0
v1,1,0.04632,3.969925,[ 9 10] ; [ 2 12],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
d4,1,0.081262,3.039474,[15  4] ; [7 7],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
p9,1,0.130995,2.28067,[ 8 11] ; [9 4],[10.09375  8.90625] ; [6.90625 6.09375],0
a7,1,0.141959,2.156594,[13  6] ; [6 8],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
d1,1,0.150451,2.067669,[ 7 12] ; [ 2 12],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
p11,1,0.166926,1.91034,[ 9 10] ; [10  4],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
r4,1,0.186832,1.742425,[ 3 16] ; [5 9],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
p10,1,0.207656,1.587696,[ 8 11] ; [9 5],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
n6,1,0.24706,1.33985,[ 7 12] ; [8 6],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
d3,1,0.284462,1.145648,[13  6] ; [7 7],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
v2,1,0.314069,1.013488,[ 3 16] ; [4 9],[ 4.15625 14.84375] ; [ 2.84375 10.15625],0
p5,1,0.334679,0.930709,[ 1 18] ; [ 2 11],[ 1.78125 17.21875] ; [ 1.21875 11.78125],0
s6,1,0.340987,0.906718,[ 7 12] ; [ 3 11],[ 5.75757576 13.24242424] ; [4.24242424 9.75757576],0
d2,1,0.349963,0.87359,[ 4 15] ; [5 9],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
s4,1,0.372898,0.793985,[ 1 18] ; [ 2 12],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
a8,1,0.400628,0.70644,[ 1 17] ; [ 2 12],[ 1.6875 16.3125] ; [ 1.3125 12.6875],0
s2,1,0.403454,0.698009,[ 5 14] ; [ 2 12],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
p2,1,0.449731,0.57133,[12  7] ; [7 7],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
b5,1,0.449731,0.57133,[12  7] ; [7 7],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
s5,1,0.45195,0.565757,[ 3 16] ; [ 1 13],[ 2.3030303 16.6969697] ; [ 1.6969697 12.3030303],0
n3,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
r3,1,0.505643,0.443072,[13  6] ; [8 6],[12.09090909  6.90909091] ; [8.90909091 5.09090909],0
u2,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
b4,1,0.578709,0.308326,[10  9] ; [6 8],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
a5,1,0.578709,0.308326,[ 9 10] ; [8 6],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
s3,1,0.618402,0.24812,[ 4 15] ; [ 4 10],[ 4.60606061 14.39393939] ; [ 3.39393939 10.60606061],0
v4,1,0.618402,0.24812,[12  7] ; [10  4],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
a6,1,0.652605,0.202632,[11  8] ; [7 7],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
s7,1,0.653188,0.201904,[ 4 13] ; [ 2 10],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
b2,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
b3,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
p6,1,0.732074,0.117216,[ 3 15] ; [ 3 11],[ 3.375 14.625] ; [ 2.625 11.375],0
a2,1,0.738269,0.111654,[ 2 17] ; [ 1 13],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
n1,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
n2,1,0.771519,0.084325,[5 5] ; [4 3],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
d5,1,0.797004,0.066165,[ 9 10] ; [6 8],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
r1,1,0.803316,0.06203,[ 6 13] ; [5 9],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
p12,1,0.823021,0.050024,[ 1 18] ; [ 1 13],[ 1.15151515 17.84848485] ; [ 0.84848485 13.15151515],0
p1,1,0.823021,0.050024,[ 1 18] ; [ 1 13],[ 1.15151515 17.84848485] ; [ 0.84848485 13.15151515],0
s1,1,0.823021,0.050024,[ 1 18] ; [ 1 13],[ 1.15151515 17.84848485] ; [ 0.84848485 13.15151515],0
a4,1,0.852603,0.034521,[ 6 13] ; [ 4 10],[ 5.75757576 13.24242424] ; [4.24242424 9.75757576],0
b1,1,0.852603,0.034521,[13  6] ; [10  4],[13.24242424  5.75757576] ; [9.75757576 4.24242424],0
p7,1,0.881162,0.022349,[ 9 10] ; [7 7],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
