Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,4.9e-05,16.485211,[53  1] ; [18  9],[47.33333333  6.66666667] ; [23.66666667  3.33333333],1
p4,1,8e-05,15.548219,[33 21] ; [ 4 23],[24.66666667 29.33333333] ; [12.33333333 14.66666667],1
v4,1,8.2e-05,15.522944,[51  2] ; [17 10],[45.05  7.95] ; [22.95  4.05],1
r4,1,0.000209,13.752122,[48  6] ; [14 13],[41.33333333 12.66666667] ; [20.66666667  6.33333333],1
p7,1,0.00161,9.948679,[33 20] ; [ 6 19],[26.5 26.5] ; [12.5 12.5],0
p11,1,0.004427,8.1,[36 18] ; [ 9 18],[30. 24.] ; [15. 12.],0
r1,1,0.005293,7.7764,[46  7] ; [16 11],[41.075 11.925] ; [20.925  6.075],0
p10,1,0.005635,7.663452,[40 14] ; [11 15],[34.425 19.575] ; [16.575  9.425],0
s8,1,0.009701,6.689032,[26 28] ; [ 5 22],[20.66666667 33.33333333] ; [10.33333333 16.66666667],0
p8,1,0.012314,6.265083,[25 28] ; [ 5 22],[19.875 33.125] ; [10.125 16.875],0
s6,1,0.015817,5.823144,[38 16] ; [11 15],[33.075 20.925] ; [15.925 10.075],0
a6,1,0.020401,5.377229,[41 13] ; [13 13],[36.45 17.55] ; [17.55  8.45],0
u2,1,0.02234,5.219118,[14  1] ; [3 3],[12.14285714  2.85714286] ; [4.85714286 1.14285714],0
p3,1,0.032039,4.596391,[26 28] ; [ 6 20],[21.6 32.4] ; [10.4 15.6],0
a4,1,0.041061,4.173476,[23 31] ; [18  9],[27.33333333 26.66666667] ; [13.66666667 13.33333333],0
r2,1,0.067174,3.350763,[51  2] ; [22  4],[48.97468354  4.02531646] ; [24.02531646  1.97468354],0
p9,1,0.070414,3.27335,[40 14] ; [14 12],[36.45 17.55] ; [17.55  8.45],0
v2,1,0.071205,3.255022,[31 19] ; [10 15],[27.33333333 22.66666667] ; [13.66666667 11.33333333],0
d2,1,0.078701,3.091533,[33 21] ; [21  5],[36.45 17.55] ; [17.55  8.45],0
a7,1,0.106623,2.603571,[43 11] ; [17 10],[40. 14.] ; [20.  7.],0
n2,1,0.128861,2.306174,[9 3] ; [ 9 10],[6.96774194 5.03225806] ; [11.03225806  7.96774194],0
n3,1,0.170904,1.875,[9 3] ; [9 9],[7.2 4.8] ; [10.8  7.2],0
s1,1,0.191039,1.709589,[ 2 50] ; [ 3 23],[ 3.33333333 48.66666667] ; [ 1.66666667 24.33333333],0
v3,1,0.202083,1.627256,[15 34] ; [ 4 20],[12.75342466 36.24657534] ; [ 6.24657534 17.75342466],0
v1,1,0.209362,1.57583,[25 27] ; [ 9 18],[22.37974684 29.62025316] ; [11.62025316 15.37974684],0
a1,1,0.212003,1.557692,[ 1 53] ; [ 2 25],[ 2. 52.] ; [ 1. 26.],0
p6,1,0.237523,1.395238,[15 38] ; [ 4 21],[12.91025641 40.08974359] ; [ 6.08974359 18.91025641],0
b4,1,0.251315,1.315981,[37 17] ; [15 12],[34.66666667 19.33333333] ; [17.33333333  9.66666667],0
b5,1,0.251315,1.315981,[37 17] ; [15 12],[34.66666667 19.33333333] ; [17.33333333  9.66666667],0
u1,1,0.251503,1.314935,[ 9 45] ; [ 2 25],[ 7.33333333 46.66666667] ; [ 3.66666667 23.33333333],0
s5,1,0.254369,1.299145,[15 37] ; [ 4 20],[13. 39.] ; [ 6. 18.],0
d3,1,0.265298,1.240899,[50  4] ; [22  4],[48.6  5.4] ; [23.4  2.6],0
n1,1,0.27894,1.172249,[3 8] ; [ 9 10],[4.4 6.6] ; [ 7.6 11.4],0
s2,1,0.306864,1.044124,[26 27] ; [10 17],[23.85 29.15] ; [12.15 14.85],0
s4,1,0.405882,0.690832,[ 8 46] ; [ 6 21],[ 9.33333333 44.66666667] ; [ 4.66666667 22.33333333],0
n4,1,0.432023,0.617378,[29 25] ; [12 15],[27.33333333 26.66666667] ; [13.66666667 13.33333333],0
s3,1,0.508603,0.43694,[31 21] ; [14 13],[29.62025316 22.37974684] ; [15.37974684 11.62025316],0
a3,1,0.590679,0.289286,[39 15] ; [21  6],[40. 14.] ; [20.  7.],0
n5,1,0.625484,0.238235,[21 33] ; [ 9 18],[20. 34.] ; [10. 17.],0
b1,1,0.637121,0.222527,[25 29] ; [14 13],[26. 28.] ; [13. 14.],0
a5,1,0.723878,0.124807,[40 14] ; [19  8],[39.33333333 14.66666667] ; [19.66666667  7.33333333],0
p5,1,0.742476,0.107962,[ 3 51] ; [ 1 25],[ 2.7 51.3] ; [ 1.3 24.7],0
s7,1,0.751028,0.100669,[18 33] ; [ 9 14],[18.60810811 32.39189189] ; [ 8.39189189 14.60810811],0
u3,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
a2,1,0.859791,0.031202,[15 39] ; [ 7 20],[14.66666667 39.33333333] ; [ 7.33333333 19.66666667],0
a8,1,0.89353,0.017913,[ 2 44] ; [ 1 26],[ 1.89041096 44.10958904] ; [ 1.10958904 25.89041096],0
d5,1,0.974942,0.000987,[52  2] ; [25  1],[51.975  2.025] ; [25.025  0.975],0
b2,1,1.0,0.0,[12 24] ; [ 6 12],[12. 24.] ; [ 6. 12.],0
b3,1,1.0,0.0,[12 24] ; [ 6 12],[12. 24.] ; [ 6. 12.],0
