Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000475,12.21215,[11  2] ; [ 7 20],[5.85 7.15] ; [12.15 14.85],1
p11,1,0.452995,0.563148,[7 6] ; [12 17],[5.88095238 7.11904762] ; [13.11904762 15.88095238],0
s5,1,0.45881,0.548795,[ 2 10] ; [ 8 21],[2.92682927 9.07317073] ; [ 7.07317073 21.92682927],0
u2,1,0.514828,0.424242,[2 1] ; [5 6],[1.5 1.5] ; [5.5 5.5],0
r2,1,0.514991,0.423913,[8 4] ; [15 12],[7.07692308 4.92307692] ; [15.92307692 11.07692308],0
b5,1,0.554678,0.349004,[8 5] ; [15 14],[7.11904762 5.88095238] ; [15.88095238 13.11904762],0
p9,1,0.557741,0.34363,[7 5] ; [14 15],[6.14634146 5.85365854] ; [14.85365854 14.14634146],0
s4,1,0.572474,0.31856,[ 1 12] ; [ 4 25],[ 1.54761905 11.45238095] ; [ 3.45238095 25.54761905],0
a6,1,0.5885,0.292694,[7 6] ; [13 16],[6.19047619 6.80952381] ; [13.80952381 15.19047619],0
a5,1,0.615735,0.251908,[7 6] ; [18 11],[7.73809524 5.26190476] ; [17.26190476 11.73809524],0
s6,1,0.630843,0.23092,[4 8] ; [12 17],[4.68292683 7.31707317] ; [11.31707317 17.68292683],0
p2,1,0.630843,0.23092,[8 4] ; [17 12],[7.31707317 4.68292683] ; [17.68292683 11.31707317],0
s1,1,0.641034,0.217392,[ 2 11] ; [ 3 26],[ 1.54761905 11.45238095] ; [ 3.45238095 25.54761905],0
r3,1,0.648133,0.208262,[6 5] ; [13 15],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
p10,1,0.663911,0.188808,[7 5] ; [19 10],[7.6097561 4.3902439] ; [18.3902439 10.6097561],0
s8,1,0.761595,0.092044,[3 9] ; [ 6 23],[2.63414634 9.36585366] ; [ 6.36585366 22.63414634],0
s7,1,0.783921,0.075192,[4 5] ; [11 17],[3.64864865 5.35135135] ; [11.35135135 16.64864865],0
a1,1,0.786601,0.073293,[ 1 12] ; [ 3 26],[ 1.23809524 11.76190476] ; [ 2.76190476 26.23809524],0
a7,1,0.852786,0.034434,[7 5] ; [16 13],[6.73170732 5.26829268] ; [16.26829268 12.73170732],0
s3,1,0.882973,0.021668,[5 6] ; [12 16],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
p4,1,0.885558,0.020715,[4 8] ; [ 9 20],[3.80487805 8.19512195] ; [ 9.19512195 19.80487805],0
n2,1,0.89466,0.017532,[4 3] ; [12  8],[4.14814815 2.85185185] ; [11.85185185  8.14814815],0
a4,1,0.898705,0.016204,[6 7] ; [14 15],[6.19047619 6.80952381] ; [13.80952381 15.19047619],0
p7,1,0.969655,0.001447,[4 7] ; [10 18],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
