Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.011185,6.435607,[ 9 16] ; [7 1],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
p10,1,0.019293,5.474724,[10 15] ; [7 1],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
p8,1,0.02226,5.225371,[ 7 17] ; [6 2],[ 9.75 14.25] ; [3.25 4.75],0
p9,1,0.024464,5.061438,[10 14] ; [7 1],[12.75 11.25] ; [4.25 3.75],0
r1,1,0.044368,4.0425,[ 6 19] ; [5 3],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
p5,1,0.079989,3.065134,[ 1 23] ; [2 6],[ 2.25 21.75] ; [0.75 7.25],0
a5,1,0.126752,2.331838,[11 14] ; [6 2],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
v1,1,0.150962,2.0625,[10 15] ; [1 7],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
s6,1,0.163687,1.939826,[ 6 19] ; [4 4],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
a6,1,0.181904,1.782,[12 13] ; [6 2],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
n5,1,0.186832,1.742425,[ 9 16] ; [5 3],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
d4,1,0.250592,1.32,[18  7] ; [4 4],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
a7,1,0.251932,1.312556,[13 12] ; [6 2],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
b5,1,0.251932,1.312556,[13 12] ; [6 2],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
n6,1,0.265953,1.2375,[10 15] ; [5 3],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
d1,1,0.281077,1.161875,[ 8 17] ; [1 7],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
d3,1,0.338426,0.916385,[14 11] ; [6 2],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
a3,1,0.36214,0.83046,[14 11] ; [3 5],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
b4,1,0.36214,0.83046,[11 14] ; [5 3],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
p12,1,0.380492,0.769113,[ 1 24] ; [1 7],[ 1.51515152 23.48484848] ; [0.48484848 7.51515152],0
a1,1,0.380492,0.769113,[ 1 24] ; [1 7],[ 1.51515152 23.48484848] ; [0.48484848 7.51515152],0
p6,1,0.600991,0.273504,[ 4 20] ; [2 6],[ 4.5 19.5] ; [1.5 6.5],0
u3,1,0.610689,0.259174,[3 8] ; [2 3],[3.4375 7.5625] ; [1.5625 3.4375],0
b1,1,0.610823,0.258978,[18  7] ; [5 3],[17.42424242  7.57575758] ; [5.57575758 2.42424242],0
v2,1,0.627766,0.235102,[ 5 20] ; [2 5],[ 5.46875 19.53125] ; [1.53125 5.46875],0
s7,1,0.631069,0.230614,[ 5 17] ; [1 6],[ 4.55172414 17.44827586] ; [1.44827586 5.55172414],0
a4,1,0.707677,0.140609,[ 8 17] ; [2 6],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
a8,1,0.726226,0.122605,[ 2 22] ; [1 7],[ 2.25 21.75] ; [0.75 7.25],0
p2,1,0.746108,0.104831,[14 11] ; [5 3],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
p4,1,0.746108,0.104831,[11 14] ; [3 5],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
s2,1,0.763341,0.090659,[ 5 20] ; [2 6],[ 5.3030303 19.6969697] ; [1.6969697 6.3030303],0
d5,1,0.766735,0.088,[11 14] ; [4 4],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
p3,1,0.804997,0.060952,[ 5 19] ; [2 6],[ 5.25 18.75] ; [1.75 6.25],0
s8,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
v3,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
d2,1,0.86829,0.0275,[ 7 18] ; [2 6],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
s3,1,0.95419,0.0033,[ 6 19] ; [2 6],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
s5,1,0.969915,0.001422,[ 3 22] ; [1 7],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
