Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,41.713088,[103   5] ; [12 14],[92.68656716 15.31343284] ; [22.31343284  3.68656716],1
p2,1,1.4e-05,18.82755,[104   4] ; [18  8],[98.32835821  9.67164179] ; [23.67164179  2.32835821],1
a5,1,0.000137,14.543817,[83 25] ; [10 16],[74.95522388 33.04477612] ; [18.04477612  7.95522388],1
s5,1,0.000152,14.348829,[56 49] ; [ 2 20],[47.95275591 57.04724409] ; [10.04724409 11.95275591],1
n6,1,0.000877,11.071749,[98 10] ; [17  9],[92.68656716 15.31343284] ; [22.31343284  3.68656716],1
p4,1,0.001203,10.486095,[90 18] ; [14 12],[83.82089552 24.17910448] ; [20.17910448  5.82089552],0
a3,1,0.001405,10.199511,[80 27] ; [11 15],[73.21052632 33.78947368] ; [17.78947368  8.21052632],0
p11,1,0.001703,9.844525,[92 16] ; [15 11],[86.23880597 21.76119403] ; [20.76119403  5.23880597],0
d1,1,0.006023,7.543381,[73 35] ; [10 16],[66.89552239 41.10447761] ; [16.10447761  9.89552239],0
p7,1,0.006136,7.510015,[93 13] ; [17  9],[88.33333333 17.66666667] ; [21.66666667  4.33333333],0
s8,1,0.010252,6.590499,[61 47] ; [ 7 18],[55.21804511 52.78195489] ; [12.78195489 12.21804511],0
d5,1,0.011081,6.45236,[89 17] ; [16 10],[84.31818182 21.68181818] ; [20.68181818  5.31818182],0
n5,1,0.014097,6.025979,[87 21] ; [15 11],[82.20895522 25.79104478] ; [19.79104478  6.20895522],0
n4,1,0.014128,6.022082,[90 18] ; [16 10],[85.43283582 22.56716418] ; [20.56716418  5.43283582],0
v1,1,0.016658,5.73202,[48 59] ; [ 5 21],[42.63909774 64.36090226] ; [10.36090226 15.63909774],0
r2,1,0.016896,5.707094,[105   2] ; [22  3],[102.9469697   4.0530303] ; [24.0530303  0.9469697],0
p8,1,0.024934,5.028474,[82 26] ; [14 12],[77.37313433 30.62686567] ; [18.62686567  7.37313433],0
s6,1,0.03726,4.338466,[79 24] ; [14 11],[74.8359375 28.1640625] ; [18.1640625  6.8359375],0
b5,1,0.041433,4.158201,[55 53] ; [19  7],[59.64179104 48.35820896] ; [14.35820896 11.64179104],0
p3,1,0.043997,4.056665,[69 39] ; [11 15],[64.47761194 43.52238806] ; [15.52238806 10.47761194],0
s1,1,0.045284,4.008036,[  3 105] ; [ 3 22],[  4.87218045 103.12781955] ; [ 1.12781955 23.87218045],0
a2,1,0.054359,3.701629,[27 81] ; [ 2 24],[23.37313433 84.62686567] ; [ 5.62686567 20.37313433],0
r1,1,0.055278,3.673665,[89 19] ; [17  9],[85.43283582 22.56716418] ; [20.56716418  5.43283582],0
a4,1,0.066865,3.358362,[59 49] ; [ 9 17],[54.80597015 53.19402985] ; [13.19402985 12.80597015],0
v3,1,0.077752,3.111284,[25 83] ; [ 2 24],[21.76119403 86.23880597] ; [ 5.23880597 20.76119403],0
d3,1,0.111463,2.533351,[78 28] ; [15 11],[74.68181818 31.31818182] ; [18.31818182  7.68181818],0
v4,1,0.116166,2.468266,[106   2] ; [24  2],[104.7761194   3.2238806] ; [25.2238806  0.7761194],0
b4,1,0.134969,2.234399,[55 53] ; [ 9 17],[51.58208955 56.41791045] ; [12.41791045 13.58208955],0
r4,1,0.137618,2.204398,[101   7] ; [22  4],[99.13432836  8.86567164] ; [23.86567164  2.13432836],0
b2,1,0.14211,2.154958,[30 41] ; [10  6],[32.64367816 38.35632184] ; [7.35632184 8.64367816],0
b3,1,0.14211,2.154958,[30 41] ; [10  6],[32.64367816 38.35632184] ; [7.35632184 8.64367816],0
s7,1,0.154496,2.02729,[64 40] ; [12 14],[60.8 43.2] ; [15.2 10.8],0
d4,1,0.189385,1.722398,[90 17] ; [19  7],[87.69172932 19.30827068] ; [21.30827068  4.69172932],0
s2,1,0.193884,1.687853,[65 43] ; [12 14],[62.05970149 45.94029851] ; [14.94029851 11.05970149],0
u4,1,0.270259,1.215434,[  1 107] ; [ 1 25],[  1.6119403 106.3880597] ; [ 0.3880597 25.6119403],0
p5,1,0.299354,1.077072,[22 86] ; [ 3 23],[20.14925373 87.85074627] ; [ 4.85074627 21.14925373],0
a6,1,0.301144,1.069122,[66 42] ; [13 13],[63.67164179 44.32835821] ; [15.32835821 10.67164179],0
a8,1,0.38105,0.767311,[14 85] ; [ 2 24],[12.672 86.328] ; [ 3.328 22.672],0
s3,1,0.464159,0.535848,[66 41] ; [14 12],[64.36090226 42.63909774] ; [15.63909774 10.36090226],0
d2,1,0.481076,0.496424,[54 54] ; [11 15],[52.3880597 55.6119403] ; [12.6119403 13.3880597],0
a1,1,0.528637,0.397011,[  5 103] ; [ 2 24],[  5.64179104 102.35820896] ; [ 1.35820896 24.64179104],0
b1,1,0.609572,0.260798,[48 60] ; [13 13],[49.1641791 58.8358209] ; [11.8358209 14.1641791],0
n2,1,0.611196,0.258437,[17  6] ; [9 2],[17.58823529  5.41176471] ; [8.41176471 2.58823529],0
u2,1,0.640078,0.21864,[17 11] ; [8 7],[16.27906977 11.72093023] ; [8.72093023 6.27906977],0
