Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.048954,3.876923,[ 9 12] ; [6 1],[11.25  9.75] ; [3.75 3.25],0
a5,1,0.048954,3.876923,[ 9 12] ; [6 1],[11.25  9.75] ; [3.75 3.25],0
a6,1,0.048954,3.876923,[ 9 12] ; [6 1],[11.25  9.75] ; [3.75 3.25],0
p2,1,0.053337,3.733333,[17  4] ; [3 4],[15.  6.] ; [5. 2.],0
a2,1,0.07776,3.111111,[ 1 20] ; [2 5],[ 2.25 18.75] ; [0.75 6.25],0
a7,1,0.117852,2.445633,[11 10] ; [6 1],[12.75  8.25] ; [4.25 2.75],0
b3,1,0.11863,2.435317,[ 3 11] ; [2 1],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
b2,1,0.11863,2.435317,[ 3 11] ; [2 1],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
b4,1,0.125661,2.345299,[13  8] ; [2 5],[11.25  9.75] ; [3.75 3.25],0
d3,1,0.171857,1.866667,[12  9] ; [6 1],[13.5  7.5] ; [4.5 2.5],0
n6,1,0.171857,1.866667,[15  6] ; [3 4],[13.5  7.5] ; [4.5 2.5],0
p9,1,0.200579,1.638151,[14  6] ; [3 4],[12.59259259  7.40740741] ; [4.40740741 2.59259259],0
n5,1,0.207712,1.587302,[17  4] ; [4 3],[15.75  5.25] ; [5.25 1.75],0
v4,1,0.242755,1.364522,[13  8] ; [6 1],[14.25  6.75] ; [4.75 2.25],0
a4,1,0.263978,1.247772,[ 7 14] ; [4 3],[ 8.25 12.75] ; [2.75 4.25],0
p4,1,0.263978,1.247772,[14  7] ; [3 4],[12.75  8.25] ; [4.25 2.75],0
s6,1,0.377822,0.777778,[13  8] ; [3 4],[12.  9.] ; [4. 3.],0
n3,1,0.386476,0.75,[6 2] ; [2 2],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
r3,1,0.392742,0.730435,[18  3] ; [5 2],[17.25  3.75] ; [5.75 1.25],0
u1,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
s1,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
p1,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
p3,1,0.430412,0.621711,[ 7 14] ; [1 5],[ 6.22222222 14.77777778] ; [1.77777778 4.22222222],0
a8,1,0.470027,0.521912,[ 1 17] ; [1 6],[ 1.44 16.56] ; [0.56 6.44],0
v1,1,0.502716,0.449198,[12  9] ; [5 2],[12.75  8.25] ; [4.25 2.75],0
p7,1,0.511612,0.430769,[12  9] ; [3 4],[11.25  9.75] ; [3.75 3.25],0
b5,1,0.511612,0.430769,[12  9] ; [3 4],[11.25  9.75] ; [3.75 3.25],0
p10,1,0.534561,0.385714,[14  6] ; [4 3],[13.33333333  6.66666667] ; [4.66666667 2.33333333],0
d5,1,0.594853,0.282828,[17  4] ; [5 2],[16.5  4.5] ; [5.5 1.5],0
v3,1,0.648807,0.207407,[ 8 13] ; [2 5],[ 7.5 13.5] ; [2.5 4.5],0
d2,1,0.662521,0.190476,[10 11] ; [4 3],[10.5 10.5] ; [3.5 3.5],0
d1,1,0.662521,0.190476,[10 11] ; [4 3],[10.5 10.5] ; [3.5 3.5],0
n2,1,0.665006,0.1875,[5 3] ; [3 1],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
s2,1,0.756158,0.096429,[ 7 13] ; [2 5],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
p11,1,0.775732,0.081159,[17  4] ; [6 1],[17.25  3.75] ; [5.75 1.25],0
p5,1,0.775732,0.081159,[ 4 17] ; [1 6],[ 3.75 17.25] ; [1.25 5.75],0
d4,1,0.775732,0.081159,[17  4] ; [6 1],[17.25  3.75] ; [5.75 1.25],0
s7,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
r4,1,0.815276,0.054581,[ 7 14] ; [2 5],[ 6.75 14.25] ; [2.25 4.75],0
r1,1,0.823218,0.049911,[ 8 13] ; [3 4],[ 8.25 12.75] ; [2.75 4.25],0
p8,1,0.826824,0.047863,[10 11] ; [3 4],[ 9.75 11.25] ; [3.25 3.75],0
p6,1,0.83131,0.045378,[ 8 13] ; [2 4],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
s3,1,0.943206,0.005075,[ 6 14] ; [2 5],[ 5.92592593 14.07407407] ; [2.07407407 4.92592593],0
p12,1,1.0,0.0,[ 3 18] ; [1 6],[ 3. 18.] ; [1. 6.],0
