Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001324,10.309155,[11 23] ; [23  9],[17.51515152 16.48484848] ; [16.48484848 15.51515152],0
p4,1,0.009857,6.660551,[ 9 25] ; [19 14],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
n2,1,0.037289,4.33716,[3 7] ; [7 2],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
a5,1,0.039749,4.22857,[20 14] ; [27  6],[23.85074627 10.14925373] ; [23.14925373  9.85074627],0
p2,1,0.06866,3.31476,[21 13] ; [27  6],[24.35820896  9.64179104] ; [23.64179104  9.35820896],0
p12,1,0.08013,3.06226,[ 1 33] ; [ 5 28],[ 3.04477612 30.95522388] ; [ 2.95522388 30.04477612],0
p5,1,0.08013,3.06226,[ 1 33] ; [ 5 28],[ 3.04477612 30.95522388] ; [ 2.95522388 30.04477612],0
r4,1,0.081266,3.039392,[27  7] ; [31  2],[29.43283582  4.56716418] ; [28.56716418  4.43283582],0
u3,1,0.097961,2.738426,[7 2] ; [5 7],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
s4,1,0.098734,2.725878,[11 23] ; [ 5 28],[ 8.11940299 25.88059701] ; [ 7.88059701 25.11940299],0
s8,1,0.109226,2.565383,[10 24] ; [16 17],[13.19402985 20.80597015] ; [12.80597015 20.19402985],0
p3,1,0.111859,2.527762,[11 23] ; [17 16],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
d4,1,0.154818,2.024122,[31  3] ; [26  7],[28.92537313  5.07462687] ; [28.07462687  4.92537313],0
u2,1,0.156709,2.005698,[8 1] ; [8 5],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
b1,1,0.217058,1.523716,[13 21] ; [ 8 25],[10.65671642 23.34328358] ; [10.34328358 22.65671642],0
p6,1,0.221416,1.495173,[ 6 27] ; [10 22],[ 8.12307692 24.87692308] ; [ 7.87692308 24.12307692],0
a3,1,0.260107,1.268185,[25  9] ; [20 13],[22.8358209 11.1641791] ; [22.1641791 10.8358209],0
a6,1,0.260107,1.268185,[25  9] ; [20 13],[22.8358209 11.1641791] ; [22.1641791 10.8358209],0
r1,1,0.281092,1.161804,[24 10] ; [27  6],[25.88059701  8.11940299] ; [25.11940299  7.88059701],0
s6,1,0.281471,1.159971,[19 15] ; [22 10],[21.12121212 12.87878788] ; [19.87878788 12.12121212],0
s1,1,0.288163,1.128183,[ 1 33] ; [ 3 30],[ 2.02985075 31.97014925] ; [ 1.97014925 31.02985075],0
d2,1,0.374873,0.787448,[16 18] ; [12 21],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
n3,1,0.405187,0.692877,[6 4] ; [7 2],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
p9,1,0.42788,0.628571,[21 12] ; [24  9],[22.5 10.5] ; [22.5 10.5],0
n1,1,0.465693,0.532176,[1 9] ; [2 7],[1.57894737 8.42105263] ; [1.42105263 7.57894737],0
b4,1,0.479187,0.500714,[22 12] ; [24  9],[23.34328358 10.65671642] ; [22.65671642 10.34328358],0
p10,1,0.494189,0.467392,[21 13] ; [23 10],[22.32835821 11.67164179] ; [21.67164179 11.32835821],0
a7,1,0.506786,0.440698,[28  6] ; [25  8],[26.89552239  7.10447761] ; [26.10447761  6.89552239],0
a2,1,0.525694,0.402708,[ 6 28] ; [ 4 29],[ 5.07462687 28.92537313] ; [ 4.92537313 28.07462687],0
s3,1,0.54448,0.367299,[15 19] ; [17 16],[16.23880597 17.76119403] ; [15.76119403 17.23880597],0
s2,1,0.549184,0.358781,[13 21] ; [15 18],[14.20895522 19.79104478] ; [13.79104478 19.20895522],0
a8,1,0.563452,0.333762,[ 2 31] ; [ 3 27],[ 2.61904762 30.38095238] ; [ 2.38095238 27.61904762],0
r2,1,0.617324,0.249646,[32  2] ; [30  3],[31.46268657  2.53731343] ; [30.53731343  2.46268657],0
v4,1,0.617324,0.249646,[32  2] ; [30  3],[31.46268657  2.53731343] ; [30.53731343  2.46268657],0
a4,1,0.663619,0.189157,[12 22] ; [10 23],[11.1641791 22.8358209] ; [10.8358209 22.1641791],0
r3,1,0.667013,0.185116,[31  3] ; [31  2],[31.46268657  2.53731343] ; [30.53731343  2.46268657],0
d1,1,0.702905,0.145467,[18 16] ; [19 14],[18.7761194 15.2238806] ; [18.2238806 14.7761194],0
d3,1,0.719791,0.128693,[27  7] ; [25  8],[26.3880597  7.6119403] ; [25.6119403  7.3880597],0
v1,1,0.720021,0.128472,[19 15] ; [17 16],[18.26865672 15.73134328] ; [17.73134328 15.26865672],0
u1,1,0.720556,0.12796,[ 4 30] ; [ 3 30],[ 3.55223881 30.44776119] ; [ 3.44776119 29.55223881],0
n4,1,0.723834,0.124848,[14 20] ; [15 18],[14.71641791 19.28358209] ; [14.28358209 18.71641791],0
s5,1,0.724488,0.124233,[ 9 24] ; [10 22],[ 9.64615385 23.35384615] ; [ 9.35384615 22.64615385],0
s7,1,0.797793,0.065641,[13 19] ; [12 20],[12.5 19.5] ; [12.5 19.5],0
b5,1,0.865801,0.028559,[22 12] ; [22 11],[22.32835821 11.67164179] ; [21.67164179 11.32835821],0
v2,1,0.908138,0.013314,[24 10] ; [23  9],[24.21212121  9.78787879] ; [22.78787879  9.21212121],0
p11,1,0.927269,0.008332,[22 12] ; [21 12],[21.82089552 12.17910448] ; [21.17910448 11.82089552],0
d5,1,0.945438,0.004684,[26  8] ; [25  8],[25.88059701  8.11940299] ; [25.11940299  7.88059701],0
n6,1,0.950926,0.003788,[21 13] ; [20 12],[21.12121212 12.87878788] ; [19.87878788 12.12121212],0
a1,1,0.975439,0.000948,[ 2 32] ; [ 2 31],[ 2.02985075 31.97014925] ; [ 1.97014925 31.02985075],0
b3,1,1.0,0.0,[ 6 13] ; [ 6 13],[ 6. 13.] ; [ 6. 13.],0
b2,1,1.0,0.0,[ 6 13] ; [ 6 13],[ 6. 13.] ; [ 6. 13.],0
