Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001012,10.805442,[ 2 13] ; [6 1],[5.45454545 9.54545455] ; [2.54545455 4.45454545],0
s2,1,0.003501,8.526007,[ 3 12] ; [6 1],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
s7,1,0.005012,7.875,[ 3 11] ; [6 1],[6. 8.] ; [3. 4.],0
a6,1,0.022097,5.238095,[ 5 10] ; [6 1],[7.5 7.5] ; [3.5 3.5],0
n4,1,0.044888,4.022857,[6 9] ; [6 1],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
s6,1,0.046708,3.955881,[ 4 11] ; [5 2],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
r4,1,0.046708,3.955881,[ 4 11] ; [5 2],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
s5,1,0.123778,2.368852,[ 2 13] ; [3 4],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
p11,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
a5,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
a2,1,0.163178,1.944528,[ 1 14] ; [2 5],[ 2.04545455 12.95454545] ; [0.95454545 6.04545455],0
n1,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
p2,1,0.227776,1.454694,[9 6] ; [6 1],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
b4,1,0.227776,1.454694,[9 6] ; [6 1],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
d4,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
p9,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n5,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n3,1,0.386476,0.75,[2 6] ; [2 2],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
b1,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
v1,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
d2,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
d3,1,0.518647,0.416583,[11  4] ; [6 1],[11.59090909  3.40909091] ; [5.40909091 1.59090909],0
u1,1,0.562591,0.335238,[ 1 14] ; [1 6],[ 1.36363636 13.63636364] ; [0.63636364 6.36363636],0
p1,1,0.562591,0.335238,[ 1 14] ; [1 6],[ 1.36363636 13.63636364] ; [0.63636364 6.36363636],0
p7,1,0.636982,0.222711,[10  4] ; [3 2],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
d1,1,0.647141,0.209524,[7 8] ; [4 3],[7.5 7.5] ; [3.5 3.5],0
p3,1,0.647141,0.209524,[8 7] ; [3 4],[7.5 7.5] ; [3.5 3.5],0
p5,1,0.654992,0.199664,[ 3 12] ; [2 5],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
s4,1,0.654992,0.199664,[ 3 12] ; [2 5],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
d5,1,0.665362,0.187075,[10  5] ; [4 3],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
n6,1,0.71714,0.13125,[11  3] ; [5 2],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
p4,1,0.71714,0.13125,[11  3] ; [5 2],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
v3,1,0.743421,0.107143,[5 9] ; [2 5],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
a3,1,0.823261,0.049887,[10  5] ; [5 2],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
r1,1,0.867258,0.027937,[8 7] ; [4 3],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
p6,1,0.898977,0.016117,[6 9] ; [3 4],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
a4,1,0.925558,0.00873,[ 4 11] ; [2 5],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
b2,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
b3,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
s1,1,0.951655,0.003676,[ 2 13] ; [1 6],[ 2.04545455 12.95454545] ; [0.95454545 6.04545455],0
p10,1,0.951655,0.003676,[13  2] ; [6 1],[12.95454545  2.04545455] ; [6.04545455 0.95454545],0
p12,1,0.951655,0.003676,[ 2 13] ; [1 6],[ 2.04545455 12.95454545] ; [0.95454545 6.04545455],0
v2,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
