Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,41.417022,[49  5] ; [ 6 23],[35.78313253 18.21686747] ; [19.21686747  9.78313253],1
s4,1,0.322828,0.977454,[11 41] ; [ 9 20],[12.83950617 39.16049383] ; [ 7.16049383 21.83950617],0
d5,1,0.353328,0.861469,[42 12] ; [25  4],[43.59036145 10.40963855] ; [23.40963855  5.59036145],0
s3,1,0.364639,0.821852,[34 18] ; [16 13],[32.09876543 19.90123457] ; [17.90123457 11.09876543],0
b3,1,0.369524,0.805263,[12 24] ; [7 8],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
b2,1,0.369524,0.805263,[12 24] ; [7 8],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
a8,1,0.427744,0.628942,[ 4 43] ; [ 1 26],[ 3.17567568 43.82432432] ; [ 1.82432432 25.17567568],0
n1,1,0.430727,0.620862,[8 5] ; [5 6],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
p5,1,0.4349,0.609701,[ 9 45] ; [ 3 26],[ 7.80722892 46.19277108] ; [ 4.19277108 24.80722892],0
p6,1,0.435628,0.607773,[11 42] ; [ 4 25],[ 9.69512195 43.30487805] ; [ 5.30487805 23.69512195],0
a7,1,0.450079,0.570454,[36 17] ; [22  7],[37.48780488 15.51219512] ; [20.51219512  8.48780488],0
u1,1,0.457801,0.551265,[11 43] ; [ 4 25],[ 9.75903614 44.24096386] ; [ 5.24096386 23.75903614],0
u3,1,0.469064,0.524179,[7 5] ; [8 3],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
s6,1,0.495578,0.464392,[46  8] ; [23  6],[44.89156627  9.10843373] ; [24.10843373  4.89156627],0
p8,1,0.49915,0.456743,[11 43] ; [ 4 24],[ 9.87804878 44.12195122] ; [ 5.12195122 22.87804878],0
v3,1,0.574969,0.314439,[19 32] ; [ 9 20],[17.85 33.15] ; [10.15 18.85],0
v2,1,0.630501,0.231381,[24 28] ; [15 14],[25.03703704 26.96296296] ; [13.96296296 15.03703704],0
p9,1,0.662054,0.191038,[42 11] ; [21  7],[41.22222222 11.77777778] ; [21.77777778  6.22222222],0
v1,1,0.756043,0.096523,[26 28] ; [15 14],[26.6746988 27.3253012] ; [14.3253012 14.6746988],0
d3,1,0.780806,0.077434,[37 17] ; [19 10],[36.43373494 17.56626506] ; [19.56626506  9.43373494],0
b5,1,0.780806,0.077434,[37 17] ; [19 10],[36.43373494 17.56626506] ; [19.56626506  9.43373494],0
r2,1,0.806603,0.059932,[51  3] ; [27  2],[50.74698795  3.25301205] ; [27.25301205  1.74698795],0
a1,1,0.806603,0.059932,[ 3 51] ; [ 2 27],[ 3.25301205 50.74698795] ; [ 1.74698795 27.25301205],0
d1,1,0.825063,0.048858,[33 21] ; [17 12],[32.53012048 21.46987952] ; [17.46987952 11.53012048],0
s2,1,0.831216,0.04543,[36 18] ; [20  9],[36.43373494 17.56626506] ; [19.56626506  9.43373494],0
s8,1,0.859868,0.031167,[23 30] ; [12 17],[22.62195122 30.37804878] ; [12.37804878 16.62195122],0
v4,1,0.873056,0.025529,[49  5] ; [26  3],[48.79518072  5.20481928] ; [26.20481928  2.79518072],0
