Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,47.37438,[74 10] ; [ 6 23],[59.46902655 24.53097345] ; [20.53097345  8.46902655],1
p4,1,0.390536,0.737273,[55 29] ; [17 13],[53.05263158 30.94736842] ; [18.94736842 11.05263158],0
b2,1,0.421274,0.646757,[10 40] ; [ 5 12],[11.19402985 38.80597015] ; [ 3.80597015 13.19402985],0
b3,1,0.421274,0.646757,[10 40] ; [ 5 12],[11.19402985 38.80597015] ; [ 3.80597015 13.19402985],0
b4,1,0.480821,0.497001,[51 33] ; [16 14],[49.36842105 34.63157895] ; [17.63157895 12.36842105],0
p6,1,0.509776,0.434526,[39 44] ; [12 18],[37.46017699 45.53982301] ; [13.53982301 16.46017699],0
v2,1,0.515591,0.422703,[38 43] ; [12 18],[36.48648649 44.51351351] ; [13.51351351 16.48648649],0
p7,1,0.548557,0.359909,[58 22] ; [20 10],[56.72727273 23.27272727] ; [21.27272727  8.72727273],0
s1,1,0.581323,0.304101,[ 5 79] ; [ 1 29],[ 4.42105263 79.57894737] ; [ 1.57894737 28.42105263],0
d4,1,0.615596,0.252106,[68 16] ; [23  7],[67.05263158 16.94736842] ; [23.94736842  6.05263158],0
n2,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
p1,1,0.618371,0.248163,[ 6 78] ; [ 3 27],[ 6.63157895 77.36842105] ; [ 2.36842105 27.63157895],0
n3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
p9,1,0.634885,0.225495,[76  8] ; [28  2],[76.63157895  7.36842105] ; [27.36842105  2.63157895],0
p5,1,0.634885,0.225495,[ 8 76] ; [ 2 28],[ 7.36842105 76.63157895] ; [ 2.63157895 27.36842105],0
a5,1,0.715829,0.132524,[59 25] ; [20 10],[58.21052632 25.78947368] ; [20.78947368  9.21052632],0
a8,1,0.723342,0.125313,[ 4 75] ; [ 1 28],[ 3.65740741 75.34259259] ; [ 1.34259259 27.65740741],0
p8,1,0.823665,0.049655,[50 32] ; [17 12],[49.4954955 32.5045045] ; [17.5045045 11.4954955],0
n5,1,0.828648,0.046844,[66 18] ; [23  7],[65.57894737 18.42105263] ; [23.42105263  6.57894737],0
n1,1,0.834969,0.043403,[ 6 10] ; [3 6],[ 5.76 10.24] ; [3.24 5.76],0
d3,1,0.882264,0.021934,[60 24] ; [21  9],[59.68421053 24.31578947] ; [21.31578947  8.68421053],0
a7,1,0.906083,0.013919,[55 29] ; [20 10],[55.26315789 28.73684211] ; [19.73684211 10.26315789],0
p10,1,0.912862,0.011975,[75  9] ; [27  3],[75.15789474  8.84210526] ; [26.84210526  3.15789474],0
p12,1,0.930157,0.007682,[ 6 78] ; [ 2 28],[ 5.89473684 78.10526316] ; [ 2.10526316 27.89473684],0
n6,1,0.991134,0.000123,[72 11] ; [26  4],[71.98230088 11.01769912] ; [26.01769912  3.98230088],0
