Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.4e-05,17.871634,[22 21] ; [80 14],[32.01459854 10.98540146] ; [69.98540146 24.01459854],1
d2,1,0.001183,10.516294,[11 32] ; [51 41],[19.74814815 23.25185185] ; [42.25185185 49.74814815],0
p10,1,0.007785,7.082352,[20 23] ; [64 27],[26.95522388 16.04477612] ; [57.04477612 33.95522388],0
a4,1,0.01964,5.443628,[10 33] ; [41 52],[16.125 26.875] ; [34.875 58.125],0
s7,1,0.020742,5.3483,[ 5 36] ; [28 62],[10.32824427 30.67175573] ; [22.67175573 67.32824427],0
a5,1,0.022472,5.208851,[21 22] ; [65 29],[26.99270073 16.00729927] ; [59.00729927 34.99270073],0
d1,1,0.027796,4.840681,[12 31] ; [45 49],[17.89051095 25.10948905] ; [39.10948905 54.89051095],0
p9,1,0.028979,4.768859,[24 18] ; [69 22],[29.36842105 12.63157895] ; [63.63157895 27.36842105],0
p3,1,0.031224,4.640606,[10 33] ; [39 53],[15.60740741 27.39259259] ; [33.39259259 58.60740741],0
b5,1,0.039007,4.260584,[26 17] ; [39 55],[20.40145985 22.59854015] ; [44.59854015 49.40145985],0
v3,1,0.054579,3.694907,[ 8 34] ; [32 58],[12.72727273 29.27272727] ; [27.27272727 62.72727273],0
n1,1,0.07019,3.278571,[ 4 17] ; [13 17],[ 7. 14.] ; [10. 20.],0
u3,1,0.074791,3.174603,[11 10] ; [10 25],[ 7.875 13.125] ; [13.125 21.875],0
s8,1,0.089371,2.885668,[ 6 36] ; [26 68],[ 9.88235294 32.11764706] ; [22.11764706 71.88235294],0
d5,1,0.099463,2.714125,[24 19] ; [66 28],[28.24817518 14.75182482] ; [61.75182482 32.24817518],0
v2,1,0.110489,2.54721,[15 27] ; [46 45],[19.26315789 22.73684211] ; [41.73684211 49.26315789],0
r1,1,0.126953,2.329369,[22 21] ; [61 33],[26.05109489 16.94890511] ; [56.94890511 37.05109489],0
p4,1,0.157815,1.995041,[15 28] ; [44 48],[18.79259259 24.20740741] ; [40.20740741 51.79259259],0
n2,1,0.192698,1.696866,[15  6] ; [16 14],[12.76470588  8.23529412] ; [18.23529412 11.76470588],0
p6,1,0.195948,1.672318,[ 8 34] ; [27 64],[11.05263158 30.94736842] ; [23.94736842 67.05263158],0
a3,1,0.199832,1.643603,[22 21] ; [59 35],[25.42335766 17.57664234] ; [55.57664234 38.42335766],0
d3,1,0.203375,1.617972,[20 23] ; [33 61],[16.6350365 26.3649635] ; [36.3649635 57.6350365],0
p5,1,0.243415,1.360706,[ 2 41] ; [10 83],[ 3.79411765 39.20588235] ; [ 8.20588235 84.79411765],0
s2,1,0.253626,1.303222,[ 8 34] ; [11 83],[ 5.86764706 36.13235294] ; [13.13235294 80.86764706],0
s4,1,0.256832,1.285753,[ 7 36] ; [ 9 85],[ 5.02189781 37.97810219] ; [10.97810219 83.02189781],0
p2,1,0.257833,1.280358,[25 18] ; [62 29],[27.91791045 15.08208955] ; [59.08208955 31.91791045],0
r4,1,0.387914,0.745472,[27 16] ; [66 28],[29.18978102 13.81021898] ; [63.81021898 30.18978102],0
s5,1,0.39465,0.724567,[ 8 33] ; [24 67],[ 9.93939394 31.06060606] ; [22.06060606 68.93939394],0
n3,1,0.401435,0.704023,[11 10] ; [18 10],[12.42857143  8.57142857] ; [16.57142857 11.42857143],0
p8,1,0.476619,0.506588,[15 28] ; [38 54],[16.88148148 26.11851852] ; [36.11851852 55.88148148],0
r3,1,0.480729,0.497209,[32 11] ; [75 19],[33.58394161  9.41605839] ; [73.41605839 20.58394161],0
v1,1,0.490959,0.474423,[16 27] ; [40 52],[17.83703704 25.16296296] ; [38.16296296 53.83703704],0
n6,1,0.500521,0.453832,[32 11] ; [74 19],[33.51470588  9.48529412] ; [72.48529412 20.51470588],0
p11,1,0.550822,0.355846,[28 15] ; [66 28],[29.50364964 13.49635036] ; [64.49635036 29.50364964],0
b2,1,0.559655,0.340301,[ 6 12] ; [27 39],[ 7.07142857 10.92857143] ; [25.92857143 40.07142857],0
b3,1,0.559655,0.340301,[ 6 12] ; [27 39],[ 7.07142857 10.92857143] ; [25.92857143 40.07142857],0
s6,1,0.57083,0.321295,[15 27] ; [38 55],[16.48888889 25.51111111] ; [36.51111111 56.48888889],0
r2,1,0.663374,0.189451,[34  9] ; [74 16],[34.91729323  8.08270677] ; [73.08270677 16.91729323],0
a2,1,0.6883,0.160931,[ 2 41] ; [ 6 88],[ 2.51094891 40.48905109] ; [ 5.48905109 88.51094891],0
s1,1,0.701001,0.147433,[ 3 40] ; [ 5 89],[ 2.51094891 40.48905109] ; [ 5.48905109 88.51094891],0
a1,1,0.701001,0.147433,[ 3 40] ; [ 5 89],[ 2.51094891 40.48905109] ; [ 5.48905109 88.51094891],0
d4,1,0.731332,0.117893,[28 15] ; [64 30],[28.87591241 14.12408759] ; [63.12408759 30.87591241],0
a6,1,0.829027,0.046634,[17 26] ; [39 55],[17.57664234 25.42335766] ; [38.42335766 55.57664234],0
b4,1,0.882332,0.021908,[23 20] ; [49 45],[22.59854015 20.40145985] ; [49.40145985 44.59854015],0
p1,1,0.896423,0.016947,[ 3 40] ; [ 6 88],[ 2.82481752 40.17518248] ; [ 6.17518248 87.82481752],0
b1,1,0.899477,0.015957,[22 21] ; [47 47],[21.65693431 21.34306569] ; [47.34306569 46.65693431],0
v4,1,0.914105,0.011634,[36  7] ; [78 16],[35.7810219  7.2189781] ; [78.2189781 15.7810219],0
u2,1,0.927034,0.008386,[ 9 12] ; [15 19],[ 9.16363636 11.83636364] ; [14.83636364 19.16363636],0
p7,1,0.993448,6.7e-05,[21 22] ; [45 47],[21.02222222 21.97777778] ; [44.97777778 47.02222222],0
a8,1,1.0,0.0,[ 3 40] ; [ 6 80],[ 3. 40.] ; [ 6. 80.],0
