Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,42.586181,[60  2] ; [15 24],[46.03960396 15.96039604] ; [28.96039604 10.03960396],1
s4,1,0.514339,0.42523,[ 9 51] ; [ 8 32],[10.2 49.8] ; [ 6.8 33.2],0
s5,1,0.523749,0.406504,[12 48] ; [ 6 34],[10.8 49.2] ; [ 7.2 32.8],0
s1,1,0.530952,0.39257,[ 4 57] ; [ 4 36],[ 4.83168317 56.16831683] ; [ 3.16831683 36.83168317],0
b5,1,0.572226,0.318971,[33 29] ; [19 21],[31.60784314 30.39215686] ; [20.39215686 19.60784314],0
p10,1,0.590481,0.289594,[10 51] ; [ 5 35],[ 9.05940594 51.94059406] ; [ 5.94059406 34.05940594],0
d2,1,0.753974,0.098222,[33 29] ; [19 19],[32.24 29.76] ; [19.76 18.24],0
a4,1,0.797571,0.065788,[27 35] ; [18 21],[27.62376238 34.37623762] ; [17.37623762 21.62376238],0
n1,1,0.829333,0.046465,[ 8 14] ; [ 8 16],[ 7.65217391 14.34782609] ; [ 8.34782609 15.65217391],0
n5,1,0.860681,0.030803,[33 29] ; [22 18],[33.43137255 28.56862745] ; [21.56862745 18.43137255],0
v2,1,0.864929,0.028935,[22 38] ; [14 26],[21.6 38.4] ; [14.4 25.6],0
b1,1,0.930234,0.007665,[32 30] ; [21 19],[32.21568627 29.78431373] ; [20.78431373 19.21568627],0
d1,1,1.0,0.0,[31 31] ; [20 20],[31. 31.] ; [20. 20.],0
