Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,83.161502,[73 30] ; [ 23 132],[38.3255814 64.6744186] ; [57.6744186 97.3255814],1
s1,1,0.024675,5.046552,[ 8 95] ; [  3 150],[ 4.42578125 98.57421875] ; [  6.57421875 146.42578125],0
p3,1,0.027805,4.840115,[41 63] ; [ 41 114],[32.92664093 71.07335907] ; [ 49.07335907 105.92664093],0
a4,1,0.030653,4.672316,[54 50] ; [59 95],[45.5503876 58.4496124] ; [67.4496124 86.5503876],0
v4,1,0.035087,4.440925,[101   3] ; [140  15],[96.77220077  7.22779923] ; [144.22779923  10.77220077],0
u3,1,0.055734,3.659985,[16  5] ; [38 34],[12.19354839  8.80645161] ; [41.80645161 30.19354839],0
n1,1,0.073816,3.196054,[19 13] ; [17 27],[15.15789474 16.84210526] ; [20.84210526 23.15789474],0
d4,1,0.076166,3.14487,[88 16] ; [117  38],[82.31660232 21.68339768] ; [122.68339768  32.31660232],0
v3,1,0.120722,2.407927,[36 61] ; [ 41 107],[30.48571429 66.51428571] ; [ 46.51428571 101.48571429],0
n6,1,0.173869,1.849264,[88 15] ; [122  33],[83.8372093 19.1627907] ; [126.1627907  28.8372093],0
v2,1,0.191741,1.704186,[54 46] ; [66 79],[48.97959184 51.02040816] ; [71.02040816 73.97959184],0
p5,1,0.221889,1.492111,[10 91] ; [  9 146],[ 7.49609375 93.50390625] ; [ 11.50390625 143.49609375],0
r2,1,0.275342,1.18994,[98  5] ; [142  13],[95.81395349  7.18604651] ; [144.18604651  10.81395349],0
b5,1,0.29102,1.114899,[73 31] ; [99 56],[69.06563707 34.93436293] ; [102.93436293  52.06563707],0
a6,1,0.30405,1.056344,[64 40] ; [105  50],[67.86100386 36.13899614] ; [101.13899614  53.86100386],0
r4,1,0.345757,0.888967,[91 13] ; [129  26],[88.33976834 15.66023166] ; [131.66023166  23.33976834],0
b2,1,0.347319,0.883227,[31 41] ; [24 44],[28.28571429 43.71428571] ; [26.71428571 41.28571429],0
b3,1,0.347319,0.883227,[31 41] ; [24 44],[28.28571429 43.71428571] ; [26.71428571 41.28571429],0
u4,1,0.352609,0.864047,[  4 100] ; [  3 152],[  2.81081081 101.18918919] ; [  4.18918919 150.81081081],0
p1,1,0.431718,0.618198,[11 93] ; [ 12 143],[ 9.23552124 94.76447876] ; [ 13.76447876 141.23552124],0
v1,1,0.456554,0.554329,[50 47] ; [71 81],[47.13654618 49.86345382] ; [73.86345382 78.13654618],0
d3,1,0.469278,0.523675,[69 35] ; [96 59],[66.25482625 37.74517375] ; [98.74517375 56.25482625],0
b1,1,0.506663,0.440953,[37 67] ; [ 49 106],[34.53281853 69.46718147] ; [ 51.46718147 103.53281853],0
p12,1,0.579598,0.306885,[10 93] ; [ 12 143],[ 8.78294574 94.21705426] ; [ 13.21705426 141.78294574],0
p2,1,0.581656,0.303566,[79 25] ; [113  42],[77.0965251 26.9034749] ; [114.9034749  40.0965251],0
n2,1,0.591583,0.287879,[23  9] ; [34 10],[24.  8.] ; [33. 11.],0
s4,1,0.624933,0.238994,[18 86] ; [ 23 130],[16.59143969 87.40856031] ; [ 24.40856031 128.59143969],0
a1,1,0.670919,0.180529,[  3 101] ; [  6 149],[  3.61389961 100.38610039] ; [  5.38610039 149.61389961],0
a8,1,0.672027,0.179241,[11 81] ; [ 15 132],[10.0083682 81.9916318] ; [ 15.9916318 131.0083682],0
b4,1,0.825757,0.048465,[63 41] ; [96 59],[63.84555985 40.15444015] ; [95.15444015 59.84555985],0
p8,1,0.833844,0.044005,[30 73] ; [ 43 111],[29.25680934 73.74319066] ; [ 43.74319066 110.25680934],0
n3,1,0.873115,0.025505,[22 10] ; [31 13],[22.31578947  9.68421053] ; [30.68421053 13.31578947],0
a7,1,0.893124,0.018051,[73 31] ; [110  45],[73.48262548 30.51737452] ; [109.51737452  45.48262548],0
u2,1,0.964728,0.001955,[11  9] ; [40 32],[11.08695652  8.91304348] ; [39.91304348 32.08695652],0
r3,1,0.976518,0.000866,[96  8] ; [142  12],[95.9379845  8.0620155] ; [142.0620155  11.9379845],0
p10,1,0.982712,0.00047,[88 16] ; [131  24],[87.93822394 16.06177606] ; [131.06177606  23.93822394],0
