Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,47.430393,[40 92] ; [69 20],[65.1040724 66.8959276] ; [43.8959276 45.1040724],1
u4,1,0.76976,0.085667,[  1 133] ; [ 1 88],[  1.20179372 132.79820628] ; [ 0.79820628 88.20179372],0
s3,1,0.818206,0.052833,[75 56] ; [49 39],[74.17351598 56.82648402] ; [49.82648402 38.17351598],0
s2,1,0.821118,0.051125,[61 72] ; [39 49],[60.18099548 72.81900452] ; [39.81900452 48.18099548],0
n2,1,0.851251,0.035165,[26 10] ; [9 3],[26.25  9.75] ; [8.75 3.25],0
u2,1,0.853015,0.034326,[39 31] ; [27 20],[39.48717949 30.51282051] ; [26.51282051 20.48717949],0
a4,1,0.901476,0.015326,[ 26 107] ; [18 71],[ 26.36036036 106.63963964] ; [17.63963964 71.36036036],0
a3,1,0.909745,0.012851,[63 70] ; [41 47],[62.58823529 70.41176471] ; [41.41176471 46.58823529],0
b3,1,0.927807,0.008209,[17 53] ; [13 39],[17.21311475 52.78688525] ; [12.78688525 39.21311475],0
b2,1,0.927807,0.008209,[17 53] ; [13 39],[17.21311475 52.78688525] ; [12.78688525 39.21311475],0
p11,1,0.937253,0.006197,[100  34] ; [66 23],[99.74887892 34.25112108] ; [66.25112108 22.74887892],0
s4,1,1.0,0.0,[ 24 108] ; [16 72],[ 24. 108.] ; [16. 72.],0
