Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,4e-06,21.288859,[74  6] ; [19 15],[65.26315789 14.73684211] ; [27.73684211  6.26315789],1
d3,1,0.785203,0.074281,[52 28] ; [23 11],[52.63157895 27.36842105] ; [22.36842105 11.63157895],0
b3,1,0.802284,0.062696,[27 31] ; [10 13],[26.49382716 31.50617284] ; [10.50617284 12.49382716],0
b2,1,0.802284,0.062696,[27 31] ; [10 13],[26.49382716 31.50617284] ; [10.50617284 12.49382716],0
a7,1,0.8043,0.061398,[57 23] ; [25  9],[57.54385965 22.45614035] ; [24.45614035  9.54385965],0
p1,1,0.810526,0.057479,[ 6 74] ; [ 3 31],[ 6.31578947 73.68421053] ; [ 2.68421053 31.31578947],0
n6,1,0.836131,0.042785,[67 13] ; [29  5],[67.36842105 12.63157895] ; [28.63157895  5.36842105],0
s1,1,0.841913,0.039779,[ 3 76] ; [ 1 32],[ 2.82142857 76.17857143] ; [ 1.17857143 31.82142857],0
b1,1,0.860018,0.0311,[32 48] ; [13 21],[31.57894737 48.42105263] ; [13.42105263 20.57894737],0
b4,1,0.860018,0.0311,[48 32] ; [21 13],[48.42105263 31.57894737] ; [20.57894737 13.42105263],0
d2,1,0.868694,0.02733,[41 39] ; [18 16],[41.40350877 38.59649123] ; [17.59649123 16.40350877],0
s7,1,0.901659,0.015269,[44 33] ; [19 15],[43.7027027 33.2972973] ; [19.2972973 14.7027027],0
n5,1,0.910868,0.012531,[59 21] ; [24  9],[58.76106195 21.23893805] ; [24.23893805  8.76106195],0
r1,1,0.947375,0.004357,[67 12] ; [29  5],[67.11504425 11.88495575] ; [28.88495575  5.11504425],0
v3,1,0.991105,0.000124,[36 43] ; [15 18],[35.97321429 43.02678571] ; [15.02678571 17.97321429],0
