Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.00398,8.292803,[16  7] ; [ 7 18],[11.02083333 11.97916667] ; [11.97916667 13.02083333],0
a5,1,0.020047,5.407794,[16  7] ; [ 9 16],[11.97916667 11.02083333] ; [13.02083333 11.97916667],0
p8,1,0.025343,5.000312,[ 6 16] ; [ 1 24],[ 3.27659574 18.72340426] ; [ 3.72340426 21.27659574],0
r3,1,0.030092,4.70404,[14  8] ; [ 8 17],[10.29787234 11.70212766] ; [11.70212766 13.29787234],0
b4,1,0.03051,4.680348,[18  5] ; [12 13],[14.375  8.625] ; [15.625  9.375],0
d5,1,0.040004,4.217695,[16  7] ; [10 15],[12.45833333 10.54166667] ; [13.54166667 11.45833333],0
s7,1,0.053396,3.731472,[ 1 20] ; [ 6 17],[ 3.34090909 17.65909091] ; [ 3.65909091 19.34090909],0
b3,1,0.094551,2.795129,[ 3 10] ; [10  9],[5.28125 7.71875] ; [ 7.71875 11.28125],0
b2,1,0.094551,2.795129,[ 3 10] ; [10  9],[5.28125 7.71875] ; [ 7.71875 11.28125],0
a2,1,0.129203,2.302059,[ 4 19] ; [ 1 24],[ 2.39583333 20.60416667] ; [ 2.60416667 22.39583333],0
b5,1,0.156692,2.005863,[12 11] ; [ 8 17],[ 9.58333333 13.41666667] ; [10.41666667 14.58333333],0
b1,1,0.259135,1.273375,[11 12] ; [16  9],[12.9375 10.0625] ; [14.0625 10.9375],0
a3,1,0.259328,1.272341,[15  7] ; [13 12],[13.10638298  8.89361702] ; [14.89361702 10.10638298],0
n2,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
u2,1,0.306488,1.045752,[2 6] ; [ 1 11],[1.2 6.8] ; [ 1.8 10.2],0
r4,1,0.36574,0.818087,[ 5 18] ; [ 3 22],[ 3.83333333 19.16666667] ; [ 4.16666667 20.83333333],0
d3,1,0.406405,0.689292,[11 12] ; [ 9 16],[ 9.58333333 13.41666667] ; [10.41666667 14.58333333],0
a4,1,0.423075,0.641759,[ 7 16] ; [10 14],[ 8.31914894 14.68085106] ; [ 8.68085106 15.31914894],0
v2,1,0.430213,0.622248,[ 6 17] ; [ 4 20],[ 4.89361702 18.10638298] ; [ 5.10638298 18.89361702],0
p9,1,0.492939,0.470106,[10 11] ; [ 9 15],[ 8.86666667 12.13333333] ; [10.13333333 13.86666667],0
p3,1,0.518242,0.417391,[ 3 20] ; [ 5 20],[ 3.83333333 19.16666667] ; [ 4.16666667 20.83333333],0
n1,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
a1,1,0.597015,0.279521,[ 4 19] ; [ 3 22],[ 3.35416667 19.64583333] ; [ 3.64583333 21.35416667],0
v3,1,0.597015,0.279521,[ 4 19] ; [ 3 22],[ 3.35416667 19.64583333] ; [ 3.64583333 21.35416667],0
s1,1,0.597015,0.279521,[ 4 19] ; [ 3 22],[ 3.35416667 19.64583333] ; [ 3.64583333 21.35416667],0
s8,1,0.601529,0.272696,[ 1 22] ; [ 2 23],[ 1.4375 21.5625] ; [ 1.5625 23.4375],0
s3,1,0.607936,0.263191,[ 7 15] ; [ 6 18],[ 6.2173913 15.7826087] ; [ 6.7826087 17.2173913],0
n4,1,0.612531,0.256506,[15  8] ; [18  7],[15.8125  7.1875] ; [17.1875  7.8125],0
p2,1,0.679697,0.170467,[ 8 15] ; [ 7 17],[ 7.34042553 15.65957447] ; [ 7.65957447 16.34042553],0
n3,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
p10,1,0.686089,0.163352,[ 7 15] ; [ 9 15],[ 7.65217391 14.34782609] ; [ 8.34782609 15.65217391],0
n5,1,0.709147,0.13913,[15  8] ; [15 10],[14.375  8.625] ; [15.625  9.375],0
n6,1,0.712774,0.135522,[ 8 14] ; [10 14],[ 8.60869565 13.39130435] ; [ 9.39130435 14.60869565],0
v1,1,0.797369,0.065922,[ 6 16] ; [ 6 19],[ 5.61702128 16.38297872] ; [ 6.38297872 18.61702128],0
p4,1,0.817062,0.053512,[ 4 19] ; [ 5 20],[ 4.3125 18.6875] ; [ 4.6875 20.3125],0
r1,1,0.838118,0.041739,[ 8 15] ; [ 8 17],[ 7.66666667 15.33333333] ; [ 8.33333333 16.66666667],0
s2,1,0.866786,0.028137,[ 3 19] ; [ 3 22],[ 2.80851064 19.19148936] ; [ 3.19148936 21.80851064],0
p7,1,0.867518,0.027826,[ 6 17] ; [ 6 19],[ 5.75 17.25] ; [ 6.25 18.75],0
d2,1,0.871038,0.026354,[10 13] ; [11 13],[10.27659574 12.72340426] ; [10.72340426 13.27659574],0
r2,1,0.90465,0.014349,[11 10] ; [13 11],[11.2  9.8] ; [12.8 11.2],0
p1,1,0.913041,0.011925,[ 3 20] ; [ 3 22],[ 2.875 20.125] ; [ 3.125 21.875],0
p5,1,0.926347,0.008545,[ 1 21] ; [ 1 24],[ 0.93617021 21.06382979] ; [ 1.06382979 23.93617021],0
d4,1,0.929797,0.007762,[15  8] ; [16  9],[14.85416667  8.14583333] ; [16.14583333  8.85416667],0
d1,1,0.929797,0.007762,[ 8 15] ; [ 9 16],[ 8.14583333 14.85416667] ; [ 8.85416667 16.14583333],0
p11,1,0.950927,0.003788,[ 9 14] ; [10 15],[ 9.10416667 13.89583333] ; [ 9.89583333 15.10416667],0
s5,1,0.964507,0.00198,[ 2 21] ; [ 2 22],[ 1.95744681 21.04255319] ; [ 2.04255319 21.95744681],0
