Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,2e-06,23.039027,[21  5] ; [12 39],[11.14285714 14.85714286] ; [21.85714286 29.14285714],1
p5,1,0.253018,1.306561,[ 1 25] ; [ 6 45],[ 2.36363636 23.63636364] ; [ 4.63636364 46.36363636],0
d5,1,0.255941,1.290579,[21  6] ; [34 18],[18.79746835  8.20253165] ; [36.20253165 15.79746835],0
p1,1,0.262498,1.255533,[ 1 25] ; [ 6 46],[ 2.33333333 23.66666667] ; [ 4.66666667 47.33333333],0
a7,1,0.305092,1.051806,[16 11] ; [24 27],[13.84615385 13.15384615] ; [26.15384615 24.84615385],0
a2,1,0.311824,1.022932,[ 2 25] ; [ 8 44],[ 3.41772152 23.58227848] ; [ 6.58227848 45.41772152],0
d4,1,0.312612,1.019608,[20  7] ; [32 19],[18.  9.] ; [34. 17.],0
d1,1,0.339311,0.913034,[15 12] ; [23 29],[12.98734177 14.01265823] ; [25.01265823 26.98734177],0
b1,1,0.345421,0.890209,[11 16] ; [27 25],[12.98734177 14.01265823] ; [25.01265823 26.98734177],0
n5,1,0.403986,0.696429,[15 11] ; [35 17],[16.66666667  9.33333333] ; [33.33333333 18.66666667],0
n4,1,0.407668,0.685592,[14 13] ; [32 20],[15.72151899 11.27848101] ; [30.27848101 21.72151899],0
a1,1,0.4218,0.645293,[ 2 25] ; [ 7 45],[ 3.07594937 23.92405063] ; [ 5.92405063 46.07594937],0
u2,1,0.429195,0.625,[5 5] ; [ 7 13],[4. 6.] ; [ 8. 12.],0
a6,1,0.434065,0.611921,[16 11] ; [26 26],[14.35443038 12.64556962] ; [27.64556962 24.35443038],0
r1,1,0.476661,0.506494,[ 6 20] ; [16 36],[ 7.33333333 18.66666667] ; [14.66666667 37.33333333],0
v4,1,0.538098,0.379077,[19  6] ; [36 16],[17.85714286  7.14285714] ; [37.14285714 14.85714286],0
a4,1,0.609065,0.261539,[ 9 18] ; [20 31],[10.03846154 16.96153846] ; [18.96153846 32.03846154],0
v3,1,0.721959,0.126623,[ 8 18] ; [14 38],[ 7.33333333 18.66666667] ; [14.66666667 37.33333333],0
b4,1,0.728568,0.120431,[15 12] ; [31 21],[15.72151899 11.27848101] ; [30.27848101 21.72151899],0
b5,1,0.740196,0.109955,[14 13] ; [29 23],[14.69620253 12.30379747] ; [28.30379747 23.69620253],0
s1,1,0.776692,0.080448,[ 2 25] ; [ 3 49],[ 1.70886076 25.29113924] ; [ 3.29113924 48.70886076],0
n3,1,0.804025,0.061574,[7 7] ; [11 13],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
a3,1,0.850754,0.035403,[17 10] ; [31 20],[16.61538462 10.38461538] ; [31.38461538 19.61538462],0
a5,1,0.866201,0.028387,[14 13] ; [28 24],[14.35443038 12.64556962] ; [27.64556962 24.35443038],0
d2,1,0.876747,0.024054,[14 13] ; [25 25],[13.67532468 13.32467532] ; [25.32467532 24.67532468],0
v1,1,0.904757,0.014317,[ 9 17] ; [18 32],[ 9.23684211 16.76315789] ; [17.76315789 32.23684211],0
n6,1,0.944541,0.004839,[15 11] ; [29 22],[14.85714286 11.14285714] ; [29.14285714 21.85714286],0
u1,1,0.974935,0.000987,[ 1 26] ; [ 2 50],[ 1.02531646 25.97468354] ; [ 1.97468354 50.02531646],0
