Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.049526,[19  8] ; [24 90],[ 8.23404255 18.76595745] ; [34.76595745 79.23404255],1
b2,1,0.795208,0.067368,[ 8 12] ; [28 48],[ 7.5 12.5] ; [28.5 47.5],0
b3,1,0.795208,0.067368,[ 8 12] ; [28 48],[ 7.5 12.5] ; [28.5 47.5],0
a5,1,0.795461,0.067198,[19  8] ; [80 38],[18.43448276  8.56551724] ; [80.56551724 37.43448276],0
a7,1,0.822039,0.050591,[17 10] ; [77 41],[17.50344828  9.49655172] ; [76.49655172 41.50344828],0
b5,1,0.851383,0.035102,[17 10] ; [72 46],[16.57241379 10.42758621] ; [72.42758621 45.57241379],0
a3,1,0.861149,0.030594,[19  8] ; [81 37],[18.62068966  8.37931034] ; [81.37931034 36.62068966],0
v3,1,0.898148,0.016384,[ 8 17] ; [37 74],[ 8.27205882 16.72794118] ; [36.72794118 74.27205882],0
u4,1,0.900063,0.015771,[ 1 26] ; [  5 113],[ 1.11724138 25.88275862] ; [  4.88275862 113.11724138],0
n5,1,0.913784,0.011722,[16 11] ; [68 49],[15.75 11.25] ; [68.25 48.75],0
u2,1,0.941825,0.005326,[5 3] ; [22 14],[4.90909091 3.09090909] ; [22.09090909 13.90909091],0
b1,1,0.948324,0.004201,[13 14] ; [56 62],[12.84827586 14.15172414] ; [56.15172414 61.84827586],0
