Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,6e-06,20.474518,[29 31] ; [104  25],[42.22222222 17.77777778] ; [90.77777778 38.22222222],1
u1,1,0.323344,0.975373,[10 53] ; [ 14 115],[ 7.875 55.125] ; [ 16.125 112.875],0
p4,1,0.358985,0.841439,[24 38] ; [59 70],[26.94240838 35.05759162] ; [56.05759162 72.94240838],0
p6,1,0.370441,0.802185,[13 49] ; [34 92],[15.5 46.5] ; [31.5 94.5],0
r2,1,0.372118,0.796581,[58  5] ; [121   6],[59.35263158  3.64736842] ; [119.64736842   7.35263158],0
s3,1,0.382802,0.761684,[34 29] ; [60 67],[31.16842105 31.83157895] ; [62.83157895 64.16842105],0
a3,1,0.387745,0.746002,[38 25] ; [86 43],[40.6875 22.3125] ; [83.3125 45.6875],0
a4,1,0.391151,0.735362,[28 35] ; [49 80],[25.265625 37.734375] ; [51.734375 77.265625],0
a1,1,0.392115,0.732374,[ 1 62] ; [  5 124],[ 1.96875 61.03125] ; [  4.03125 124.96875],0
d4,1,0.435099,0.609174,[55  8] ; [107  22],[53.15625  9.84375] ; [108.84375  20.15625],0
n1,1,0.442289,0.590336,[ 6 20] ; [10 21],[ 7.29824561 18.70175439] ; [ 8.70175439 22.29824561],0
a7,1,0.463776,0.536766,[49 14] ; [94 35],[46.921875 16.078125] ; [96.078125 32.921875],0
n2,1,0.489042,0.478632,[15 11] ; [20 10],[16.25  9.75] ; [18.75 11.25],0
u3,1,0.492806,0.470394,[13 10] ; [28 15],[14.28787879  8.71212121] ; [26.71212121 16.28787879],0
v3,1,0.538589,0.378161,[18 38] ; [34 89],[16.26815642 39.73184358] ; [35.73184358 87.26815642],0
p1,1,0.551832,0.354045,[ 3 59] ; [  9 118],[ 3.93650794 58.06349206] ; [  8.06349206 118.93650794],0
b4,1,0.663228,0.189626,[39 24] ; [84 45],[40.359375 22.640625] ; [82.640625 46.359375],0
b5,1,0.69675,0.151875,[38 25] ; [74 55],[36.75 26.25] ; [75.25 53.75],0
n3,1,0.720612,0.127907,[19  6] ; [24  6],[19.54545455  5.45454545] ; [23.45454545  6.54545455],0
d3,1,0.721908,0.126672,[46 17] ; [91 38],[44.953125 18.046875] ; [92.046875 36.953125],0
s5,1,0.769991,0.08549,[14 43] ; [33 91],[14.80110497 42.19889503] ; [32.19889503 91.80110497],0
u2,1,0.829812,0.046201,[14  9] ; [25 18],[13.59090909  9.40909091] ; [25.40909091 17.59090909],0
s7,1,0.880579,0.022571,[20 35] ; [44 81],[19.55555556 35.44444444] ; [44.44444444 80.55555556],0
v2,1,0.974425,0.001028,[32 26] ; [67 55],[31.9 26.1] ; [67.1 54.9],0
a6,1,0.99598,2.5e-05,[41 22] ; [84 45],[41.015625 21.984375] ; [83.984375 45.015625],0
