Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001961,9.586134,[ 4 10] ; [30 10],[8.81481481 5.18518519] ; [25.18518519 14.81481481],0
a5,1,0.006623,7.372403,[ 4 10] ; [28 12],[8.2962963 5.7037037] ; [23.7037037 16.2962963],0
p9,1,0.016304,5.769771,[6 8] ; [31  9],[9.59259259 4.40740741] ; [27.40740741 12.59259259],0
v2,1,0.02328,5.147475,[4 9] ; [26 13],[7.5 5.5] ; [22.5 16.5],0
s4,1,0.031012,4.652308,[7 7] ; [ 8 32],[ 3.88888889 10.11111111] ; [11.11111111 28.88888889],0
d2,1,0.040538,4.19521,[ 2 12] ; [18 22],[5.18518519 8.81481481] ; [14.81481481 25.18518519],0
d4,1,0.056136,3.648003,[8 6] ; [33  7],[10.62962963  3.37037037] ; [30.37037037  9.62962963],0
a6,1,0.056491,3.637508,[5 9] ; [26 14],[8.03703704 5.96296296] ; [22.96296296 17.03703704],0
u3,1,0.072461,3.226364,[1 5] ; [9 6],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
p10,1,0.092818,2.824812,[6 8] ; [26 12],[8.61538462 5.38461538] ; [23.38461538 14.61538462],0
a7,1,0.116774,2.460059,[5 9] ; [24 16],[7.51851852 6.48148148] ; [21.48148148 18.51851852],0
b4,1,0.116774,2.460059,[5 9] ; [24 16],[7.51851852 6.48148148] ; [21.48148148 18.51851852],0
a4,1,0.144053,2.134117,[ 2 12] ; [14 26],[4.14814815 9.85185185] ; [11.85185185 28.14814815],0
r1,1,0.144053,2.134117,[ 2 12] ; [14 26],[4.14814815 9.85185185] ; [11.85185185 28.14814815],0
s5,1,0.150082,2.071414,[ 2 11] ; [14 24],[4.07843137 8.92156863] ; [11.92156863 26.07843137],0
n5,1,0.16962,1.886295,[11  3] ; [22 16],[8.88461538 5.11538462] ; [24.11538462 13.88461538],0
p7,1,0.196377,1.669116,[10  4] ; [19 18],[7.96078431 6.03921569] ; [21.03921569 15.96078431],0
p6,1,0.230132,1.440043,[ 2 12] ; [12 27],[ 3.69811321 10.30188679] ; [10.30188679 28.69811321],0
s7,1,0.244364,1.355241,[5 9] ; [21 18],[6.86792453 7.13207547] ; [19.13207547 19.86792453],0
r3,1,0.256789,1.285985,[9 5] ; [31  8],[10.56603774  3.43396226] ; [29.43396226  9.56603774],0
v1,1,0.2788,1.172932,[5 9] ; [20 18],[6.73076923 7.26923077] ; [18.26923077 19.73076923],0
p8,1,0.313682,1.015107,[6 8] ; [11 28],[4.49056604 9.50943396] ; [12.50943396 26.49056604],0
s3,1,0.354738,0.856437,[7 7] ; [25 14],[8.45283019 5.54716981] ; [23.54716981 15.45283019],0
p4,1,0.356204,0.851232,[5 9] ; [20 20],[6.48148148 7.51851852] ; [18.51851852 21.48148148],0
s1,1,0.428537,0.626786,[ 1 13] ; [ 1 39],[ 0.51851852 13.48148148] ; [ 1.48148148 38.51851852],0
p1,1,0.428537,0.626786,[ 1 13] ; [ 1 39],[ 0.51851852 13.48148148] ; [ 1.48148148 38.51851852],0
n1,1,0.436661,0.605042,[1 5] ; [ 6 12],[1.75 4.25] ; [ 5.25 12.75],0
s8,1,0.445983,0.58084,[ 4 10] ; [16 24],[5.18518519 8.81481481] ; [14.81481481 25.18518519],0
b2,1,0.545972,0.364583,[1 7] ; [ 6 21],[1.6 6.4] ; [ 5.4 21.6],0
b3,1,0.545972,0.364583,[1 7] ; [ 6 21],[1.6 6.4] ; [ 5.4 21.6],0
p11,1,0.562382,0.335597,[9 5] ; [29 11],[9.85185185 4.14814815] ; [28.14814815 11.85185185],0
n3,1,0.632585,0.228571,[4 2] ; [10  8],[3.5 2.5] ; [10.5  7.5],0
p3,1,0.644911,0.212377,[6 8] ; [14 25],[5.28301887 8.71698113] ; [14.71698113 24.28301887],0
v3,1,0.655484,0.199056,[ 3 11] ; [11 29],[ 3.62962963 10.37037037] ; [10.37037037 29.62962963],0
b5,1,0.660549,0.192857,[10  4] ; [26 14],[9.33333333 4.66666667] ; [26.66666667 13.33333333],0
r2,1,0.70075,0.147692,[7 6] ; [21 14],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
v4,1,0.756117,0.096463,[9 4] ; [28 10],[9.43137255 3.56862745] ; [27.56862745 10.43137255],0
b1,1,0.76429,0.089911,[6 8] ; [19 21],[6.48148148 7.51851852] ; [18.51851852 21.48148148],0
u2,1,0.79525,0.06734,[3 2] ; [8 7],[2.75 2.25] ; [8.25 6.75],0
a8,1,0.796513,0.066493,[ 1 13] ; [ 2 36],[ 0.80769231 13.19230769] ; [ 2.19230769 35.80769231],0
a3,1,0.85146,0.035065,[8 6] ; [24 16],[8.2962963 5.7037037] ; [23.7037037 16.2962963],0
p2,1,0.942224,0.005253,[11  3] ; [31  8],[11.09433962  2.90566038] ; [30.90566038  8.09433962],0
n4,1,0.961583,0.00232,[9 5] ; [26 14],[9.07407407 4.92592593] ; [25.92592593 14.07407407],0
s2,1,0.981444,0.000541,[8 6] ; [23 17],[8.03703704 5.96296296] ; [22.96296296 17.03703704],0
n6,1,0.99022,0.00015,[9 5] ; [25 14],[8.98113208 5.01886792] ; [25.01886792 13.98113208],0
n2,1,1.0,0.0,[4 2] ; [12  6],[4. 2.] ; [12.  6.],0
