Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.014311,5.99939,[16 11] ; [ 3 12],[12.21428571 14.78571429] ; [6.78571429 8.21428571],0
s6,1,0.014311,5.99939,[16 11] ; [ 3 12],[12.21428571 14.78571429] ; [6.78571429 8.21428571],0
s2,1,0.043896,4.060549,[14 13] ; [ 3 12],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
v1,1,0.051869,3.78,[ 9 18] ; [ 1 14],[ 6.42857143 20.57142857] ; [ 3.57142857 11.42857143],0
p2,1,0.053007,3.743704,[22  5] ; [8 7],[19.28571429  7.71428571] ; [10.71428571  4.28571429],0
u1,1,0.084721,2.97193,[ 1 26] ; [ 3 12],[ 2.57142857 24.42857143] ; [ 1.42857143 13.57142857],0
a2,1,0.087434,2.920988,[ 2 25] ; [ 4 11],[ 3.85714286 23.14285714] ; [ 2.14285714 12.85714286],0
p4,1,0.114025,2.497531,[14 13] ; [ 4 11],[11.57142857 15.42857143] ; [6.42857143 8.57142857],0
p6,1,0.127752,2.319608,[ 7 20] ; [ 1 14],[ 5.14285714 21.85714286] ; [ 2.85714286 12.14285714],0
n2,1,0.252244,1.310833,[7 1] ; [3 2],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
v3,1,0.25246,1.309637,[10 17] ; [ 3 12],[ 8.35714286 18.64285714] ; [ 4.64285714 10.35714286],0
s7,1,0.274986,1.191703,[15 11] ; [6 9],[13.31707317 12.68292683] ; [7.68292683 7.31707317],0
s3,1,0.306504,1.045679,[17 10] ; [7 8],[15.42857143 11.57142857] ; [8.57142857 6.42857143],0
v2,1,0.325792,0.965552,[14 13] ; [5 9],[12.51219512 14.48780488] ; [6.48780488 7.51219512],0
r1,1,0.340594,0.908193,[20  7] ; [13  2],[21.21428571  5.78571429] ; [11.78571429  3.21428571],0
n6,1,0.359397,0.84,[18  9] ; [12  3],[19.28571429  7.71428571] ; [10.71428571  4.28571429],0
b2,1,0.373195,0.792998,[ 4 15] ; [3 5],[ 4.92592593 14.07407407] ; [2.07407407 5.92592593],0
b3,1,0.373195,0.792998,[ 4 15] ; [3 5],[ 4.92592593 14.07407407] ; [2.07407407 5.92592593],0
b1,1,0.393882,0.726923,[18  9] ; [8 7],[16.71428571 10.28571429] ; [9.28571429 5.71428571],0
u2,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
u3,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
r4,1,0.432599,0.615836,[21  6] ; [10  5],[19.92857143  7.07142857] ; [11.07142857  3.92857143],0
v4,1,0.481518,0.495424,[25  2] ; [12  2],[24.36585366  2.63414634] ; [12.63414634  1.36585366],0
a6,1,0.494525,0.466667,[17 10] ; [11  4],[18.  9.] ; [10.  5.],0
d4,1,0.537471,0.380247,[22  5] ; [11  4],[21.21428571  5.78571429] ; [11.78571429  3.21428571],0
n1,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
b5,1,0.580483,0.305455,[12 15] ; [8 7],[12.85714286 14.14285714] ; [7.14285714 7.85714286],0
a4,1,0.61063,0.259259,[ 7 20] ; [ 5 10],[ 7.71428571 19.28571429] ; [ 4.28571429 10.71428571],0
s8,1,0.635738,0.224359,[11 16] ; [ 5 10],[10.28571429 16.71428571] ; [5.71428571 9.28571429],0
r2,1,0.638239,0.221053,[24  3] ; [14  1],[24.42857143  2.57142857] ; [13.57142857  1.42857143],0
a7,1,0.654293,0.200531,[18  9] ; [11  4],[18.64285714  8.35714286] ; [10.35714286  4.64285714],0
n5,1,0.665706,0.186667,[18  9] ; [9 6],[17.35714286  9.64285714] ; [9.64285714 5.35714286],0
d5,1,0.665706,0.186667,[23  4] ; [12  3],[22.5  4.5] ; [12.5  2.5],0
n3,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
n4,1,0.80353,0.061892,[19  8] ; [10  5],[18.64285714  8.35714286] ; [10.35714286  4.64285714],0
a3,1,0.80353,0.061892,[19  8] ; [10  5],[18.64285714  8.35714286] ; [10.35714286  4.64285714],0
p11,1,0.80353,0.061892,[19  8] ; [10  5],[18.64285714  8.35714286] ; [10.35714286  4.64285714],0
d3,1,0.810309,0.057613,[17 10] ; [10  5],[17.35714286  9.64285714] ; [9.64285714 5.35714286],0
b4,1,0.810309,0.057613,[17 10] ; [10  5],[17.35714286  9.64285714] ; [9.64285714 5.35714286],0
r3,1,0.83126,0.045405,[24  3] ; [13  2],[23.78571429  3.21428571] ; [13.21428571  1.78571429],0
a5,1,0.849727,0.035897,[17 10] ; [9 6],[16.71428571 10.28571429] ; [9.28571429 5.71428571],0
d1,1,0.926608,0.008485,[14 13] ; [8 7],[14.14285714 12.85714286] ; [7.85714286 7.14285714],0
d2,1,0.926608,0.008485,[13 14] ; [7 8],[12.85714286 14.14285714] ; [7.14285714 7.85714286],0
a1,1,0.928831,0.007977,[ 2 25] ; [ 1 14],[ 1.92857143 25.07142857] ; [ 1.07142857 13.92857143],0
p3,1,0.943702,0.004987,[ 8 19] ; [ 4 10],[ 7.90243902 19.09756098] ; [4.09756098 9.90243902],0
s5,1,0.958276,0.002737,[ 7 20] ; [ 4 11],[ 7.07142857 19.92857143] ; [ 3.92857143 11.07142857],0
s4,1,0.963746,0.002066,[ 4 23] ; [ 2 12],[ 3.95121951 23.04878049] ; [ 2.04878049 11.95121951],0
