Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000136,14.55018,[32 14] ; [ 1 11],[26.17241379 19.82758621] ; [6.82758621 5.17241379],1
s2,1,0.000435,12.37721,[30 16] ; [ 1 11],[24.5862069 21.4137931] ; [6.4137931 5.5862069],1
s7,1,0.001443,10.150376,[34  8] ; [4 8],[29.55555556 12.44444444] ; [8.44444444 3.55555556],0
n4,1,0.027509,4.858551,[42  4] ; [8 4],[39.65517241  6.34482759] ; [10.34482759  1.65517241],0
r3,1,0.043508,4.075538,[45  1] ; [10  2],[43.62068966  2.37931034] ; [11.37931034  0.62068966],0
p6,1,0.065063,3.403367,[31 13] ; [5 7],[28.28571429 15.71428571] ; [7.71428571 4.28571429],0
s8,1,0.082389,3.01713,[31 14] ; [5 7],[28.42105263 16.57894737] ; [7.57894737 4.42105263],0
b1,1,0.110801,2.542754,[12 34] ; [6 6],[14.27586207 31.72413793] ; [3.72413793 8.27586207],0
a7,1,0.111079,2.538796,[37  9] ; [7 5],[34.89655172 11.10344828] ; [9.10344828 2.89655172],0
r4,1,0.133672,2.249329,[44  2] ; [10  2],[42.82758621  3.17241379] ; [11.17241379  0.82758621],0
p4,1,0.14083,2.168868,[43  2] ; [10  2],[41.84210526  3.15789474] ; [11.15789474  0.84210526],0
b2,1,0.184532,1.760739,[18 18] ; [8 3],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
b3,1,0.184532,1.760739,[18 18] ; [8 3],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
s5,1,0.189107,1.724563,[34 10] ; [7 5],[32.21428571 11.78571429] ; [8.78571429 3.21428571],0
d4,1,0.218428,1.514668,[40  5] ; [9 3],[38.68421053  6.31578947] ; [10.31578947  1.68421053],0
a4,1,0.264267,1.246265,[15 31] ; [6 6],[16.65517241 29.34482759] ; [4.34482759 7.65517241],0
n6,1,0.276574,1.183846,[42  3] ; [10  2],[41.05263158  3.94736842] ; [10.94736842  1.05263158],0
r2,1,0.276574,1.183846,[42  3] ; [10  2],[41.05263158  3.94736842] ; [10.94736842  1.05263158],0
u1,1,0.291449,1.112915,[10 36] ; [ 1 11],[ 8.72413793 37.27586207] ; [2.27586207 9.72413793],0
a5,1,0.341946,0.903123,[32 14] ; [10  2],[33.31034483 12.68965517] ; [8.68965517 3.31034483],0
v3,1,0.341946,0.903123,[32 14] ; [10  2],[33.31034483 12.68965517] ; [8.68965517 3.31034483],0
d5,1,0.345103,0.891383,[36  9] ; [11  1],[37.10526316  7.89473684] ; [9.89473684 2.10526316],0
n5,1,0.419403,0.651988,[42  4] ; [10  2],[41.24137931  4.75862069] ; [10.75862069  1.24137931],0
p12,1,0.437728,0.602231,[17 29] ; [3 9],[15.86206897 30.13793103] ; [4.13793103 7.86206897],0
b5,1,0.442839,0.588915,[21 25] ; [4 8],[19.82758621 26.17241379] ; [5.17241379 6.82758621],0
p3,1,0.444691,0.584149,[38  7] ; [9 3],[37.10526316  7.89473684] ; [9.89473684 2.10526316],0
b4,1,0.495967,0.463555,[28 18] ; [6 6],[26.96551724 19.03448276] ; [7.03448276 4.96551724],0
p1,1,0.506886,0.44049,[11 35] ; [4 8],[11.89655172 34.10344828] ; [3.10344828 8.89655172],0
p8,1,0.549337,0.358506,[38  8] ; [9 3],[37.27586207  8.72413793] ; [9.72413793 2.27586207],0
d2,1,0.560919,0.338116,[22 23] ; [7 5],[22.89473684 22.10526316] ; [6.10526316 5.89473684],0
d3,1,0.590958,0.288851,[30 15] ; [7 5],[29.21052632 15.78947368] ; [7.78947368 4.21052632],0
p7,1,0.602375,0.271429,[40  5] ; [10  2],[39.47368421  5.52631579] ; [10.52631579  1.47368421],0
d1,1,0.712441,0.135851,[28 18] ; [8 4],[28.55172414 17.44827586] ; [7.44827586 4.55172414],0
n1,1,0.735317,0.114286,[4 5] ; [1 2],[3.75 5.25] ; [1.25 1.75],0
a2,1,0.745825,0.105072,[ 6 40] ; [ 2 10],[ 6.34482759 39.65517241] ; [ 1.65517241 10.34482759],0
a6,1,0.805779,0.060455,[28 17] ; [7 5],[27.63157895 17.36842105] ; [7.36842105 4.63157895],0
a3,1,0.819571,0.052028,[37  9] ; [10  2],[37.27586207  8.72413793] ; [9.72413793 2.27586207],0
r1,1,0.952808,0.003502,[38  8] ; [10  2],[38.06896552  7.93103448] ; [9.93103448 2.06896552],0
n3,1,1.0,0.0,[6 3] ; [2 1],[6. 3.] ; [2. 1.],0
