Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000529,12.009804,[ 4 12] ; [26  8],[9.6 6.4] ; [20.4 13.6],1
d4,1,0.000822,11.190687,[7 9] ; [30  4],[11.84  4.16] ; [25.16  8.84],1
a5,1,0.004418,8.103554,[ 5 11] ; [25  9],[9.6 6.4] ; [20.4 13.6],0
d2,1,0.010824,6.494058,[ 2 14] ; [17 17],[6.08 9.92] ; [12.92 21.08],0
a6,1,0.015293,5.882353,[ 4 12] ; [21 13],[8. 8.] ; [17. 17.],0
a7,1,0.037959,4.306876,[ 4 11] ; [20 14],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
p11,1,0.043931,4.05921,[ 6 10] ; [23 11],[9.28 6.72] ; [19.72 14.28],0
p6,1,0.045989,3.981992,[ 1 15] ; [10 21],[ 3.74468085 12.25531915] ; [ 7.25531915 23.74468085],0
s6,1,0.053894,3.715988,[ 5 11] ; [20 13],[8.16326531 7.83673469] ; [16.83673469 16.16326531],0
v2,1,0.065714,3.386955,[5 9] ; [22 12],[7.875 6.125] ; [19.125 14.875],0
s8,1,0.094027,2.804038,[ 2 14] ; [12 22],[ 4.48 11.52] ; [ 9.52 24.48],0
a4,1,0.094768,2.791461,[ 4 12] ; [17 17],[6.72 9.28] ; [14.28 19.72],0
s7,1,0.097448,2.746817,[ 3 12] ; [14 17],[5.54347826 9.45652174] ; [11.45652174 19.54347826],0
b4,1,0.103888,2.64482,[ 5 11] ; [19 15],[7.68 8.32] ; [16.32 17.68],0
b5,1,0.1083,2.578858,[ 6 10] ; [21 13],[8.64 7.36] ; [18.36 15.64],0
s3,1,0.121589,2.396738,[ 4 12] ; [15 16],[6.46808511 9.53191489] ; [12.53191489 18.46808511],0
n3,1,0.131707,2.272269,[6 1] ; [9 8],[4.375 2.625] ; [10.625  6.375],0
v4,1,0.151764,2.054427,[7 7] ; [23  9],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
b3,1,0.159877,1.975393,[5 4] ; [ 6 15],[3.3 5.7] ; [ 7.7 13.3],0
b2,1,0.159877,1.975393,[5 4] ; [ 6 15],[3.3 5.7] ; [ 7.7 13.3],0
p3,1,0.177875,1.815289,[ 4 12] ; [14 17],[6.12765957 9.87234043] ; [11.87234043 19.12765957],0
p2,1,0.186449,1.745455,[9 7] ; [24  8],[11.  5.] ; [22. 10.],0
v3,1,0.209652,1.57383,[ 3 12] ; [13 21],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
p4,1,0.252943,1.306976,[ 5 11] ; [16 17],[6.85714286 9.14285714] ; [14.14285714 18.85714286],0
r1,1,0.256918,1.285289,[ 3 12] ; [12 21],[ 4.6875 10.3125] ; [10.3125 22.6875],0
n6,1,0.263013,1.252827,[6 8] ; [20 13],[7.74468085 6.25531915] ; [18.25531915 14.74468085],0
s1,1,0.271348,1.209918,[ 3 12] ; [ 3 31],[ 1.83673469 13.16326531] ; [ 4.16326531 29.83673469],0
u2,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
p8,1,0.426349,0.632748,[ 4 12] ; [12 21],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
a3,1,0.427263,0.630252,[10  6] ; [25  9],[11.2  4.8] ; [23.8 10.2],0
r2,1,0.428207,0.62768,[7 7] ; [20 12],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
n2,1,0.436661,0.605042,[6 1] ; [12  5],[5.25 1.75] ; [12.75  4.25],0
p10,1,0.475176,0.509915,[11  5] ; [18 13],[9.87234043 6.12765957] ; [19.12765957 11.87234043],0
s4,1,0.54429,0.367647,[ 1 15] ; [ 4 30],[ 1.6 14.4] ; [ 3.4 30.6],0
u1,1,0.54429,0.367647,[ 1 15] ; [ 4 30],[ 1.6 14.4] ; [ 3.4 30.6],0
s2,1,0.57921,0.307514,[ 5 11] ; [13 20],[ 5.87755102 10.12244898] ; [12.12244898 20.87755102],0
n4,1,0.579965,0.306291,[8 7] ; [21 13],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
r3,1,0.622753,0.242017,[8 6] ; [22 12],[8.75 5.25] ; [21.25 12.75],0
p7,1,0.679697,0.170467,[8 7] ; [15 17],[7.34042553 7.65957447] ; [15.65957447 16.34042553],0
a1,1,0.686047,0.163399,[ 2 14] ; [ 3 31],[ 1.6 14.4] ; [ 3.4 30.6],0
p9,1,0.772579,0.083523,[11  5] ; [24  9],[11.42857143  4.57142857] ; [23.57142857  9.42857143],0
b1,1,0.778253,0.079296,[11  5] ; [22 12],[10.56  5.44] ; [22.44 11.56],0
u3,1,0.832662,0.044643,[3 3] ; [5 4],[3.2 2.8] ; [4.8 4.2],0
n5,1,0.874529,0.024935,[9 6] ; [19 14],[8.75 6.25] ; [19.25 13.75],0
n1,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
p1,1,0.959275,0.002607,[ 1 15] ; [ 2 32],[ 0.96 15.04] ; [ 2.04 31.96],0
