Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,53.091618,[16 70] ; [47 12],[37.36551724 48.63448276] ; [25.63448276 33.36551724],1
r4,1,0.756703,0.095984,[76 10] ; [54  6],[76.57534247  9.42465753] ; [53.42465753  6.57534247],0
b5,1,0.762345,0.091447,[48 38] ; [35 25],[48.89041096 37.10958904] ; [34.10958904 25.89041096],0
b1,1,0.762345,0.091447,[38 48] ; [25 35],[37.10958904 48.89041096] ; [25.89041096 34.10958904],0
u4,1,0.796632,0.066414,[ 1 85] ; [ 1 59],[ 1.17808219 84.82191781] ; [ 0.82191781 59.17808219],0
a8,1,0.813311,0.05577,[ 7 67] ; [ 6 50],[ 7.4 66.6] ; [ 5.6 50.4],0
a3,1,0.821029,0.051176,[58 27] ; [42 18],[58.62068966 26.37931034] ; [41.37931034 18.62068966],0
p1,1,0.838937,0.041312,[11 75] ; [ 7 53],[10.60273973 75.39726027] ; [ 7.39726027 52.60273973],0
r2,1,0.847129,0.037165,[80  5] ; [56  4],[79.72413793  5.27586207] ; [56.27586207  3.72413793],0
r3,1,0.850146,0.035695,[81  5] ; [56  3],[81.25517241  4.74482759] ; [55.74482759  3.25517241],0
v2,1,0.85215,0.034736,[46 39] ; [31 28],[45.45138889 39.54861111] ; [31.54861111 27.45138889],0
u3,1,0.9031,0.014822,[14 13] ; [9 9],[13.8 13.2] ; [9.2 8.8],0
b4,1,0.906794,0.013709,[51 35] ; [35 25],[50.65753425 35.34246575] ; [35.34246575 24.65753425],0
v4,1,0.922674,0.009422,[82  4] ; [57  3],[81.87671233  4.12328767] ; [57.12328767  2.87671233],0
b3,1,0.93602,0.006444,[22 31] ; [13 19],[21.82352941 31.17647059] ; [13.17647059 18.82352941],0
b2,1,0.93602,0.006444,[22 31] ; [13 19],[21.82352941 31.17647059] ; [13.17647059 18.82352941],0
d5,1,0.947345,0.004362,[66 20] ; [45 14],[65.83448276 20.16551724] ; [45.16551724 13.83448276],0
n4,1,0.951144,0.003754,[67 19] ; [47 13],[67.15068493 18.84931507] ; [46.84931507 13.15068493],0
p7,1,0.994781,4.3e-05,[72 13] ; [50  9],[72.01388889 12.98611111] ; [49.98611111  9.01388889],0
