Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b2,1,0.000129,14.662451,[27 34] ; [ 3 35],[18.48484848 42.51515152] ; [11.51515152 26.48484848],1
a3,1,0.057685,3.602712,[64 28] ; [48 38],[57.88764045 34.11235955] ; [54.11235955 31.88764045],0
d1,1,0.064888,3.407814,[55 38] ; [39 47],[48.83798883 44.16201117] ; [45.16201117 40.83798883],0
r4,1,0.077438,3.11787,[85  8] ; [71 15],[81.05027933 11.94972067] ; [74.94972067 11.05027933],0
a2,1,0.083428,2.996814,[17 76] ; [ 8 78],[12.98882682 80.01117318] ; [12.01117318 73.98882682],0
d2,1,0.084281,2.980356,[42 51] ; [28 58],[36.36871508 56.63128492] ; [33.63128492 52.36871508],0
s1,1,0.113943,2.498669,[ 2 90] ; [ 6 78],[ 4.18181818 87.81818182] ; [ 3.81818182 80.18181818],0
s7,1,0.14715,2.101548,[43 47] ; [31 53],[38.27586207 51.72413793] ; [35.72413793 48.27586207],0
n6,1,0.166827,1.911226,[79 13] ; [67 19],[75.46067416 16.53932584] ; [70.53932584 15.46067416],0
d4,1,0.170895,1.875074,[77 16] ; [64 22],[73.25698324 19.74301676] ; [67.74301676 18.25698324],0
p6,1,0.173983,1.848283,[36 57] ; [25 61],[31.69273743 61.30726257] ; [29.30726257 56.69273743],0
a1,1,0.202996,1.62069,[ 4 89] ; [ 1 85],[ 2.59776536 90.40223464] ; [ 2.40223464 83.59776536],0
s4,1,0.249425,1.326523,[10 82] ; [14 69],[12.61714286 79.38285714] ; [11.38285714 71.61714286],0
s3,1,0.254578,1.298006,[48 40] ; [39 46],[44.25433526 43.74566474] ; [42.74566474 42.25433526],0
u2,1,0.397251,0.716632,[16 13] ; [17 21],[14.28358209 14.71641791] ; [18.71641791 19.28358209],0
v4,1,0.410555,0.677194,[88  3] ; [80  5],[86.86363636  4.13636364] ; [81.13636364  3.86363636],0
a6,1,0.419858,0.650712,[54 39] ; [55 31],[56.63128492 36.36871508] ; [52.36871508 33.63128492],0
b4,1,0.440358,0.595349,[54 39] ; [45 41],[51.43575419 41.56424581] ; [47.56424581 38.43575419],0
b5,1,0.467733,0.527326,[59 34] ; [50 36],[56.63128492 36.36871508] ; [52.36871508 33.63128492],0
u3,1,0.493236,0.469459,[15 14] ; [16 21],[13.62121212 15.37878788] ; [17.37878788 19.62121212],0
n2,1,0.498238,0.458687,[21  3] ; [16  4],[20.18181818  3.81818182] ; [16.81818182  3.18181818],0
d5,1,0.520265,0.413368,[73 20] ; [64 22],[71.17877095 21.82122905] ; [65.82122905 20.17877095],0
p12,1,0.552461,0.352927,[ 5 88] ; [ 3 82],[ 4.17977528 88.82022472] ; [ 3.82022472 81.17977528],0
p11,1,0.655062,0.199578,[76 17] ; [68 18],[74.81564246 18.18435754] ; [69.18435754 16.81564246],0
a7,1,0.706331,0.141969,[68 25] ; [65 21],[69.10055866 23.89944134] ; [63.89944134 22.10055866],0
a8,1,0.744784,0.105967,[14 69] ; [12 68],[13.2392638 69.7607362] ; [12.7607362 67.2392638],0
s2,1,0.752288,0.099619,[44 46] ; [40 46],[42.95454545 47.04545455] ; [41.04545455 44.95454545],0
p10,1,0.759525,0.0937,[74 18] ; [66 18],[73.18181818 18.81818182] ; [66.81818182 17.18181818],0
n3,1,0.775387,0.081417,[17  6] ; [14  6],[16.58139535  6.41860465] ; [14.41860465  5.58139535],0
b1,1,0.810461,0.057519,[33 60] ; [32 54],[33.77094972 59.22905028] ; [31.22905028 54.77094972],0
p2,1,0.821662,0.050808,[82 11] ; [74 11],[81.50561798 11.49438202] ; [74.49438202 10.50561798],0
d3,1,0.843563,0.038942,[64 29] ; [58 28],[63.38547486 29.61452514] ; [58.61452514 27.38547486],0
r3,1,0.887319,0.020078,[86  7] ; [80  6],[86.24581006  6.75418994] ; [79.75418994  6.24581006],0
p7,1,0.956353,0.002995,[64 26] ; [58 24],[63.8372093 26.1627907] ; [58.1627907 23.8372093],0
